"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SanJoaquinRiver2",1,3.69820986321964,7.25891853392725,6.13712449792911,8.54093307781059,0.612776872828264,7.04889734393233,0,52.8973951397813,0.000346707332598025,0.983885071253396,1.050772881652
"2","SanJoaquinRiver2",2,3.65838352358025,7.59358706834778,5.72600002556745,9.97805052303174,1.08571740791498,7.05570681266053,0,52.7811914904998,0.000347473364154376,0.980511307551578,0.626553378791269
"3","SanJoaquinRiver2",3,3.74467235046305,7.63981016427359,5.75999845846645,9.97569635655253,1.10934655456549,7.06516855986618,0,53.3983315658476,0.000348539342928814,1.01301712337194,3.22043393239272
"4","SanJoaquinRiver2",4,4.04106472386506,7.8878004266704,6.02361492273134,10.3027896100665,1.08373076977237,7.0026526627508,0,57.6508035158413,0.00034153017704938,1.09515214625805,14.1166015180061
"5","SanJoaquinRiver2",5,4.21856991212472,7.9606121158773,6.20906428120814,10.2534759129932,1.02638581787214,6.82190773094679,0,63.1418525448425,0.000321714629536296,1.15316179460468,25.1112848117983
"6","SanJoaquinRiver2",6,4.15323171620199,7.92226422342424,6.14782738992912,10.1190626534787,1.02534647195546,6.72303533691182,0,62.9535457432692,0.000311156128823007,1.14936416628944,24.3105547745739
"7","SanJoaquinRiver2",7,3.94570513355943,7.5669552461679,5.80417138945446,9.73476239764479,1.00682440357385,6.68100457342124,0,59.7691174876529,0.000306727652854653,1.12034671943073,17.7502570593383
"8","SanJoaquinRiver2",8,3.94024150654452,7.60515804107139,5.79351886556373,9.96338812499136,1.04046862073143,6.78990450904109,0,57.8719567853339,0.000318275334138923,1.117683018332,15.1962669064105
"9","SanJoaquinRiver2",9,4.26769905441837,7.79807303920952,6.08244572989965,10.0548676323988,1.00985614271983,6.85113052594275,0,65.5234366062427,0.000324873293752217,1.17248908919666,30.1587380510504
"10","SanJoaquinRiver2",10,4.48156713976775,8.01234148059032,6.3301242607295,10.1535959627364,0.975448580050483,6.65444588766117,0,76.2394164839262,0.000303947755001549,1.24694505725514,52.1932220956676
"11","SanJoaquinRiver2",11,4.6343105040825,7.89691287639799,6.35624095691395,9.82887408449741,0.886800635779968,6.57349429568424,0,94.943008838958,0.000295562260963783,1.29723353331488,88.6540829964563
"12","SanJoaquinRiver2",12,4.67994392633649,7.59891076883645,6.15058658016236,9.30389205403731,0.815310235016551,6.28094223562871,0,124.931042701496,0.000266352636798059,1.31464020989628,142.970782376487
