"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SanJoaquinRiver2",1,3.69820986321964,6.65795884569647,5.66885354570516,7.81781588385408,0.548938025930443,6.21925780556484,0,52.8973951397813,0.000346707332598025,0.983885071253396,1.050772881652
"2","SanJoaquinRiver2",2,3.65838352358025,6.99034591756938,5.24535908707218,9.1160218702161,0.98440473351692,6.21925780556484,0,52.7811914904998,0.000347473364154376,0.980511307551578,0.626553378791269
"3","SanJoaquinRiver2",3,3.74467235046305,7.01295005199465,5.28365944598829,9.11662686607842,0.974844298386025,6.21925780556484,0,53.3983315658476,0.000348539342928814,1.01301712337194,3.22043393239272
"4","SanJoaquinRiver2",4,4.04106472386506,7.2929491466368,5.58659064249217,9.32364872490299,0.970057335090414,6.21925780556484,0,57.6508035158413,0.00034153017704938,1.09515214625805,14.1166015180061
"5","SanJoaquinRiver2",5,4.21856991212472,7.42327820754703,5.82872351587589,9.40959175681461,0.915757744540564,6.21925780556484,0,63.1418525448425,0.000321714629536296,1.15316179460468,25.1112848117983
"6","SanJoaquinRiver2",6,4.15323171620199,7.39623041938044,5.73417826019306,9.39409187337772,0.928431158725338,6.21925780556484,0,62.9535457432692,0.000311156128823007,1.14936416628944,24.3105547745739
"7","SanJoaquinRiver2",7,3.94570513355943,7.02008523384076,5.40931606454666,8.96892489095266,0.912706557609316,6.21925780556484,0,59.7691174876529,0.000306727652854653,1.12034671943073,17.7502570593383
"8","SanJoaquinRiver2",8,3.94024150654452,7.05826531885314,5.39303535746218,8.97430472697522,0.917986818887443,6.21925780556484,0,57.8719567853339,0.000318275334138923,1.117683018332,15.1962669064105
"9","SanJoaquinRiver2",9,4.26769905441837,7.27193071510468,5.67463855437871,9.20565337440182,0.901328938174917,6.21925780556484,0,65.5234366062427,0.000324873293752217,1.17248908919666,30.1587380510504
"10","SanJoaquinRiver2",10,4.48156713976775,7.53922939998745,5.92431845245116,9.42304674653861,0.896852720709241,6.21925780556484,0,76.2394164839262,0.000303947755001549,1.24694505725514,52.1932220956676
"11","SanJoaquinRiver2",11,4.6343105040825,7.50102108750252,6.03828759549605,9.2468681921592,0.825792050335383,6.21925780556484,0,94.943008838958,0.000295562260963783,1.29723353331488,88.6540829964563
"12","SanJoaquinRiver2",12,4.67994392633649,7.2875266422717,5.9184427418945,8.86308120702862,0.754616276703954,6.21925780556484,0,124.931042701496,0.000266352636798059,1.31464020989628,142.970782376487
