"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SanJoaquinRiver2",1,2.81511026609344,5.01710443681024,3.5542612190301,6.64715887064018,0.809096083833006,0,52.8973951397813,0.000346707332598025,0.983885071253396,0.948597477442107
"2","SanJoaquinRiver2",2,2.77546709907073,5.02554649432769,3.50027690774962,6.7270438053976,0.840501008445827,0,52.7811914904998,0.000347473364154376,0.980511307551578,0.945386589271756
"3","SanJoaquinRiver2",3,2.80494016564212,5.03392956767756,3.57054643454893,6.61747747680199,0.828344835534748,0,53.3983315658476,0.000348539342928814,1.01301712337194,0.975986345402742
"4","SanJoaquinRiver2",4,2.95760750945895,5.12859767109414,3.7017066153838,6.7567333352632,0.81571077300483,0,57.6508035158413,0.00034153017704938,1.09515214625805,1.05506738622003
"5","SanJoaquinRiver2",5,3.04966286913674,5.13073569916644,3.80374509148957,6.69159576701933,0.759213912331241,0,63.1418525448425,0.000321714629536296,1.15316179460468,1.11252560875246
"6","SanJoaquinRiver2",6,3.02430526595127,5.11427029353872,3.7876122622606,6.5811352398894,0.745165693454324,0,62.9535457432692,0.000311156128823007,1.14936416628944,1.10887399164159
"7","SanJoaquinRiver2",7,2.89271980884573,4.9261338555133,3.6262691239787,6.38367274500878,0.738003072414246,0,59.7691174876529,0.000306727652854653,1.12034671943073,1.07986355223557
"8","SanJoaquinRiver2",8,2.88271972440935,4.9658940693627,3.60019816121978,6.53881370134293,0.76931213359046,0,57.8719567853339,0.000318275334138923,1.117683018332,1.07611685731141
"9","SanJoaquinRiver2",9,3.03984803504365,5.03062869487704,3.71526603035935,6.55528844101296,0.740548148840154,0,65.5234366062427,0.000324873293752217,1.17248908919666,1.13197744121881
"10","SanJoaquinRiver2",10,3.18183572566142,5.08598351104916,3.91171932735223,6.55081985992457,0.680394327125623,0,76.2394164839262,0.000303947755001549,1.24694505725514,1.20744787256955
"11","SanJoaquinRiver2",11,3.264055030869,4.97787977246369,3.90106556575707,6.22563731973609,0.601381755639222,0,94.943008838958,0.000295562260963783,1.29723353331488,1.26272751756386
"12","SanJoaquinRiver2",12,3.30890357848896,4.73152298711398,3.85675860341647,5.74011081143696,0.506266935861685,0,124.931042701496,0.000266352636798059,1.31464020989628,1.28754277333942
