"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SanJoaquinRiver2",1,2.4116855217526,3.01238251024133,2.34333944233923,3.79360377954682,0.373511323777419,0,52.8973951397813,0.000346707332598025
"2","SanJoaquinRiver2",2,2.37772349436894,3.11936341512998,2.34165006822151,4.00604423700643,0.427844605160736,0,52.7811914904998,0.000347473364154376
"3","SanJoaquinRiver2",3,2.4029728669381,3.12865360383708,2.36120410937532,4.02054111936465,0.427955598656155,0,53.3983315658476,0.000348539342928814
"4","SanJoaquinRiver2",4,2.53376192595369,3.26767676189213,2.56044205955206,4.12289411890395,0.403022736883585,0,57.6508035158413,0.00034153017704938
"5","SanJoaquinRiver2",5,2.61262511678804,3.37078264511315,2.70501781748097,4.17143495458155,0.378842468839407,0,63.1418525448425,0.000321714629536296
"6","SanJoaquinRiver2",6,2.59090143327719,3.36306082344994,2.69419774356368,4.1435578667305,0.375382016084456,0,62.9535457432692,0.000311156128823007
"7","SanJoaquinRiver2",7,2.47817308100024,3.19846979996771,2.48790040491538,3.96098852669875,0.375488107411708,0,59.7691174876529,0.000306727652854653
"8","SanJoaquinRiver2",8,2.46960607773149,3.18168058084304,2.49730304142922,4.00243865696535,0.3822921568258,0,57.8719567853339,0.000318275334138923
"9","SanJoaquinRiver2",9,2.6042168162089,3.31069507699037,2.63943001425434,4.09276423393319,0.37576857354256,0,65.5234366062427,0.000324873293752217
"10","SanJoaquinRiver2",10,2.72585669009035,3.46658535622256,2.84274686322996,4.19878265080575,0.337309480849836,0,76.2394164839262,0.000303947755001549
"11","SanJoaquinRiver2",11,2.79629340099505,3.49468835913116,2.96159222093732,4.11560851461633,0.300761605906385,0,94.943008838958,0.000295562260963783
"12","SanJoaquinRiver2",12,2.83471484198421,3.44216934284131,2.95268012366928,3.96848514101982,0.260647959847406,0,124.931042701496,0.000266352636798059
