"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SanJoaquinRiver2",1,3.18825930230262,2.58042717023111,2.21642210999862,2.99947856759236,0.203620783144143,2.19436603879013,0,52.8973951397813,0.000346707332598025,0.983885071253396
"2","SanJoaquinRiver2",2,3.11506609330413,2.97890769358034,2.28171758662331,3.8884459726368,0.412340125097462,2.19521887519773,0,52.7811914904998,0.000347473364154376,0.980511307551578
"3","SanJoaquinRiver2",3,3.16426984307333,3.04250717967648,2.34681915189144,3.94264298200975,0.409496008164964,2.19640307407157,0,53.3983315658476,0.000348539342928814,1.01301712337194
"4","SanJoaquinRiver2",4,3.47398348629386,3.54345667352829,2.80035187323056,4.46217496275506,0.423875755257959,2.18856116142344,0,57.6508035158413,0.00034153017704938,1.09515214625805
"5","SanJoaquinRiver2",5,3.73293321714941,4.00377085531469,3.24003292754752,4.91078697922176,0.441132312439438,2.1656506381013,0,63.1418525448425,0.000321714629536296,1.15316179460468
"6","SanJoaquinRiver2",6,3.72006335964493,4.00145623037766,3.23356460191094,4.93475235556685,0.440026685547688,2.15296422854046,0,62.9535457432692,0.000311156128823007,1.14936416628944
"7","SanJoaquinRiver2",7,3.48424967204335,3.61847571626689,2.86874055158846,4.49636976145338,0.414909899267047,2.14753745369491,0,59.7691174876529,0.000306727652854653,1.12034671943073
"8","SanJoaquinRiver2",8,3.41612819571851,3.4965895548041,2.76052315650445,4.38603129686234,0.41273982339574,2.16155637245454,0,57.8719567853339,0.000318275334138923,1.117683018332
"9","SanJoaquinRiver2",9,3.70775658793865,3.96122235524742,3.18721170193844,4.87516278695926,0.426148751887532,2.16937918223137,0,65.5234366062427,0.000324873293752217,1.17248908919666
"10","SanJoaquinRiver2",10,4.06908223928105,4.58946277649132,3.76361138118857,5.5276782695723,0.456564744172047,2.14409782075611,0,76.2394164839262,0.000303947755001549,1.24694505725514
"11","SanJoaquinRiver2",11,4.28663073784133,5.02395780558698,4.15424419036011,6.09245922048247,0.490110348937079,2.13356283467444,0,94.943008838958,0.000295562260963783,1.29723353331488
"12","SanJoaquinRiver2",12,4.4978257962296,5.33220870613239,4.38743749852726,6.4137814795603,0.513335370248738,2.09483009397756,0,124.931042701496,0.000266352636798059,1.31464020989628
