"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SanJoaquinRiver2",1,2.81511026609344,6.12851281629755,3.91923297246895,9.43129951477664,1.42272036955718,0,52.8973951397813,0.000346707332598025
"2","SanJoaquinRiver2",2,2.77546709907073,6.06850042300963,3.8958221708082,9.26147874350607,1.41581113968648,0,52.7811914904998,0.000347473364154376
"3","SanJoaquinRiver2",3,2.80494016564212,6.06734573453125,3.85093678433683,9.28999164668468,1.4199528147053,0,53.3983315658476,0.000348539342928814
"4","SanJoaquinRiver2",4,2.95760750945895,6.13855617387577,3.95167258324667,9.40148676267229,1.39317797520395,0,57.6508035158413,0.00034153017704938
"5","SanJoaquinRiver2",5,3.04966286913674,6.08067474334089,4.07306643293987,9.1518933236371,1.30790904697953,0,63.1418525448425,0.000321714629536296
"6","SanJoaquinRiver2",6,3.02430526595127,6.04591308716121,4.06959801987271,8.96792666143872,1.28987724872254,0,62.9535457432692,0.000311156128823007
"7","SanJoaquinRiver2",7,2.89271980884573,5.83576019787079,3.8589033978995,8.80348716274994,1.27688985252001,0,59.7691174876529,0.000306727652854653
"8","SanJoaquinRiver2",8,2.88271972440935,5.91709804461215,3.86658224634276,8.9628369452661,1.3215273100152,0,57.8719567853339,0.000318275334138923
"9","SanJoaquinRiver2",9,3.03984803504365,5.9545546079785,3.98690668511872,8.87777713402175,1.27518095246751,0,65.5234366062427,0.000324873293752217
"10","SanJoaquinRiver2",10,3.18183572566142,5.93672610005867,4.08908590648591,8.62414319836919,1.18025184108475,0,76.2394164839262,0.000303947755001549
"11","SanJoaquinRiver2",11,3.264055030869,5.71040638824246,4.12718264868161,8.16457649755913,1.03807838569585,0,94.943008838958,0.000295562260963783
"12","SanJoaquinRiver2",12,3.30890357848896,5.32833479704084,3.9970506140284,7.3019913824911,0.855707047607389,0,124.931042701496,0.000266352636798059
