"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SanJoaquinRiver2",1,2.76069114813367,5.18909251961439,3.57328540526485,7.1841544040632,0.926179548227915,0,52.8973951397813,0.000346707332598025,0.983885071253396
"2","SanJoaquinRiver2",2,2.7225420574785,5.20913327378028,3.54261037166199,7.3396067635025,0.960824093330112,0,52.7811914904998,0.000347473364154376,0.980511307551578
"3","SanJoaquinRiver2",3,2.75096372880689,5.21356863560168,3.60458397185154,7.35612328493508,0.96456546598624,0,53.3983315658476,0.000348539342928814,1.01301712337194
"4","SanJoaquinRiver2",4,2.8981601135563,5.29709677383809,3.73708334656629,7.32899097156077,0.925618767791741,0,57.6508035158413,0.00034153017704938,1.09515214625805
"5","SanJoaquinRiver2",5,2.98801442854008,5.29235032459004,3.79836164677619,7.24952917871021,0.870858680044881,0,63.1418525448425,0.000321714629536296,1.15316179460468
"6","SanJoaquinRiver2",6,2.96283442325379,5.26859702457454,3.75904070318908,7.22264815529747,0.869889597870083,0,62.9535457432692,0.000311156128823007,1.14936416628944
"7","SanJoaquinRiver2",7,2.83410166088535,5.08877261883597,3.64247844695677,6.97986476255288,0.858536690209662,0,59.7691174876529,0.000306727652854653,1.12034671943073
"8","SanJoaquinRiver2",8,2.82472354284574,5.13259997969458,3.65121471198538,7.08720598814044,0.895060117550103,0,57.8719567853339,0.000318275334138923,1.117683018332
"9","SanJoaquinRiver2",9,2.97965465624696,5.19657508499833,3.75896887788026,7.12257148667616,0.854699606226969,0,65.5234366062427,0.000324873293752217,1.17248908919666
"10","SanJoaquinRiver2",10,3.12200631849215,5.23944660701004,3.94137453286947,7.01311960588471,0.788007768325493,0,76.2394164839262,0.000303947755001549,1.24694505725514
"11","SanJoaquinRiver2",11,3.20920000228757,5.09764439851558,3.93627146592276,6.58856634004722,0.689763374475255,0,94.943008838958,0.000295562260963783,1.29723353331488
"12","SanJoaquinRiver2",12,3.25474852367297,4.83986824135352,3.8979907647457,6.18730113368549,0.584188900658425,0,124.931042701496,0.000266352636798059,1.31464020989628
