"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Seine",1,3.87775961626899,1.0461103287574,0.976706486298718,1.12093519633519,0.03628171960432,0,183.954709585954,0.00033273588795864
"2","Seine",2,3.89176829374605,3.1275033703312,2.76491998506634,3.5019546004288,0.192506865164888,0,184.028782415436,0.000331654406645742
"3","Seine",3,3.89860572347242,3.16058464988725,2.77728632875762,3.56595775901451,0.202837089164006,0,184.192079268939,0.000331833272790068
"4","Seine",4,3.89560480360271,3.14382690435678,2.77023516219282,3.52938736891449,0.192763014936393,0,184.172197726222,0.000331982950260278
"5","Seine",5,3.86852312332313,2.99686747292297,2.61758314631764,3.39661249158572,0.204910026857075,0,184.055855627767,0.000333779650736169
"6","Seine",6,3.85034307325829,2.89997189503377,2.54744667514631,3.26755097035022,0.187047018949499,0,183.843646108796,0.000333670681393065
"7","Seine",7,3.84158815255796,2.84867380328616,2.51113570912299,3.20720125739409,0.177508902030876,0,183.747128772117,0.000334038853453234
"8","Seine",8,3.83856989068861,2.83976098434123,2.51809099775307,3.19902676585968,0.17565228850439,0,183.668219248006,0.000333892895357021
"9","Seine",9,3.83991564047145,2.84607461901976,2.52732870815416,3.19476239687635,0.175369956925771,0,183.648730319828,0.000334038749199097
"10","Seine",10,3.84119114283756,2.85946950373773,2.51967033098399,3.23291252040225,0.184469692586768,0,183.631477514255,0.000334132301221631
"11","Seine",11,3.83659699781259,2.83103489290387,2.51569356952393,3.18709912956981,0.174489477528064,0,183.593751726421,0.000333954331778679
"12","Seine",12,3.83082620906431,2.80293005060836,2.47439331844334,3.15966875894654,0.17453689377844,0,183.53808732729,0.000334132064545032
"13","Seine",13,3.82639690559835,2.7827486245497,2.43926861664606,3.14770748497299,0.18180591647611,0,183.487429163726,0.000334072351629592
"14","Seine",14,3.82979488657677,2.79259538179161,2.44958719998331,3.17005540099489,0.182867886797373,0,183.505123015641,0.000334164956005256
"15","Seine",15,3.82919438754271,2.79672833336324,2.48700148259627,3.15267254730058,0.174833621877689,0,183.495035504867,0.000334242747049269
"16","Seine",16,3.83468853973648,2.81553662452783,2.48582632766731,3.1673371659961,0.173100528179105,0,183.547086387799,0.000333876648069835
"17","Seine",17,3.83949257229782,2.84673815436784,2.50574930896511,3.21006461860356,0.178730748698252,0,183.621983504707,0.000333710963939557
"18","Seine",18,3.83418422486396,2.82324916280092,2.48598852029528,3.21293311154386,0.188615776945235,0,183.591418113156,0.000334100950677862
"19","Seine",19,3.81950378467473,2.73585643799664,2.43183354046541,3.05613189159673,0.166694522056402,0,183.49644639029,0.000334768211424184
"20","Seine",20,3.81820807209355,2.71891758956161,2.3921598672864,3.0749705386756,0.177550876391501,0,183.400655605399,0.000333791350737579
"21","Seine",21,3.82159765589547,2.7509269197764,2.41659522083375,3.1353605482704,0.178538880085934,0,183.441972448195,0.000334000104020641
"22","Seine",22,3.82205640861028,2.74583764041451,2.43000404942083,3.07796541930902,0.171097041313449,0,183.464648930926,0.000334106150336737
"23","Seine",23,3.82107153403584,2.74329542825254,2.40484554094166,3.11841150291786,0.182012742317298,0,183.447508703962,0.000334121935664498
"24","Seine",24,3.83975404254186,2.84777836516566,2.5126882955758,3.20966454544533,0.180384276987893,0,183.526879469974,0.000333176242775114
"25","Seine",25,3.85804947190342,2.93915543810081,2.5879022694796,3.32286169914849,0.186193905357105,0,183.715049008237,0.000332431547131451
"26","Seine",26,3.841480081587,2.85689475433055,2.51450246595091,3.21299803525552,0.180303488251384,0,183.744581001927,0.00033491914869201
"27","Seine",27,3.81018450364348,2.6936235247549,2.37972725590263,3.05508272227116,0.171074801713885,0,183.475089706443,0.000334934281711967
"28","Seine",28,3.80164271506904,2.63476725682974,2.32934778928484,2.97557725506621,0.163936542657016,0,183.36880302273,0.000335168749269253
"29","Seine",29,3.80143885552538,2.63710169356148,2.33539266131983,2.97338997485379,0.166047135403848,0,183.38858723346,0.000335132089109935
"30","Seine",30,3.79367840901659,2.60542255399771,2.27882694581479,2.9622837740861,0.170179886431042,0,183.301815515975,0.000335320759671905
"31","Seine",31,3.78895488519863,2.57139854109109,2.28383077276256,2.88005356542762,0.154354918169014,0,183.192605831103,0.000335366430492235
"32","Seine",32,3.8230641747972,2.75785128348502,2.42072290716646,3.13895635474321,0.184771461581427,0,183.365651050708,0.000333716932464305
"33","Seine",33,3.84421568222422,2.86715634876873,2.53293869525985,3.22840490952317,0.176839441224295,0,183.632952969239,0.000333256256454296
"34","Seine",34,3.84061973508504,2.85312521243156,2.51170977716457,3.22277585550275,0.18371658458186,0,183.628693924273,0.000333486590361268
"35","Seine",35,3.89238676023847,3.12079815584373,2.72328721958818,3.54547837210575,0.204426739540496,0,183.83626904946,0.000330582994315538
"36","Seine",36,3.90120334129205,3.17860738756582,2.83630522166015,3.55271089087707,0.186897082262499,0,184.119590727913,0.00033127684370948
"37","Seine",37,3.87440231377081,3.04073936567315,2.68309460400145,3.42247549120226,0.19193608108818,0,183.915393564682,0.000332337996926614
"38","Seine",38,3.85380789585422,2.93030843949638,2.5808611550536,3.29536603252875,0.184919378009845,0,183.734154276225,0.000333431801857198
