"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Seine",1,4.52642801341212,3.20380427188441,2.97262596931633,3.44992436420448,0.124141673034459,0,183.954709585954,0.00033273588795864,4.4458954633213,4.24090355091177
"2","Seine",2,4.54278005078364,3.80237863631822,3.46005014551038,4.18349757733385,0.186685417282656,0,184.028782415436,0.000331654406645742,4.46412846983785,4.2575701285426
"3","Seine",3,4.55076124005679,3.84334500898053,3.47628215646746,4.23175915003152,0.193914419227264,0,184.192079268939,0.000331833272790068,4.47426454341501,4.2669643451306
"4","Seine",4,4.54725832881203,3.82484594919862,3.47219011974932,4.2014967777816,0.185461759256848,0,184.172197726222,0.000331982950260278,4.46902415443166,4.26217674676728
"5","Seine",5,4.51564644762336,3.64939420406327,3.29940230525981,4.02860848015344,0.182796007124569,0,184.055855627767,0.000333779650736169,4.44760393345861,4.24256561554894
"6","Seine",6,4.4944252539337,3.52708301682881,3.18442814718385,3.89340199753772,0.178022318768604,0,183.843646108796,0.000333670681393065,4.4293789200842,4.22575512281302
"7","Seine",7,4.48420581739439,3.47602543306373,3.14382855409337,3.82819254883929,0.179277946441842,0,183.747128772117,0.000334038853453234,4.41902752077699,4.21623098323776
"8","Seine",8,4.48068266319476,3.45522546875517,3.12699030173413,3.80874583008196,0.173814764561993,0,183.668219248006,0.000333892895357021,4.41348996169051,4.21110679862159
"9","Seine",9,4.48225352887982,3.47121892682675,3.14121829454507,3.82611152576267,0.174783306826057,0,183.648730319828,0.000334038749199097,4.4095685576875,4.2075161826697
"10","Seine",10,4.48374239621881,3.48317100038668,3.14860452960871,3.82641447127523,0.173134999853618,0,183.631477514255,0.000334132301221631,4.40692205850557,4.20508850012004
"11","Seine",11,4.47837974644251,3.44956657590597,3.10864426517707,3.79608082228334,0.177331408966017,0,183.593751726421,0.000333954331778679,4.40611314331847,4.20431241724741
"12","Seine",12,4.47164362496141,3.41720492249228,3.07836065951758,3.77767842788669,0.178164946650115,0,183.53808732729,0.000334132064545032,4.39756394554235,4.1964695206072
"13","Seine",13,4.46647339130275,3.38414625407915,3.05753892783693,3.73483173132263,0.175196274905329,0,183.487429163726,0.000334072351629592,4.39636735290708,4.19532689701459
"14","Seine",14,4.47043978370759,3.40984751856662,3.08367331184692,3.75755355750014,0.171377328723959,0,183.505123015641,0.000334164956005256,4.39573802127313,4.19477229596855
"15","Seine",15,4.46973883369554,3.40945090993386,3.08165849256255,3.7694433121978,0.176975965893224,0,183.495035504867,0.000334242747049269,4.39366802063324,4.19287666861995
"16","Seine",16,4.47615204308981,3.43332219187175,3.11198286467137,3.78609560208464,0.172672428112044,0,183.547086387799,0.000333876648069835,4.40532204016857,4.20354317502637
"17","Seine",17,4.48175969021465,3.47062936069322,3.14625293203359,3.82585979609606,0.17549690678742,0,183.621983504707,0.000333710963939557,4.41119658234626,4.20897030143465
"18","Seine",18,4.47556336684569,3.43378411403737,3.11673809542992,3.78705871933853,0.173470444513611,0,183.591418113156,0.000334100950677862,4.40481618550128,4.20312907850026
"19","Seine",19,4.4584271948553,3.34230087017076,3.01682125175629,3.68448688232271,0.167778561095029,0,183.49644639029,0.000334768211424184,4.39010082988468,4.18962942067292
"20","Seine",20,4.4569147365533,3.32482514654384,3.00690409588122,3.66397089351422,0.165173474581686,0,183.400655605399,0.000333791350737579,4.39008063693159,4.18951110755062
"21","Seine",21,4.46087132710895,3.34984641837206,3.02788508295215,3.70527653966419,0.177170598852253,0,183.441972448195,0.000334000104020641,4.39431858757808,4.19341368604373
"22","Seine",22,4.4614068195956,3.35154396936241,3.03374592528395,3.7023143434836,0.168408290200403,0,183.464648930926,0.000334106150336737,4.39485173633947,4.19392289865201
"23","Seine",23,4.46025719602308,3.35197220341593,3.02520590691935,3.69826972458546,0.17202522403245,0,183.447508703962,0.000334121935664498,4.39126811631197,4.1906414590618
"24","Seine",24,4.48206489898322,3.4642218905755,3.13978314822167,3.8182381737419,0.172542885959825,0,183.526879469974,0.000333176242775114,4.40985846114869,4.20765211061151
"25","Seine",25,4.5034207725222,3.58729237817594,3.23487540032068,3.96580536192625,0.185713672945136,0,183.715049008237,0.000332431547131451,4.43011943417517,4.22629309261847
"26","Seine",26,4.48407966840147,3.48302273606493,3.15357831570671,3.84220290208342,0.176491933981388,0,183.744581001927,0.00033491914869201,4.41189426836579,4.20973426584958
"27","Seine",27,4.44754899225921,3.28292999100782,2.97862137983817,3.6267732845406,0.16894394072356,0,183.475089706443,0.000334934281711967,4.38377871019834,4.18384892284674
"28","Seine",28,4.4375783404102,3.21831306078908,2.90479044770452,3.56968969722079,0.166873268694691,0,183.36880302273,0.000335168749269253,4.3788054655444,4.17920836787838
"29","Seine",29,4.43734037941195,3.21073641853782,2.89961242436144,3.54589185849488,0.16501825207243,0,183.38858723346,0.000335132089109935,4.38060976331812,4.18087246228157
"30","Seine",30,4.42828177187821,3.17102968511917,2.86739355142201,3.49252103450854,0.162090810861945,0,183.301815515975,0.000335320759671905,4.36656975701124,4.16799204036724
"31","Seine",31,4.42276810093225,3.14258772945808,2.8492361282591,3.48329041428135,0.162741190537247,0,183.192605831103,0.000335366430492235,4.3579187704161,4.15999672304961
"32","Seine",32,4.46258316407046,3.35546192370389,3.03044937055123,3.70720946181773,0.171312904130407,0,183.365651050708,0.000333716932464305,4.3937386792303,4.19280581135362
"33","Seine",33,4.48727287803362,3.49359688088041,3.16261557592967,3.85433517183723,0.17802034404609,0,183.632952969239,0.000333256256454296,4.41768209573054,4.21488596401559
"34","Seine",34,4.48307540385362,3.4745695922647,3.13505045658343,3.83892186665499,0.179797840246874,0,183.628693924273,0.000333486590361268,4.4135451879963,4.21111551099482
"35","Seine",35,4.54350197383552,3.7980407111747,3.44985987365481,4.1786569114517,0.19082020268631,0,183.83626904946,0.000330582994315538,4.46046389695947,4.2540307416543
"36","Seine",36,4.5537933852206,3.86915957658794,3.48510427139044,4.27623290997268,0.199315538529505,0,184.119590727913,0.00033127684370948,4.47171731772524,4.26456987732842
"37","Seine",37,4.5225091041498,3.70235075255623,3.35770858032719,4.07535059290899,0.184070368901633,0,183.915393564682,0.000332337996926614,4.441811228511,4.23714538117591
"38","Seine",38,4.49846966916614,3.57621803425239,3.22523392151233,3.96047603143519,0.186966532350027,0,183.734154276225,0.000333431801857198,4.41963737185983,4.216772474058
"39","Seine",39,4.48828576152369,3.51401757812236,3.1675325904283,3.87498465085235,0.179645805966757,0,183.619054858592,0.000333679168402236,4.40763512696184,4.2057247099812
"40","Seine",40,4.48530513995993,3.49201320822681,3.13753268507032,3.86857776013637,0.179711914066051,0,183.607420577167,0.000333743279284392,4.4097166309911,4.20760761784999
"41","Seine",41,4.48421276083058,3.48017703628647,3.1431365867178,3.83666280638025,0.18026503756188,0,183.631015834761,0.000333619733280931,4.41167261235217,4.20941317659364
"42","Seine",42,4.48381575170521,3.4822770881653,3.14403224669787,3.84770884708441,0.177152748309373,0,183.614622090103,0.000333750655704003,4.40861980887491,4.20661658085738
"43","Seine",43,4.47956842651777,3.46049888787104,3.12944752695437,3.80803700268877,0.175588477134561,0,183.570065957693,0.000333938338429015,4.40233749835508,4.20084976297701
"44","Seine",44,4.47291786920618,3.43036601469481,3.0978925512725,3.79075344694175,0.176302640647429,0,183.502331426107,0.000334165940912663,4.3931397263572,4.19240317137257
