"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Seine",1,5.05590672249421,1.53285846216123,1.48757290979926,1.57994745854779,0.0234473872421352,1.4061754993242,0,183.954709585954,0.00033273588795864,4.4458954633213
"2","Seine",2,5.10901126256348,11.9246026403746,10.2400870836476,13.8298288282231,0.926139208071815,1.40583607197977,0,184.028782415436,0.000331654406645742,4.46412846983785
"3","Seine",3,5.14844995452409,12.0491870229944,10.3105477845883,13.9786413962196,0.92995353753928,1.40589228051331,0,184.192079268939,0.000331833272790068,4.47426454341501
"4","Seine",4,5.13829389905707,11.9898301213783,10.3012849925762,13.8243444552338,0.897095392558028,1.40593929497682,0,184.172197726222,0.000331982950260278,4.46902415443166
"5","Seine",5,5.02055654204404,11.427227284333,9.82982878721613,13.2594538024188,0.879671453607326,1.40650212132783,0,184.055855627767,0.000333779650736169,4.44760393345861
"6","Seine",6,4.9259456077155,11.0687840495676,9.51378571324563,12.7681962457394,0.843496947511005,1.40646806607458,0,183.843646108796,0.000333670681393065,4.4293789200842
"7","Seine",7,4.88421483964711,10.9096886229225,9.38035171720302,12.6193958227297,0.840970178522843,1.40658308638211,0,183.747128772117,0.000334038853453234,4.41902752077699
"8","Seine",8,4.86974646981563,10.856992437196,9.2981032645969,12.597828407904,0.826151095133209,1.40653750179134,0,183.668219248006,0.000333892895357021,4.41348996169051
"9","Seine",9,4.88137959794677,10.9251842905882,9.38701197626637,12.6461109187023,0.838735860948542,1.40658305382879,0,183.648730319828,0.000334038749199097,4.4095685576875
"10","Seine",10,4.88965124440598,10.9639199189106,9.5009441165932,12.6061293993367,0.812298823660829,1.4066122616402,0,183.631477514255,0.000334132301221631,4.40692205850557
"11","Seine",11,4.86185967467888,10.8494038902386,9.25178588076727,12.6585250266153,0.857969152708723,1.40655669142405,0,183.593751726421,0.000333954331778679,4.40611314331847
"12","Seine",12,4.83788325263384,10.7752554254882,9.25078033829503,12.4705671123334,0.824956278813406,1.40661218775712,0,183.53808732729,0.000334132064545032,4.39756394554235
"13","Seine",13,4.81089410198922,10.6651975191101,9.15541028762583,12.3711969283217,0.821338976295574,1.40659354569156,0,183.487429163726,0.000334072351629592,4.39636735290708
"14","Seine",14,4.83262727202917,10.7391319375134,9.17882624182592,12.4085755729426,0.827449173788105,1.40662245498469,0,183.505123015641,0.000334164956005256,4.39573802127313
"15","Seine",15,4.83137385463961,10.7614755311386,9.26235411850193,12.4866619071697,0.814504725074513,1.40664673411058,0,183.495035504867,0.000334242747049269,4.39366802063324
"16","Seine",16,4.84756795868741,10.8149113895899,9.24952843570674,12.5620833243355,0.844355855754178,1.4065324264135,0,183.547086387799,0.000333876648069835,4.40532204016857
"17","Seine",17,4.87021400685738,10.9040383484826,9.30865190453613,12.6611397112372,0.849594042562364,1.4064806564325,0,183.621983504707,0.000333710963939557,4.41119658234626
"18","Seine",18,4.85072626935193,10.8111793362307,9.32635094506012,12.4882330775416,0.809534923130589,1.40660247455248,0,183.591418113156,0.000334100950677862,4.40481618550128
"19","Seine",19,4.78438071790448,10.5407816797056,9.03545095287082,12.214224308223,0.813603456181086,1.40681059830577,0,183.49644639029,0.000334768211424184,4.39010082988468
"20","Seine",20,4.7661568564545,10.494674463303,8.97820733771612,12.2387236654447,0.829260330875472,1.40650577721685,0,183.400655605399,0.000333791350737579,4.39008063693159
"21","Seine",21,4.78360140907491,10.5353901967554,9.07640894070086,12.1614695422074,0.800506513275374,1.40657098623422,0,183.441972448195,0.000334000104020641,4.39431858757808
