"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Seine",1,5.93309956186046,2.80556798054706,2.5377042203935,3.08210089187897,0.138850106957732,0,183.954709585954,0.00033273588795864,4.4458954633213
"2","Seine",2,5.95595204901184,7.33922715163417,6.35676219317533,8.42837235693136,0.540021152175652,0,184.028782415436,0.000331654406645742,4.46412846983785
"3","Seine",3,5.96716529963718,7.40305844326363,6.38521989231167,8.55613988420921,0.548726316784211,0,184.192079268939,0.000331833272790068,4.47426454341501
"4","Seine",4,5.96199142817306,7.37850064151383,6.35559070980305,8.48954853188085,0.55369664621592,0,184.172197726222,0.000331982950260278,4.46902415443166
"5","Seine",5,5.92239904864204,7.03480940464405,6.03582374542392,8.13182217670563,0.538416187471125,0,184.055855627767,0.000333779650736169,4.44760393345861
"6","Seine",6,5.89573080294279,6.806487287434,5.86190035791668,7.8801988841448,0.518675465535243,0,183.843646108796,0.000333670681393065,4.4293789200842
"7","Seine",7,5.88182323876404,6.73443469817895,5.75999722490206,7.82678888539382,0.529143987593691,0,183.747128772117,0.000334038853453234,4.41902752077699
"8","Seine",8,5.87670971284091,6.68403864617924,5.76169905408434,7.73270803068656,0.501768206209061,0,183.668219248006,0.000333892895357021,4.41348996169051
"9","Seine",9,5.87675489158327,6.73969964052861,5.81493480710029,7.80029085061741,0.515096486211303,0,183.648730319828,0.000334038749199097,4.4095685576875
"10","Seine",10,5.87723070060322,6.7644015628556,5.80930610552263,7.8073051042816,0.511835368881813,0,183.631477514255,0.000334132301221631,4.40692205850557
"11","Seine",11,5.8716900960567,6.6958747786714,5.79262076372269,7.66948345058168,0.477794126213677,0,183.593751726421,0.000333954331778679,4.40611314331847
"12","Seine",12,5.86183150253858,6.64414920416929,5.70716856898629,7.66524991942411,0.495229360297456,0,183.53808732729,0.000334132064545032,4.39756394554235
"13","Seine",13,5.85631367484223,6.57379467348261,5.6427379563922,7.60328836125757,0.50033824155331,0,183.487429163726,0.000334072351629592,4.39636735290708
"14","Seine",14,5.86020382045246,6.63262383628577,5.69195610456021,7.68198234268451,0.511328204488185,0,183.505123015641,0.000334164956005256,4.39573802127313
"15","Seine",15,5.85859558000337,6.62481783936828,5.70892164598649,7.67235753856323,0.500586081849419,0,183.495035504867,0.000334242747049269,4.39366802063324
"16","Seine",16,5.86914550872048,6.66371510157965,5.77849428570186,7.67879480434984,0.492594130529314,0,183.547086387799,0.000333876648069835,4.40532204016857
"17","Seine",17,5.87682142756217,6.7217324008122,5.81563133977177,7.75006460262301,0.508553219468946,0,183.621983504707,0.000333710963939557,4.41119658234626
"18","Seine",18,5.86830930852447,6.66500667849803,5.77230267999452,7.69848343016874,0.496675538217524,0,183.591418113156,0.000334100950677862,4.40481618550128
"19","Seine",19,5.84589324930526,6.4914917646077,5.58213937558293,7.5295551941649,0.495053979634351,0,183.49644639029,0.000334768211424184,4.39010082988468
"20","Seine",20,5.84498620857969,6.46210594064289,5.54738773002737,7.46771083832237,0.48812553173223,0,183.400655605399,0.000333791350737579,4.39008063693159
"21","Seine",21,5.85016518600195,6.50283062343121,5.5659830857651,7.54610777711346,0.503701778451812,0,183.441972448195,0.000334000104020641,4.39431858757808
