"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Seine",1,4.52642801341212,3.25386530391436,2.94161788357918,3.59706428670003,0.166839428932411,0,183.954709585954,0.00033273588795864
"2","Seine",2,4.54278005078364,3.80962980753898,3.43957809487922,4.21221882097709,0.196790038256885,0,184.028782415436,0.000331654406645742
"3","Seine",3,4.55076124005679,3.84642683049061,3.46892776831436,4.23336536866739,0.195370603867499,0,184.192079268939,0.000331833272790068
"4","Seine",4,4.54725832881203,3.83196254413687,3.46945591951009,4.22679074492696,0.194756297098797,0,184.172197726222,0.000331982950260278
"5","Seine",5,4.51564644762336,3.64770379711742,3.30551934127231,4.03220248035628,0.18577005291,0,184.055855627767,0.000333779650736169
"6","Seine",6,4.4944252539337,3.53979810353514,3.19140305720459,3.93146741281743,0.186987210246982,0,183.843646108796,0.000333670681393065
"7","Seine",7,4.48420581739439,3.48152466885039,3.14251526993816,3.84941826124034,0.177789225205896,0,183.747128772117,0.000334038853453234
"8","Seine",8,4.48068266319476,3.46018852544143,3.13853750196092,3.80467963824877,0.173011482347962,0,183.668219248006,0.000333892895357021
"9","Seine",9,4.48225352887982,3.47555529499175,3.13191462825235,3.83601048104066,0.180242085409216,0,183.648730319828,0.000334038749199097
"10","Seine",10,4.48374239621881,3.48859807956414,3.1407289338655,3.86397137731546,0.182723989383989,0,183.631477514255,0.000334132301221631
"11","Seine",11,4.47837974644251,3.45331042000407,3.11577693121647,3.83615684447948,0.182775036292738,0,183.593751726421,0.000333954331778679
"12","Seine",12,4.47164362496141,3.42232393020012,3.09351507541371,3.78839575087058,0.171707178167623,0,183.53808732729,0.000334132064545032
"13","Seine",13,4.46647339130275,3.38735631980578,3.07883842482724,3.72614161519387,0.16703172437015,0,183.487429163726,0.000334072351629592
"14","Seine",14,4.47043978370759,3.41363479401171,3.08584920440073,3.7759961221435,0.175539324039887,0,183.505123015641,0.000334164956005256
"15","Seine",15,4.46973883369554,3.41320482404443,3.07383143719113,3.78081331120656,0.177204551369217,0,183.495035504867,0.000334242747049269
"16","Seine",16,4.47615204308981,3.44120359793723,3.09270438916545,3.79688243495173,0.178393377087732,0,183.547086387799,0.000333876648069835
"17","Seine",17,4.48175969021465,3.47533595311824,3.15460714100115,3.81609694112733,0.168162067715368,0,183.621983504707,0.000333710963939557
"18","Seine",18,4.47556336684569,3.4385128561347,3.12279663032105,3.76384021888661,0.166364801613512,0,183.591418113156,0.000334100950677862
"19","Seine",19,4.4584271948553,3.34339973501401,3.01552831995252,3.6998790835586,0.176619308181444,0,183.49644639029,0.000334768211424184
"20","Seine",20,4.4569147365533,3.33195538893319,3.02098709023684,3.68114313343993,0.169127166694155,0,183.400655605399,0.000333791350737579
"21","Seine",21,4.46087132710895,3.35254960789959,3.03785865515282,3.70235592572184,0.170585284979353,0,183.441972448195,0.000334000104020641
"22","Seine",22,4.4614068195956,3.35568343651222,3.04357696655905,3.69500241428526,0.16758476094781,0,183.464648930926,0.000334106150336737
"23","Seine",23,4.46025719602308,3.35302653633591,3.02701161193797,3.71545681231366,0.172043134260284,0,183.447508703962,0.000334121935664498
"24","Seine",24,4.48206489898322,3.47386409324057,3.1333814993876,3.85325597046647,0.184181995726553,0,183.526879469974,0.000333176242775114
"25","Seine",25,4.5034207725222,3.59001302745516,3.24164509982193,3.97200581445495,0.185883119931236,0,183.715049008237,0.000332431547131451
"26","Seine",26,4.48407966840147,3.48513242012803,3.14896526241993,3.8412354809049,0.178544002905789,0,183.744581001927,0.00033491914869201
"27","Seine",27,4.44754899225921,3.28734041692668,2.9835099342979,3.61563841204485,0.162636855882416,0,183.475089706443,0.000334934281711967
"28","Seine",28,4.4375783404102,3.22226069558461,2.90976994056791,3.55582541391008,0.163370766372239,0,183.36880302273,0.000335168749269253
"29","Seine",29,4.43734037941195,3.21727683998097,2.90214255469701,3.55183426660546,0.167792268034258,0,183.38858723346,0.000335132089109935
"30","Seine",30,4.42828177187821,3.1767107399462,2.8712772009947,3.50108464840936,0.158793662133277,0,183.301815515975,0.000335320759671905
"31","Seine",31,4.42276810093225,3.14992936062807,2.83295235788824,3.48606134526836,0.166197568905838,0,183.192605831103,0.000335366430492235
"32","Seine",32,4.46258316407046,3.36321175101844,3.04500791480314,3.70066494203102,0.169145294723025,0,183.365651050708,0.000333716932464305
"33","Seine",33,4.48727287803362,3.50017224525778,3.17205171958179,3.84869973797484,0.172699993613457,0,183.632952969239,0.000333256256454296
"34","Seine",34,4.48307540385362,3.47808270769365,3.14806762370638,3.84276155345701,0.177277680451329,0,183.628693924273,0.000333486590361268
"35","Seine",35,4.54350197383552,3.80607224877339,3.42940062136233,4.19554574533334,0.197987771235631,0,183.83626904946,0.000330582994315538
"36","Seine",36,4.5537933852206,3.86815027000182,3.4824124581443,4.29433925617697,0.201534421320707,0,184.119590727913,0.00033127684370948
"37","Seine",37,4.5225091041498,3.70997969895997,3.33447333882532,4.11047714427892,0.195528814351886,0,183.915393564682,0.000332337996926614
"38","Seine",38,4.49846966916614,3.57675309543176,3.22934617671099,3.94416942657999,0.182666239196093,0,183.734154276225,0.000333431801857198
"39","Seine",39,4.48828576152369,3.51801127804723,3.17576692681437,3.87631850900776,0.178036569737753,0,183.619054858592,0.000333679168402236
"40","Seine",40,4.48530513995993,3.49757422174342,3.14770834630813,3.86640342086198,0.181430309801999,0,183.607420577167,0.000333743279284392
"41","Seine",41,4.48421276083058,3.48938585546113,3.15588316717555,3.84614393992255,0.17655493673531,0,183.631015834761,0.000333619733280931
"42","Seine",42,4.48381575170521,3.4892369013608,3.15406286067883,3.83490002200015,0.174120962610063,0,183.614622090103,0.000333750655704003
"43","Seine",43,4.47956842651777,3.46618805213949,3.1446737049742,3.8246062404988,0.171486978015911,0,183.570065957693,0.000333938338429015
"44","Seine",44,4.47291786920618,3.43338325574117,3.09649625218991,3.80924906635495,0.182250837865335,0,183.502331426107,0.000334165940912663
"45","Seine",45,4.48553293835234,3.49457483680932,3.15768954972355,3.86249721214357,0.183917203391397,0,183.544019911148,0.000334378231197515
"46","Seine",46,4.47858006963313,3.45999080225117,3.12513673810197,3.82779069808405,0.181513026084947,0,183.599790595658,0.000334286429507174
"47","Seine",47,4.46577984100275,3.3954962833415,3.0582802527384,3.7589859346468,0.178820765010404,0,183.511649495589,0.000334712909504135
"48","Seine",48,4.45936590815343,3.35783624994219,3.02286157207109,3.70729136983078,0.174269047873652,0,183.430584776629,0.000334600413346031
"49","Seine",49,4.45442884414013,3.33581458888404,3.00520864960542,3.69579930420461,0.171884203069501,0,183.398171570822,0.000334815462506885
"50","Seine",50,4.44863479408506,3.30373854622975,2.98771586328724,3.65021987915901,0.169635476904021,0,183.331348610359,0.000334817275282193
"51","Seine",51,4.4501725079267,3.31583394196659,2.98908509976471,3.65473253879877,0.171620490073318,0,183.305724295983,0.000334796809223932
"52","Seine",52,4.45230683276819,3.32494803022787,3.00097724421689,3.67584098286446,0.171278797050201,0,183.333792644108,0.000334943196967257
"53","Seine",53,4.4419776384913,3.26842638765109,2.95340160836902,3.60414129030349,0.1665877082167,0,183.289229427278,0.000335247655346056
"54","Seine",54,4.43649122548454,3.23366363839514,2.93561621549263,3.56133259025524,0.161239025938322,0,183.232333264735,0.000335202212766955
"55","Seine",55,4.43199747331606,3.20613783446205,2.91186306860929,3.52818028846249,0.161911202809712,0,183.236581553967,0.000335444164393885
"56","Seine",56,4.42387692778264,3.16474489614995,2.8574292137719,3.50534616775151,0.163575587083332,0,183.191092105378,0.000335823317485503
"57","Seine",57,4.41922195803852,3.13621745222897,2.83608547745072,3.44903565525764,0.160364006473615,0,183.128240565434,0.000335711469512883
"58","Seine",58,4.41849669527433,3.12846734301496,2.82329188791063,3.44772588296831,0.162026442610596,0,183.107155305935,0.000335542635125155
"59","Seine",59,4.42227938270876,3.15387298529791,2.85038346402457,3.48276835019355,0.160739199793113,0,183.113171940569,0.00033546593857379
"60","Seine",60,4.42708605500209,3.18330067481098,2.8627219280297,3.51772548884806,0.164374100388234,0,183.135672397745,0.000335425309312151
"61","Seine",61,4.42875418756263,3.19178180081949,2.87429009892255,3.53935033711059,0.167641156015218,0,183.149115510526,0.00033544392997824
"62","Seine",62,4.44291963259047,3.26690353678075,2.94438137539978,3.62537989695912,0.175978438706891,0,183.205959972437,0.000334747316058877
"63","Seine",63,4.44567999101836,3.28279621683877,2.95964196865781,3.6258930286755,0.171304551873307,0,183.315301842576,0.000335242126861639
"64","Seine",64,4.43866628731284,3.2450477782621,2.93577533899189,3.57724761872841,0.165875911852397,0,183.281452544489,0.000335022619988026
"65","Seine",65,4.46509260292089,3.39272537789656,3.06782657609834,3.74951559848429,0.173453942011818,0,183.339625688403,0.000333364932297557
"66","Seine",66,4.5518161811348,3.85191671271684,3.45836834570299,4.27439776999853,0.205364841544473,0,183.892127054445,0.000330141646338538
"67","Seine",67,4.59278271342878,4.08179744156562,3.6922949004257,4.50285893569487,0.208454171645538,0,184.534048194246,0.000329699439747422
"68","Seine",68,4.58235419275908,4.00586640129283,3.61177655866401,4.44415025732876,0.209703668842554,0,184.555296095618,0.000330927446879552
"69","Seine",69,4.57519039485026,3.963474916538,3.60253098224759,4.35954574583683,0.194101991794057,0,184.575545737256,0.000330278790769131
"70","Seine",70,4.58882957235021,4.05199198083107,3.66387728368366,4.46823778634223,0.205129337144113,0,184.634912030162,0.000329401977116774
"71","Seine",71,4.59200312386867,4.07142231021266,3.66666202964062,4.51452812035843,0.212656994568691,0,184.606498687057,0.000329224063959776
"72","Seine",72,4.57063755973737,3.96590258367858,3.57564919557272,4.40508977366662,0.210599696470035,0,184.470962351146,0.000330473733795017
"73","Seine",73,4.5266230547395,3.71598387839327,3.35721076703613,4.08896780345247,0.189650271664529,0,184.142995966231,0.000332595207553197
"74","Seine",74,4.49396267501822,3.54253463506251,3.20294806758476,3.90602991510106,0.181632012781442,0,183.84537600729,0.000333515123390823
"75","Seine",75,4.48216937685674,3.47341243789805,3.13392336835971,3.83012599502591,0.180979265788745,0,183.704008875206,0.000333941885240223
"76","Seine",76,4.47585689207884,3.43910633120252,3.0971471717747,3.803525662916,0.179251280065334,0,183.637308375457,0.000334100327896994
"77","Seine",77,4.44767913945457,3.28020166377345,2.95684300766007,3.63018022925636,0.169445663973607,0,183.510773729471,0.000335916644307921
"78","Seine",78,4.42602160512164,3.16201737979661,2.85314946863449,3.48888164117073,0.164777337031362,0,183.290458285219,0.00033534633202553
"79","Seine",79,4.43753178102266,3.22346382537973,2.90922008230057,3.56845071931221,0.167766347450452,0,183.300461291986,0.00033446135588176
"80","Seine",80,4.45642471390639,3.32323729614726,2.99345402674145,3.67971609200973,0.17367182746106,0,183.430721196038,0.000333906280612832
"81","Seine",81,4.46593941042771,3.38314719389608,3.06770585550839,3.73081768800552,0.171352467124206,0,183.541207047894,0.000334173963529252
"82","Seine",82,4.48393470885354,3.48333592532609,3.1401740734122,3.84201617303811,0.180901716259082,0,183.651722049277,0.000333770232324848
"83","Seine",83,4.50350310401879,3.59042161185552,3.23567231212988,3.9775208622474,0.188097393274048,0,183.816497061279,0.000332810723253455
"84","Seine",84,4.51459272959963,3.64742853947237,3.30268935388384,4.01746812954744,0.184560661702331,0,183.924280598092,0.000332806875820292
"85","Seine",85,4.52578115401452,3.71236035738135,3.3380627721501,4.09699805928641,0.193174519483162,0,184.004457137469,0.000332214675872606
"86","Seine",86,4.52390931305698,3.69717189308328,3.33274084642966,4.07127855528934,0.188179108956165,0,184.03400138179,0.000331909675606045
"87","Seine",87,4.50852002640963,3.61664046175407,3.27647342035061,3.98170601719203,0.183454190315324,0,183.935721865908,0.000332784390116902
"88","Seine",88,4.4985155372412,3.56005042565839,3.22193706221409,3.92164398863608,0.18025126404139,0,183.825122145774,0.000333240675885657
"89","Seine",89,4.48637016950664,3.49215660612662,3.16260900762781,3.85498396081746,0.178823583517679,0,183.754328097502,0.000333797768006449
"90","Seine",90,4.47769858460319,3.44723767925324,3.10978128092962,3.8052716010369,0.174430281416517,0,183.675681921609,0.000333913341494687
"91","Seine",91,4.48177950536841,3.47312639542975,3.12354595157923,3.84406648239136,0.180109624735123,0,183.657937171412,0.0003334520967728
"92","Seine",92,4.48079719521803,3.46517362015467,3.12653787875029,3.8477304987151,0.182654952152374,0,183.664542736449,0.000333649831455444
"93","Seine",93,4.53142407208611,3.73732543287895,3.37993271326456,4.11487673260015,0.19249888047383,0,183.879087056679,0.000331509681912968
"94","Seine",94,4.5975313708465,4.0880784075417,3.68308806209513,4.52568532235094,0.213319902190794,0,184.43120476422,0.000329411424259713
"95","Seine",95,4.72181188372554,4.7572911309745,4.31456383153897,5.26500141430171,0.241187037951497,0,185.159568285191,0.000323761446743544
"96","Seine",96,4.74372548704093,4.92291704422007,4.45336022054255,5.43837915708526,0.250645543940559,0,185.831747023477,0.000323590612712021
"97","Seine",97,4.68162031801782,4.56975192375075,4.11145714905287,5.05435045647937,0.240229928456795,0,185.580934770403,0.000326602289974658
"98","Seine",98,4.63137388948705,4.27053119037257,3.86917657314736,4.71412381326306,0.219990193249492,0,185.170718202316,0.000328527372935373
