"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Seine",1,3.87775961626899,1.22110803492224,1.1465433299929,1.29587371323144,0.0382776488397457,0,183.954709585954,0.00033273588795864
"2","Seine",2,3.89176829374605,3.14311742478382,2.83494472421485,3.43716219417924,0.157637456640264,0,184.028782415436,0.000331654406645742
"3","Seine",3,3.89860572347242,3.17293787228808,2.85773740739472,3.52630838727506,0.170928766407642,0,184.192079268939,0.000331833272790068
"4","Seine",4,3.89560480360271,3.16136184284358,2.85319248541629,3.50654794774559,0.162321646197688,0,184.172197726222,0.000331982950260278
"5","Seine",5,3.86852312332313,3.01295680454387,2.71345360793512,3.33379510013485,0.15623019476204,0,184.055855627767,0.000333779650736169
"6","Seine",6,3.85034307325829,2.92018093582676,2.61628613562903,3.25730675830176,0.160219138439973,0,183.843646108796,0.000333670681393065
"7","Seine",7,3.84158815255796,2.87019383882028,2.61740403922021,3.14824253655231,0.138989655636781,0,183.747128772117,0.000334038853453234
"8","Seine",8,3.83856989068861,2.85309535667733,2.5657694817355,3.16126895909584,0.150445818059492,0,183.668219248006,0.000333892895357021
"9","Seine",9,3.83991564047145,2.87285695217899,2.58789533915804,3.16489356655995,0.150509415009323,0,183.648730319828,0.000334038749199097
"10","Seine",10,3.84119114283756,2.87879862612486,2.6147516548489,3.16267388526993,0.142415885338932,0,183.631477514255,0.000334132301221631
"11","Seine",11,3.83659699781259,2.8498138856161,2.57472137477709,3.15329841470282,0.150367117347992,0,183.593751726421,0.000333954331778679
"12","Seine",12,3.83082620906431,2.81943060460567,2.55189007351199,3.1143394025389,0.14433434771323,0,183.53808732729,0.000334132064545032
"13","Seine",13,3.82639690559835,2.79548587952361,2.52147390218436,3.08874374957541,0.14788239836014,0,183.487429163726,0.000334072351629592
"14","Seine",14,3.82979488657677,2.81581760291186,2.55014008832943,3.10328684734806,0.145400078509396,0,183.505123015641,0.000334164956005256
"15","Seine",15,3.82919438754271,2.81225156007606,2.55457551790114,3.08931379908364,0.138542222365367,0,183.495035504867,0.000334242747049269
"16","Seine",16,3.83468853973648,2.84122854683193,2.57639549242002,3.12956344895562,0.142244966074325,0,183.547086387799,0.000333876648069835
"17","Seine",17,3.83949257229782,2.86445263537499,2.5666459235447,3.17336105488097,0.157402656552402,0,183.621983504707,0.000333710963939557
"18","Seine",18,3.83418422486396,2.83368817702648,2.56722316355749,3.10169175780719,0.141827139615998,0,183.591418113156,0.000334100950677862
"19","Seine",19,3.81950378467473,2.75825454094115,2.48048563593288,3.05425327235631,0.147851954354269,0,183.49644639029,0.000334768211424184
"20","Seine",20,3.81820807209355,2.74578548422017,2.49028194114471,3.0279532680737,0.134795553301884,0,183.400655605399,0.000333791350737579
"21","Seine",21,3.82159765589547,2.76488445250803,2.48066314042486,3.06548601465358,0.149568290895428,0,183.441972448195,0.000334000104020641
"22","Seine",22,3.82205640861028,2.77014506314911,2.49025208125592,3.06262777988316,0.145678595060438,0,183.464648930926,0.000334106150336737
"23","Seine",23,3.82107153403584,2.76477617594601,2.49424833336694,3.05631361755438,0.141363459699128,0,183.447508703962,0.000334121935664498
"24","Seine",24,3.83975404254186,2.86652250434475,2.58766953137785,3.15785567002135,0.149307375496864,0,183.526879469974,0.000333176242775114
"25","Seine",25,3.85804947190342,2.96425104505459,2.68023810011078,3.2796153033239,0.154741296601498,0,183.715049008237,0.000332431547131451
"26","Seine",26,3.841480081587,2.87924405435977,2.60545694074235,3.17608130143666,0.145169792596806,0,183.744581001927,0.00033491914869201
"27","Seine",27,3.81018450364348,2.70976525451613,2.45876785629108,2.98985646435297,0.139960210540744,0,183.475089706443,0.000334934281711967
"28","Seine",28,3.80164271506904,2.65273927090077,2.38123781966693,2.95551540121785,0.146553339248869,0,183.36880302273,0.000335168749269253
"29","Seine",29,3.80143885552538,2.64564378862946,2.39177058134315,2.92470429823793,0.135028713688445,0,183.38858723346,0.000335132089109935
"30","Seine",30,3.79367840901659,2.6238258814519,2.36388456601725,2.89829848906804,0.138681864311245,0,183.301815515975,0.000335320759671905
"31","Seine",31,3.78895488519863,2.59353010904912,2.3503092364287,2.85948095812399,0.132122005627063,0,183.192605831103,0.000335366430492235
"32","Seine",32,3.8230641747972,2.76843335554301,2.5064098338047,3.06714423524403,0.1470498298906,0,183.365651050708,0.000333716932464305
"33","Seine",33,3.84421568222422,2.88794096543423,2.59024307139724,3.1851825990525,0.14947173509211,0,183.632952969239,0.000333256256454296
"34","Seine",34,3.84061973508504,2.87083555566311,2.58904572831852,3.17584020224853,0.146495319324974,0,183.628693924273,0.000333486590361268
"35","Seine",35,3.89238676023847,3.13945043875159,2.8394105660366,3.46488223819316,0.163503830715624,0,183.83626904946,0.000330582994315538
"36","Seine",36,3.90120334129205,3.20208712736193,2.8753425556292,3.57892866255124,0.173796528588837,0,184.119590727913,0.00033127684370948
"37","Seine",37,3.87440231377081,3.06242094367749,2.78359118377176,3.37272537242736,0.152776841392721,0,183.915393564682,0.000332337996926614
"38","Seine",38,3.85380789585422,2.95330616662928,2.67063314714966,3.25983205344931,0.147914732182333,0,183.734154276225,0.000333431801857198
"39","Seine",39,3.84508341251445,2.90298642861578,2.60101377581236,3.21553047302174,0.156224264319947,0,183.619054858592,0.000333679168402236
"40","Seine",40,3.84252993460713,2.880309378457,2.60579017836844,3.16240737608876,0.143843123347554,0,183.607420577167,0.000333743279284392
"41","Seine",41,3.84159410095178,2.87622854996618,2.60134889032067,3.18287198142896,0.148108928932824,0,183.631015834761,0.000333619733280931
"42","Seine",42,3.84125398597611,2.87909227990479,2.60489259930853,3.15915962571929,0.1513771127342,0,183.614622090103,0.000333750655704003
"43","Seine",43,3.83761533182316,2.86235092793072,2.5825338333171,3.17772311228213,0.151371417855798,0,183.570065957693,0.000333938338429015
"44","Seine",44,3.83191784530794,2.82966688021688,2.56098212587477,3.10511770597601,0.139852159785921,0,183.502331426107,0.000334165940912663
"45","Seine",45,3.84272508791656,2.88168642518647,2.60431894254904,3.17592534525058,0.145652981420578,0,183.544019911148,0.000334378231197515
"46","Seine",46,3.83676861330641,2.85169849873193,2.56753545393963,3.14117608363649,0.148175842840911,0,183.599790595658,0.000334286429507174
"47","Seine",47,3.8258027458465,2.79888309079465,2.53117888259974,3.10338958951862,0.142514086109354,0,183.511649495589,0.000334712909504135
"48","Seine",48,3.8203079738738,2.76797222324528,2.49184771589723,3.06224452292031,0.14507936638557,0,183.430584776629,0.000334600413346031
"49","Seine",49,3.81607842523258,2.74708536944373,2.48389840542021,3.03509372408263,0.139981069424025,0,183.398171570822,0.000334815462506885
"50","Seine",50,3.81111470256834,2.72778357701292,2.44256611552344,3.04081860474627,0.149078006311219,0,183.331348610359,0.000334817275282193
"51","Seine",51,3.81243205139591,2.73467755692168,2.46496125723676,3.02870567020198,0.144568807390571,0,183.305724295983,0.000334796809223932
"52","Seine",52,3.8142605127464,2.74067542601616,2.4896051441275,3.01830207277101,0.136703649037893,0,183.333792644108,0.000334943196967257
"53","Seine",53,3.80541156335036,2.69597991655803,2.44788320860889,2.96528560953721,0.135527802361193,0,183.289229427278,0.000335247655346056
"54","Seine",54,3.80071139122064,2.66294962014696,2.39746631915244,2.92719333946369,0.133620837364788,0,183.232333264735,0.000335202212766955
"55","Seine",55,3.79686162477505,2.63916437326056,2.39318633360095,2.90553949914204,0.135619965004911,0,183.236581553967,0.000335444164393885
"56","Seine",56,3.78990480950299,2.60875636297092,2.35661739211322,2.8789736414589,0.134728934727857,0,183.191092105378,0.000335823317485503
