"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Seine",1,5.27044402879658,7.0540947553352,6.66707609027528,7.4631117108031,0.201454275696375,6.70638047633052,0,183.954709585954,0.00033273588795864,4.4458954633213,24.8451963738954
"2","Seine",2,5.31686523314213,9.8133526581919,8.4096435334097,11.3835399467234,0.758902067770424,6.70638047633052,0,184.028782415436,0.000331654406645742,4.46412846983785,28.5891538336067
"3","Seine",3,5.35548345306372,9.92344809485362,8.54270810144148,11.4159164968572,0.74137344631282,6.70638047633052,0,184.192079268939,0.000331833272790068,4.47426454341501,31.1270371329186
"4","Seine",4,5.3434646921163,9.87508113611686,8.50308806769102,11.4223952241344,0.759216717850141,6.70638047633052,0,184.172197726222,0.000331982950260278,4.46902415443166,30.0676471056928
"5","Seine",5,5.24374499587117,9.40054615877888,8.07109509840899,10.8857341711402,0.726297819000068,6.70638047633052,0,184.055855627767,0.000333779650736169,4.44760393345861,25.5203563232217
"6","Seine",6,5.14888667598093,9.09339914000913,7.83757868476269,10.4794751891212,0.674027546212817,6.70638047633052,0,183.843646108796,0.000333670681393065,4.4293789200842,21.3018260562181
"7","Seine",7,5.11279179647225,8.95794347983883,7.6693335490637,10.3849099885728,0.693586278188102,6.70638047633052,0,183.747128772117,0.000334038853453234,4.41902752077699,18.9726403112737
"8","Seine",8,5.09482228173819,8.90301318605081,7.66179462723882,10.3164764642155,0.676919648253503,6.70638047633052,0,183.668219248006,0.000333892895357021,4.41348996169051,17.6430409019724
"9","Seine",9,5.10619514349404,8.96596349499792,7.66956803355859,10.4391832751715,0.697990435991835,6.70638047633052,0,183.648730319828,0.000334038749199097,4.4095685576875,16.8233752316215
"10","Seine",10,5.11475282117716,9.00624921021306,7.73836005920011,10.418217512395,0.690206697700375,6.70638047633052,0,183.631477514255,0.000334132301221631,4.40692205850557,16.2539824165288
"11","Seine",11,5.08886808879472,8.90325846741016,7.68642230077685,10.244350554198,0.659779967342453,6.70638047633052,0,183.593751726421,0.000333954331778679,4.40611314331847,15.9692672797809
"12","Seine",12,5.06691091645346,8.84782183616684,7.5979214749091,10.2497231599962,0.684347024494424,6.70638047633052,0,183.53808732729,0.000334132064545032,4.39756394554235,14.1494189231253
"13","Seine",13,5.04187417865313,8.73857714813959,7.54514017420843,10.0811848341832,0.639065206862236,6.70638047633052,0,183.487429163726,0.000334072351629592,4.39636735290708,13.7325631216982
"14","Seine",14,5.05997344983661,8.82495791330967,7.5698041316373,10.1948112574586,0.671082917783667,6.70638047633052,0,183.505123015641,0.000334164956005256,4.39573802127313,13.6816564499979
"15","Seine",15,5.06035147539342,8.81540367352562,7.61974482946875,10.137121170882,0.655524964125185,6.70638047633052,0,183.495035504867,0.000334242747049269,4.39366802063324,13.2494653599729
"16","Seine",16,5.07657254007938,8.86264765634129,7.62462000353215,10.2740062073218,0.683062680797602,6.70638047633052,0,183.547086387799,0.000333876648069835,4.40532204016857,15.638926111036
"17","Seine",17,5.09842238751653,8.94980433995807,7.70518077728383,10.2669180263079,0.667898658051881,6.70638047633052,0,183.621983504707,0.000333710963939557,4.41119658234626,17.0382932222583
"18","Seine",18,5.08007337995285,8.87220741502075,7.63499604415134,10.2563418306304,0.67043178265237,6.70638047633052,0,183.591418113156,0.000334100950677862,4.40481618550128,15.7101806135777
"19","Seine",19,5.01946891558748,8.6292319676183,7.43042571427154,9.93021297726194,0.645031928762615,6.70638047633052,0,183.49644639029,0.000334768211424184,4.39010082988468,12.5678971436812
"20","Seine",20,4.99514928178149,8.59365137190614,7.33378514244684,9.97643262832591,0.672884704808033,6.70638047633052,0,183.400655605399,0.000333791350737579,4.39008063693159,12.2485923956669
"21","Seine",21,5.01560968289529,8.64591657563725,7.43517523752894,10.0291132830623,0.660885584871528,6.70638047633052,0,183.441972448195,0.000334000104020641,4.39431858757808,13.1824062073907
"22","Seine",22,5.01822538000961,8.65764021784965,7.42200782215694,10.0786108861672,0.665602923944331,6.70638047633052,0,183.464648930926,0.000334106150336737,4.39485173633947,13.3659496465931
"23","Seine",23,5.01648068627974,8.64687955262999,7.41469099188419,9.95968473901787,0.657681472302288,6.70638047633052,0,183.447508703962,0.000334121935664498,4.39126811631197,12.6329550291586
"24","Seine",24,5.08968370160899,8.95476161290744,7.70684961858575,10.3360534826837,0.684056935671505,6.70638047633052,0,183.526879469974,0.000333176242775114,4.40985846114869,16.4405421613501
"25","Seine",25,5.17001722033925,9.2475141558858,7.98398440535985,10.7261662833607,0.709781136163609,6.70638047633052,0,183.715049008237,0.000332431547131451,4.43011943417517,20.9846372877214
"26","Seine",26,5.13542334243281,9.01540163579885,7.78209236005147,10.3878820856315,0.664981073202718,6.70638047633052,0,183.744581001927,0.00033491914869201,4.41189426836579,17.5653051100786
"27","Seine",27,4.97943751545545,8.4623371923566,7.26197569599579,9.76753328855766,0.643148834413971,6.70638047633052,0,183.475089706443,0.000334934281711967,4.38377871019834,11.3036641219818
"28","Seine",28,4.93370826175311,8.30035467796256,7.13930446404798,9.67030168010141,0.652655911505673,6.70638047633052,0,183.36880302273,0.000335168749269253,4.3788054655444,9.95162824555854
"29","Seine",29,4.92964818009862,8.28514174308321,7.09844377727176,9.57924286733406,0.645773089700566,6.70638047633052,0,183.38858723346,0.000335132089109935,4.38060976331812,10.372032844217
"30","Seine",30,4.90154312979715,8.18703776079555,7.06146146056064,9.46933077658309,0.610759163952944,6.70638047633052,0,183.301815515975,0.000335320759671905,4.36656975701124,7.41647197340542
"31","Seine",31,4.87883749661108,8.13874499674936,7.00265020783831,9.37981284943339,0.606471122366083,6.70638047633052,0,183.192605831103,0.000335366430492235,4.3579187704161,5.3751601472278
"32","Seine",32,5.01331900119491,8.68504008068025,7.4767062293611,10.045254521475,0.659421668486582,6.70638047633052,0,183.365651050708,0.000333716932464305,4.3937386792303,12.7810521291957
"33","Seine",33,5.1127790345408,9.02292706392574,7.79344377804985,10.4014613508948,0.666118050054614,6.70638047633052,0,183.632952969239,0.000333256256454296,4.41768209573054,18.3105450401019
"34","Seine",34,5.10158487594535,8.96584322019932,7.66253794641476,10.4374897091467,0.707613781738307,6.70638047633052,0,183.628693924273,0.000333486590361268,4.4135451879963,17.5091932025377
"35","Seine",35,5.29879627908204,9.82584059819603,8.48913106926248,11.3543346436811,0.73771412251977,6.70638047633052,0,183.83626904946,0.000330582994315538,4.46046389695947,27.1941081003379
"36","Seine",36,5.36113153454532,9.99160280672222,8.57945240057436,11.56834389103,0.769046534211705,6.70638047633052,0,184.119590727913,0.00033127684370948,4.47171731772524,30.375710250914
"37","Seine",37,5.25620483355241,9.57359870152202,8.25998490706068,11.0338882018733,0.711666037088927,6.70638047633052,0,183.915393564682,0.000332337996926614,4.441811228511,23.9432011223664
"38","Seine",38,5.17140775819427,9.24945663686396,7.94442607821078,10.746694667405,0.702469433850925,6.70638047633052,0,183.734154276225,0.000333431801857198,4.41963737185983,19.0472080757867
"39","Seine",39,5.13029940976203,9.09243131181148,7.81661641668219,10.5426911153293,0.697694018620858,6.70638047633052,0,183.619054858592,0.000333679168402236,4.40763512696184,16.3559291825007
"40","Seine",40,5.1156733051501,9.03982693143363,7.77080763646225,10.4782772353706,0.688522288324961,6.70638047633052,0,183.607420577167,0.000333743279284392,4.4097166309911,16.6959467156463
"41","Seine",41,5.10932036074066,9.00562349312567,7.73010639177125,10.4225227174284,0.689438469899259,6.70638047633052,0,183.631015834761,0.000333619733280931,4.41167261235217,17.1627495621431
"42","Seine",42,5.10945518126031,9.0147551766914,7.76818268946986,10.4364617482708,0.673475645676079,6.70638047633052,0,183.614622090103,0.000333750655704003,4.40861980887491,16.5248414493226
"43","Seine",43,5.09509145001072,8.95686270233992,7.63971210577182,10.4007230260443,0.69330397105497,6.70638047633052,0,183.570065957693,0.000333938338429015,4.40233749835508,15.1739618727174
"44","Seine",44,5.07350986413877,8.88441851696115,7.66007779421841,10.2746127112084,0.668658957461577,6.70638047633052,0,183.502331426107,0.000334165940912663,4.3931397263572,13.185376233832
"45","Seine",45,5.0992254348929,9.04591386191475,7.74359637201308,10.4699388006798,0.691632286025199,6.70638047633052,0,183.544019911148,0.000334378231197515,4.40334496178437,15.2102454523837
"46","Seine",46,5.09476045094002,8.94598035990876,7.63156445091484,10.3672018407461,0.685285970059847,6.70638047633052,0,183.599790595658,0.000334286429507174,4.40343162197605,15.474393613514
"47","Seine",47,5.0519053354678,8.76865785567532,7.52424919269667,10.1339363604968,0.657767869884755,6.70638047633052,0,183.511649495589,0.000334712909504135,4.38939205426528,12.4988123869402
"48","Seine",48,5.02268477470769,8.6851162369942,7.47729049095348,10.0154674432343,0.653527175627397,6.70638047633052,0,183.430584776629,0.000334600413346031,4.38346280872813,11.0852732356343
"49","Seine",49,5.00592230219636,8.61653245901243,7.43071488546362,9.95068105973263,0.650754528190277,6.70638047633052,0,183.398171570822,0.000334815462506885,4.37922635536604,10.1592903785865
