"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Seine",1,4.41392967272688,3.84138588778689,3.5671779654497,4.13023219477931,0.146855996742453,0,183.954709585954,0.00033273588795864,4.4458954633213
"2","Seine",2,4.4294060540317,5.11920444209021,4.64215066415013,5.63770672622764,0.250797763187303,0,184.028782415436,0.000331654406645742,4.46412846983785
"3","Seine",3,4.43711415043874,5.16518587659731,4.66908875964617,5.69644731235811,0.266012762131861,0,184.192079268939,0.000331833272790068,4.47426454341501
"4","Seine",4,4.43380434710797,5.14175296616289,4.65485474334575,5.65776190936428,0.254841695000365,0,184.172197726222,0.000331982950260278,4.46902415443166
"5","Seine",5,4.40359519291992,4.93074808739167,4.47886153266232,5.43043749576948,0.246515962334314,0,184.055855627767,0.000333779650736169,4.44760393345861
"6","Seine",6,4.38308455936074,4.80195695962403,4.31763011433581,5.30083564631837,0.24851788536092,0,183.843646108796,0.000333670681393065,4.4293789200842
"7","Seine",7,4.3733207227391,4.73958630990721,4.28545784788881,5.22185185152932,0.243782088060471,0,183.747128772117,0.000334038853453234,4.41902752077699
"8","Seine",8,4.36990950653484,4.71662586920618,4.28591877174206,5.17911481936024,0.227426380840023,0,183.668219248006,0.000333892895357021,4.41348996169051
"9","Seine",9,4.37153478619879,4.73665532348318,4.28107778248814,5.21469897480865,0.241633565618001,0,183.648730319828,0.000334038749199097,4.4095685576875
"10","Seine",10,4.37304884131015,4.76102903258897,4.31759691813388,5.23438357999508,0.2344620039185,0,183.631477514255,0.000334132301221631,4.40692205850557
"11","Seine",11,4.36778380157508,4.71680372888515,4.27525404913589,5.19330928428962,0.235696685295808,0,183.593751726421,0.000333954331778679,4.40611314331847
"12","Seine",12,4.3613826950796,4.68854614284712,4.23608856391863,5.15169928679233,0.23350461706319,0,183.53808732729,0.000334132064545032,4.39756394554235
"13","Seine",13,4.35632784480078,4.64600503044336,4.2016699868725,5.10979248121488,0.236820870905539,0,183.487429163726,0.000334072351629592,4.39636735290708
"14","Seine",14,4.36021568843429,4.67596343882789,4.23107741034223,5.14870485889621,0.234390501397858,0,183.505123015641,0.000334164956005256,4.39573802127313
"15","Seine",15,4.35959139936384,4.67884912605716,4.21498101225247,5.18414950202214,0.242603335015592,0,183.495035504867,0.000334242747049269,4.39366802063324
"16","Seine",16,4.36559633775466,4.69842792340133,4.23744678816718,5.19270831640489,0.240050336190575,0,183.547086387799,0.000333876648069835,4.40532204016857
"17","Seine",17,4.37096218638056,4.7382089825983,4.29839136694333,5.21429377775246,0.236971698566563,0,183.621983504707,0.000333710963939557,4.41119658234626
"18","Seine",18,4.36508634996219,4.69879415050855,4.25113896461221,5.17549516237056,0.234343150614838,0,183.591418113156,0.000334100950677862,4.40481618550128
"19","Seine",19,4.34871211551282,4.59079935413211,4.14364215079919,5.05307628311787,0.235309076616351,0,183.49644639029,0.000334768211424184,4.39010082988468
"20","Seine",20,4.3470169566988,4.57684676788973,4.14749775998675,5.04072994968101,0.230962249961871,0,183.400655605399,0.000333791350737579,4.39008063693159
"21","Seine",21,4.35085572863961,4.60170687973064,4.16245085052604,5.08201855002682,0.234069242279814,0,183.441972448195,0.000334000104020641,4.39431858757808
"22","Seine",22,4.35139457037576,4.60107955217624,4.17073067707285,5.07401878462941,0.229379076496076,0,183.464648930926,0.000334106150336737,4.39485173633947
"23","Seine",23,4.3503302803618,4.60478369506713,4.19988570222542,5.06152852240319,0.219405418476907,0,183.447508703962,0.000334121935664498,4.39126811631197
"24","Seine",24,4.37115447194758,4.73851965860399,4.29737754002152,5.21573873733215,0.231078006549497,0,183.526879469974,0.000333176242775114,4.40985846114869
"25","Seine",25,4.39159250634081,4.86756298181707,4.41232887217591,5.36451561157334,0.246250756180608,0,183.715049008237,0.000332431547131451,4.43011943417517
"26","Seine",26,4.37351887570799,4.76317834783921,4.31995896955343,5.24325473066145,0.235072666853226,0,183.744581001927,0.00033491914869201,4.41189426836579
"27","Seine",27,4.33825186454095,4.52025865164002,4.10298080119554,4.96188348261916,0.221057635884435,0,183.475089706443,0.000334934281711967,4.38377871019834
"28","Seine",28,4.32859578606488,4.43836242966461,4.04662103738346,4.85795214453066,0.214422565696228,0,183.36880302273,0.000335168749269253,4.3788054655444
"29","Seine",29,4.32831578422472,4.43452936820655,4.00401911980293,4.90878129758644,0.225967346714424,0,183.38858723346,0.000335132089109935,4.38060976331812
"30","Seine",30,4.3197339895805,4.39411271758678,3.98057518771071,4.84405447807881,0.227499200615394,0,183.301815515975,0.000335320759671905,4.36656975701124
"31","Seine",31,4.31448800856848,4.36651462904124,3.9627663875831,4.79830119520665,0.216252013308704,0,183.192605831103,0.000335366430492235,4.3579187704161
