"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Seine",1,7.69899408537534,7.51482036922165,7.29674910949547,7.72589066558,0.109776883123562,7.47167566800038,0,183.954709585954,0.00033273588795864,4.4458954633213,24.8451963738954
"2","Seine",2,7.75644888989709,12.750079799198,10.9059164870393,14.779368727029,0.965238722822809,7.4610412692628,0,184.028782415436,0.000331654406645742,4.46412846983785,28.5891538336067
"3","Seine",3,7.80436830298204,12.8571989347475,11.062735632884,14.8818182597138,0.969293967287522,7.46280143681835,0,184.192079268939,0.000331833272790068,4.47426454341501,31.1270371329186
"4","Seine",4,7.78915464108584,12.82585730066,10.969242060848,14.9224557914204,0.997407683158719,7.46427395736034,0,184.172197726222,0.000331982950260278,4.46902415443166,30.0676471056928
"5","Seine",5,7.66923514525021,12.2081073957949,10.4844254447837,14.1028632750366,0.923767230757615,7.48192075206145,0,184.055855627767,0.000333779650736169,4.44760393345861,25.5203563232217
"6","Seine",6,7.55265690685296,11.8029119295064,10.0282085057776,13.6845437624323,0.931991975826896,7.48085200355689,0,183.843646108796,0.000333670681393065,4.4293789200842,21.3018260562181
"7","Seine",7,7.50811850569963,11.6332044698551,9.98676317092652,13.4833915331685,0.901614218721098,7.48446216963579,0,183.747128772117,0.000334038853453234,4.41902752077699,18.9726403112737
"8","Seine",8,7.48542899834623,11.5962088807246,9.98682535193376,13.3912186014165,0.880831370779598,7.4830312236494,0,183.668219248006,0.000333892895357021,4.41348996169051,17.6430409019724
"9","Seine",9,7.49827686863409,11.6513646111445,10.0002506753954,13.4359445726341,0.867851322931083,7.48446114767318,0,183.648730319828,0.000334038749199097,4.4095685576875,16.8233752316215
"10","Seine",10,7.50800803162101,11.7335299070201,10.0387152229066,13.6640403641942,0.906034506346296,7.48537812948825,0,183.631477514255,0.000334132301221631,4.40692205850557,16.2539824165288
"11","Seine",11,7.47686990931274,11.6030233688838,9.99665442899549,13.348723487127,0.868389478297048,7.48363357775637,0,183.593751726421,0.000333954331778679,4.40611314331847,15.9692672797809
"12","Seine",12,7.44904871955914,11.509526177622,9.94367375705232,13.2486842672647,0.846188753423386,7.48537580980468,0,183.53808732729,0.000334132064545032,4.39756394554235,14.1494189231253
"13","Seine",13,7.41903297135937,11.3846000914244,9.77462160926401,13.1716835773029,0.865823687847133,7.48479052989263,0,183.487429163726,0.000334072351629592,4.39636735290708,13.7325631216982
"14","Seine",14,7.44053189511603,11.4846099251637,9.85135924727194,13.241273887651,0.880219145592199,7.48569817240011,0,183.505123015641,0.000334164956005256,4.39573802127313,13.6816564499979
"15","Seine",15,7.4406127104481,11.4829571525204,9.91917953983509,13.2372330124843,0.854972498396568,7.48646051578172,0,183.495035504867,0.000334242747049269,4.39366802063324,13.2494653599729
"16","Seine",16,7.46209782044677,11.5414023532764,9.87026630892915,13.3727171841552,0.892394187070148,7.48287191651069,0,183.547086387799,0.000333876648069835,4.40532204016857,15.638926111036
"17","Seine",17,7.48900977510311,11.6438508509822,10.0012807021312,13.5534611393696,0.906579905489468,7.48124710921022,0,183.621983504707,0.000333710963939557,4.41119658234626,17.0382932222583
"18","Seine",18,7.46631982392355,11.5409596579156,9.95318434643849,13.3355520546913,0.864542011192935,7.48507085261253,0,183.591418113156,0.000334100950677862,4.40481618550128,15.7101806135777
"19","Seine",19,7.39183428481181,11.2236169716088,9.61411809944491,12.9882836977191,0.866074667957584,7.49160739492732,0,183.49644639029,0.000334768211424184,4.39010082988468,12.5678971436812
"20","Seine",20,7.36157721990843,11.2196602410349,9.57496581081677,13.0358397588505,0.873717103524627,7.48203549155746,0,183.400655605399,0.000333791350737579,4.39008063693159,12.2485923956669
"21","Seine",21,7.38726293909855,11.2683531601592,9.65659206125903,13.0724867985655,0.867570735242158,7.48408231171395,0,183.441972448195,0.000334000104020641,4.39431858757808,13.1824062073907
"22","Seine",22,7.39060331530037,11.2662998486707,9.68725422470983,12.9833146718237,0.838591737338237,7.48512181728215,0,183.464648930926,0.000334106150336737,4.39485173633947,13.3659496465931
"23","Seine",23,7.38770208109349,11.2746609302771,9.63309053211743,13.0625441396833,0.872020533956743,7.4852765350862,0,183.447508703962,0.000334121935664498,4.39126811631197,12.6329550291586
"24","Seine",24,7.47777658824869,11.6432451376672,10.0218011266724,13.4391825066272,0.878240150185516,7.47600018495828,0,183.526879469974,0.000333176242775114,4.40985846114869,16.4405421613501
"25","Seine",25,7.57638145798259,12.0168282168854,10.3195026377886,13.9564099177365,0.924670211950784,7.46868499864187,0,183.715049008237,0.000332431547131451,4.43011943417517,20.9846372877214
"26","Seine",26,7.53464949727294,11.7272255926715,10.1121047333068,13.5789947144228,0.879488120703467,7.49308497245413,0,183.744581001927,0.00033491914869201,4.41189426836579,17.5653051100786
"27","Seine",27,7.34276366909142,11.0307238525462,9.49714361746901,12.7417815351201,0.846640218591973,7.49323309419996,0,183.475089706443,0.000334934281711967,4.38377871019834,11.3036641219818
"28","Seine",28,7.28768407309104,10.8161137143701,9.27388503555517,12.5882859681002,0.831315870222033,7.49552757788241,0,183.36880302273,0.000335168749269253,4.3788054655444,9.95162824555854
"29","Seine",29,7.28314784075762,10.7759562255912,9.29239687924854,12.4735714089187,0.819117455365394,7.49516888360043,0,183.38858723346,0.000335132089109935,4.38060976331812,10.372032844217
"30","Seine",30,7.24660670080974,10.6943604392807,9.2078353391768,12.286356976426,0.798360785154132,7.49701465902647,0,183.301815515975,0.000335320759671905,4.36656975701124,7.41647197340542
"31","Seine",31,7.21774290122505,10.6321318706631,9.14879243957904,12.2985215383825,0.81324109611519,7.49746137157568,0,183.192605831103,0.000335366430492235,4.3579187704161,5.3751601472278
"32","Seine",32,7.38422490368429,11.3220231023571,9.71472409555813,13.158824096807,0.875377268739483,7.48130564835807,0,183.365651050708,0.000333716932464305,4.3937386792303,12.7810521291957
"33","Seine",33,7.50694949353409,11.7319229263854,10.1170496245277,13.5738847273456,0.873383243521022,7.47678561633019,0,183.632952969239,0.000333256256454296,4.41768209573054,18.3105450401019
"34","Seine",34,7.49295506378711,11.6745669911768,9.9886034981641,13.5331647219993,0.892696954011453,7.47904603116239,0,183.628693924273,0.000333486590361268,4.4135451879963,17.5091932025377
"35","Seine",35,7.73310170930115,12.7369705960241,10.956906001707,14.6768228425652,0.955960433872173,7.45048662878362,0,183.83626904946,0.000330582994315538,4.46046389695947,27.1941081003379
"36","Seine",36,7.80964816183691,12.9517990231522,11.1637089280654,14.9626418046175,0.978208934383397,7.45732403273944,0,184.119590727913,0.00033127684370948,4.47171731772524,30.375710250914
"37","Seine",37,7.6804958241394,12.4358045960383,10.6051637516864,14.4567019162949,0.973731435649613,7.46776539837412,0,183.915393564682,0.000332337996926614,4.441811228511,23.9432011223664
"38","Seine",38,7.5769152324291,12.0082512428857,10.325080067461,13.8805601236744,0.918858532548047,7.47850843594141,0,183.734154276225,0.000333431801857198,4.41963737185983,19.0472080757867
"39","Seine",39,7.52593913679198,11.8423883287299,10.1841667859343,13.6685373615759,0.889217695585424,7.48093524941546,0,183.619054858592,0.000333679168402236,4.40763512696184,16.3559291825007
"40","Seine",40,7.5092674201753,11.725351583546,10.0303577467299,13.5683927873517,0.907117779227255,7.48156405030138,0,183.607420577167,0.000333743279284392,4.4097166309911,16.6959467156463
"41","Seine",41,7.50189299876032,11.714986416402,10.0712906003633,13.6653888119502,0.903322978824165,7.48035224778395,0,183.631015834761,0.000333619733280931,4.41167261235217,17.1627495621431
"42","Seine",42,7.50156830726063,11.746099578082,10.1173086808459,13.6136218263906,0.907361606073988,7.48163639402204,0,183.614622090103,0.000333750655704003,4.40861980887491,16.5248414493226
"43","Seine",43,7.48338101189016,11.6503525503163,10.0079432170672,13.5194629529173,0.912719065050401,7.48347677677617,0,183.570065957693,0.000333938338429015,4.40233749835508,15.1739618727174
"44","Seine",44,7.45599646038041,11.5658563081785,9.93969250867473,13.4755871984247,0.891431074018924,7.48570782500456,0,183.502331426107,0.000334165940912663,4.3931397263572,13.185376233832
"45","Seine",45,7.48943019875231,11.7836649868948,10.1078298150782,13.6761484044833,0.89757728441898,7.48778800678241,0,183.544019911148,0.000334378231197515,4.40334496178437,15.2102454523837
"46","Seine",46,7.483733844214,11.6350857289154,10.0555697582977,13.4904720234657,0.880583170185617,7.48688855514402,0,183.599790595658,0.000334286429507174,4.40343162197605,15.474393613514
"47","Seine",47,7.43017903129181,11.4211982314662,9.75538984406123,13.2498860513124,0.891607124730587,7.49106593135517,0,183.511649495589,0.000334712909504135,4.38939205426528,12.4988123869402
"48","Seine",48,7.39397927877679,11.3140092831055,9.68225777147977,13.0903382961922,0.875254798255836,7.48996432111879,0,183.430584776629,0.000334600413346031,4.38346280872813,11.0852732356343
"49","Seine",49,7.37339267418008,11.2222313103076,9.63656746425284,12.9866125593969,0.853694098272683,7.49206999253232,0,183.398171570822,0.000334815462506885,4.37922635536604,10.1592903785865
"50","Seine",50,7.34551021948427,11.1645929698067,9.5851547046863,12.9284902458073,0.857386322297608,7.49208773923578,0,183.331348610359,0.000334817275282193,4.37131390039862,8.42814151940719
"51","Seine",51,7.35363326464833,11.1900472675123,9.62002836781345,12.9472957470094,0.859355921773789,7.49188737752704,0,183.305724295983,0.000334796809223932,4.37039436105225,8.15375082201154
"52","Seine",52,7.36649051304976,11.2350841274959,9.63798063793376,13.0105403538006,0.851743018956548,7.49332035480723,0,183.333792644108,0.000334943196967257,4.3725971194452,8.66333928071094
"53","Seine",53,7.31989868925738,11.0478734410389,9.51381900030226,12.7523821784966,0.834222658417345,7.49629954436197,0,183.289229427278,0.000335247655346056,4.364688289576,7.00985331264321
"54","Seine",54,7.2878388215244,10.941138948642,9.41028614328868,12.6388257900655,0.825884000719802,7.49585497577764,0,183.232333264735,0.000335202212766955,4.36161601567917,6.22119406059995
"55","Seine",55,7.26844598475041,10.8346740112522,9.27926728562303,12.484202916701,0.821100926379558,7.49822161883466,0,183.236581553967,0.000335444164393885,4.36080318747786,6.07667573579091
