"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Olentangy",1,2.98203600823872,3.82627162107486,3.27022930036928,4.47541601759111,0.308220871314451,0,31.7550147569444,0.000868768219301084
"2","Olentangy",2,2.99743766993064,3.54206094163596,3.03111730619308,4.14269243494842,0.2850217110338,0,32.7218944502315,0.000882751339072375
"3","Olentangy",3,3.44680265598542,4.56577120160942,3.83754429117937,5.24858478867217,0.353904040568417,0,37.6503925434028,0.000756580063760905
"4","Olentangy",4,3.15646755404464,3.6361040930895,3.09842402590615,4.241423279111,0.295563023739844,0,35.3066372829861,0.000846569933134088
"5","Olentangy",5,3.12883544478976,4.00689189274828,3.42299254117642,4.66305042394587,0.327822072586451,0,34.2986356741898,0.000868218070625619
"6","Olentangy",6,3.09184459372908,3.41983155955401,2.92821477357185,3.9733977027669,0.274618570913195,0,34.0585395920139,0.00087582674151282
"7","Olentangy",7,3.25581312377464,3.8760964073713,3.30071193556481,4.51339330150657,0.313105513511363,0,35.6643964351852,0.000861543535616622
"8","Olentangy",8,3.27126900446052,4.22874844960657,3.60158370424067,4.87307446468185,0.328817339582832,0,35.6148380150463,0.000859437019675171
"9","Olentangy",9,3.2588452357729,4.16496267368044,3.51103040232815,4.89596593006206,0.348559463019448,0,35.5473864178241,0.000860971998673402
"10","Olentangy",10,3.09144031187379,3.78031339806047,3.22629277761648,4.41481140841254,0.309576151917987,0,34.1573978645833,0.000864505754691016
"11","Olentangy",11,3.12751009989629,4.02313791819504,3.34450683785256,4.77889137714343,0.358642703204091,0,34.0570451273148,0.000876517917983405
"12","Olentangy",12,3.11590026194241,3.78422935251852,3.21862936890182,4.41148407948761,0.312573982697396,0,34.0517098726852,0.00087962277009374
"13","Olentangy",13,3.20860758568521,4.09010128165258,3.48875579313109,4.73068911594145,0.323582048950145,0,35.2785796788194,0.000857677221332389
