"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Olentangy",1,3.48086850666689,5.15105736247694,4.30878938366805,6.0843217205939,0.455952489404457,0,31.7550147569444,0.000868768219301084
"2","Olentangy",2,3.49884654549192,4.33487387245506,3.66393894280568,5.10656335777349,0.374842121460303,0,32.7218944502315,0.000882751339072375
"3","Olentangy",3,4.02338093194311,5.50579244476325,4.6954212412294,6.43248779843428,0.442029539160806,0,37.6503925434028,0.000756580063760905
"4","Olentangy",4,3.6844788160956,4.41859986024935,3.76928802084131,5.16560579626029,0.362015601381575,0,35.3066372829861,0.000846569933134088
"5","Olentangy",5,3.65222443063131,4.88766449748606,4.15328210740549,5.75911069651617,0.411097445202447,0,34.2986356741898,0.000868218070625619
"6","Olentangy",6,3.60904578083092,4.16754046137794,3.53670405170503,4.89456643138459,0.345157285547353,0,34.0585395920139,0.00087582674151282
"7","Olentangy",7,3.80044282994206,4.70026000815195,3.97429306978102,5.55341796383214,0.397186586971705,0,35.6643964351852,0.000861543535616622
"8","Olentangy",8,3.81848415746918,5.15401444934075,4.35813975133358,6.07004058829776,0.431049501645564,0,35.6148380150463,0.000859437019675171
"9","Olentangy",9,3.80398215110863,5.05427088037665,4.29321548341789,5.92928682885619,0.420837056389015,0,35.5473864178241,0.000860971998673402
"10","Olentangy",10,3.60857387104378,4.60550380370828,3.90316059845908,5.4240182351282,0.38399070591921,0,34.1573978645833,0.000864505754691016
"11","Olentangy",11,3.65067738314852,4.89763616113306,4.15401806123143,5.74651223839596,0.407808628592067,0,34.0570451273148,0.000876517917983405
"12","Olentangy",12,3.63712546117659,4.60928928560278,3.87990576829542,5.43209814267594,0.391903037135706,0,34.0517098726852,0.00087962277009374
"13","Olentangy",13,3.74534078877898,4.96346352594654,4.21731789837302,5.85280905685608,0.417333837038691,0,35.2785796788194,0.000857677221332389
