"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Olentangy",1,3.48086850666689,5.05342459874154,4.28516754429135,5.9288082519431,0.421533648428964,0,31.7550147569444,0.000868768219301084,0.840627390973016,0.798358655842012
"2","Olentangy",2,3.49884654549192,4.30312372898354,3.63332622959187,5.04672981161366,0.369061509909736,0,32.7218944502315,0.000882751339072375,0.837430146824789,0.796653669158055
"3","Olentangy",3,4.02338093194311,5.49387264632832,4.73132230892381,6.39147402616808,0.419443240713548,0,37.6503925434028,0.000756580063760905,1.04036608141633,0.98588176508427
"4","Olentangy",4,3.6844788160956,4.38623463929574,3.73396705292096,5.14405000123037,0.369397311153196,0,35.3066372829861,0.000846569933134088,0.883937610587461,0.84178759179364
"5","Olentangy",5,3.65222443063131,4.85024026283382,4.12466082749526,5.69641905628464,0.397867089742184,0,34.2986356741898,0.000868218070625619,0.857634344633027,0.816786972925088
"6","Olentangy",6,3.60904578083092,4.14113911109936,3.51424646953121,4.85285788931518,0.343020719650071,0,34.0585395920139,0.00087582674151282,0.851651717055999,0.811088335205989
"7","Olentangy",7,3.80044282994206,4.66390263583941,3.93758193319291,5.49804858553238,0.392589594803866,0,35.6643964351852,0.000861543535616622,0.890267823453088,0.847934895956341
"8","Olentangy",8,3.81848415746918,5.11904024444367,4.34915336322384,5.97099647331899,0.41299272906198,0,35.6148380150463,0.000859437019675171,0.88928901770817,0.846990932079987
"9","Olentangy",9,3.80398215110863,5.02392456542806,4.25856962523635,5.85685904396905,0.416860143140253,0,35.5473864178241,0.000860971998673402,0.886797793735218,0.84465472649963
"10","Olentangy",10,3.60857387104378,4.57064847925246,3.88424879919083,5.33004208859657,0.368108197002348,0,34.1573978645833,0.000864505754691016,0.857329526165016,0.816349778717761
"11","Olentangy",11,3.65067738314852,4.8606629317536,4.115510603089,5.73907398765473,0.41863427691635,0,34.0570451273148,0.000876517917983405,0.851375038364579,0.810835686737178
"12","Olentangy",12,3.63712546117659,4.57786553533207,3.88822692236772,5.38751718310632,0.378625081568536,0,34.0517098726852,0.00087962277009374,0.849963724305595,0.809549444750063
"13","Olentangy",13,3.74534078877898,4.93039788467427,4.21690790579002,5.75233429319139,0.393652530871422,0,35.2785796788194,0.000857677221332389,0.879984586180425,0.838170157919397
