"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Olentangy",1,3.4037018223103,5.11193736592632,4.46050331308474,5.8247383801172,0.354006931637688,0,31.7550147569444,0.000868768219301084,0.840627390973016
"2","Olentangy",2,3.42242641752384,4.34745347318279,3.76569703838303,4.99930202204379,0.313739625922336,0,32.7218944502315,0.000882751339072375,0.837430146824789
"3","Olentangy",3,3.92325237258998,5.36423841580271,4.6675497031089,6.16628635866037,0.393219706950781,0,37.6503925434028,0.000756580063760905,1.04036608141633
"4","Olentangy",4,3.60234805427787,4.3713849170511,3.80779125790584,5.02241244148655,0.308829233819481,0,35.3066372829861,0.000846569933134088,0.883937610587461
"5","Olentangy",5,3.57131777609247,4.86627510232087,4.21810463330525,5.61438108367912,0.356124637493828,0,34.2986356741898,0.000868218070625619,0.857634344633027
"6","Olentangy",6,3.52946435625148,4.15410193480802,3.60713900387804,4.78575283466986,0.30507686255299,0,34.0585395920139,0.00087582674151282,0.851651717055999
"7","Olentangy",7,3.714489319646,4.63983212177892,4.01428616825276,5.36892961041961,0.347556284254199,0,35.6643964351852,0.000861543535616622,0.890267823453088
"8","Olentangy",8,3.73201781617326,5.07504215930958,4.38545478458048,5.82366207163602,0.36424420397643,0,35.6148380150463,0.000859437019675171,0.88928901770817
"9","Olentangy",9,3.71803631070042,5.00541838474735,4.32271869088317,5.71836973258453,0.358020738772236,0,35.5473864178241,0.000860971998673402,0.886797793735218
"10","Olentangy",10,3.52896882947555,4.5769899060274,3.94664498975844,5.26916595754507,0.340441192785522,0,34.1573978645833,0.000864505754691016,0.857329526165016
"11","Olentangy",11,3.56987209410376,4.8817452040952,4.23712243496678,5.63995505236926,0.359347904110132,0,34.0570451273148,0.000876517917983405,0.851375038364579
"12","Olentangy",12,3.55673650290326,4.59461608592231,3.98185923641712,5.27724876333426,0.33294414796283,0,34.0517098726852,0.00087962277009374,0.849963724305595
"13","Olentangy",13,3.66142280014669,4.91600948167876,4.24458268634995,5.63202208044527,0.360233591870082,0,35.2785796788194,0.000857677221332389,0.879984586180425
