"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Olentangy",1,2.98203600823872,3.6621755555471,3.04228823028942,4.40614360795808,0.352343961486936,0,31.7550147569444,0.000868768219301084
"2","Olentangy",2,2.99743766993064,3.57142011943425,2.91952583703892,4.36115820179874,0.365357934226137,0,32.7218944502315,0.000882751339072375
"3","Olentangy",3,3.44680265598542,4.58203510054804,3.76086513463278,5.53782314237294,0.455665402617401,0,37.6503925434028,0.000756580063760905
"4","Olentangy",4,3.15646755404464,3.65748401402842,3.01097235773395,4.44237180005659,0.369885596637145,0,35.3066372829861,0.000846569933134088
"5","Olentangy",5,3.12883544478976,4.02950436846656,3.30380912678304,4.90430910712367,0.408083719712536,0,34.2986356741898,0.000868218070625619
"6","Olentangy",6,3.09184459372908,3.44681419056977,2.78970726774133,4.18009365885916,0.361098486767138,0,34.0585395920139,0.00087582674151282
"7","Olentangy",7,3.25581312377464,3.8900014365802,3.15303607121637,4.69683195611127,0.400346047837817,0,35.6643964351852,0.000861543535616622
"8","Olentangy",8,3.27126900446052,4.25304960466941,3.49591076372297,5.13024589990944,0.424123008845812,0,35.6148380150463,0.000859437019675171
"9","Olentangy",9,3.2588452357729,4.18108798395489,3.41076282935277,5.06518455716117,0.427983068196292,0,35.5473864178241,0.000860971998673402
"10","Olentangy",10,3.09144031187379,3.79364791150743,3.14191790130825,4.56614589625018,0.372251460446403,0,34.1573978645833,0.000864505754691016
"11","Olentangy",11,3.12751009989629,4.06204520009973,3.32452112911032,4.90211661443432,0.401391933700143,0,34.0570451273148,0.000876517917983405
"12","Olentangy",12,3.11590026194241,3.80511117429125,3.07911507277118,4.61836135471238,0.394646828049212,0,34.0517098726852,0.00087962277009374
"13","Olentangy",13,3.20860758568521,4.09966366623499,3.34556543263545,4.96155562540457,0.411617826678155,0,35.2785796788194,0.000857677221332389
