"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Olentangy",1,2.19199645909586,7.34329951412006,5.96368829791763,8.97970717727025,0.755858661957088,6.05476751948059,0,31.7550147569444,0.000868768219301084,0.840627390973016,0.101110526646223
"2","Olentangy",2,2.41486197485104,6.41539896717565,4.97796943602372,8.12465335028871,0.810371375217365,6.05476751948059,0,32.7218944502315,0.000882751339072375,0.837430146824789,0.829456555052037
"3","Olentangy",3,3.87976488869785,8.10892298929474,6.36358198661013,10.2585792446851,0.998287721497985,6.05476751948059,0,37.6503925434028,0.000756580063760905,1.04036608141633,12.7798204380498
"4","Olentangy",4,3.04093403154318,6.40632669998255,4.99551995649456,8.09552636765307,0.792809413866876,6.05476751948059,0,35.3066372829861,0.000846569933134088,0.883937610587461,4.69829776573574
"5","Olentangy",5,2.7940273633127,7.26383782008298,5.69820372068289,9.08352438395895,0.867402876393194,6.05476751948059,0,34.2986356741898,0.000868218070625619,0.857634344633027,2.88732645045712
"6","Olentangy",6,2.73232928269063,6.03998151140635,4.72936753417273,7.57360254262778,0.740800195664967,6.05476751948059,0,34.0585395920139,0.00087582674151282,0.851651717055999,2.48036584034643
"7","Olentangy",7,3.1927370003498,6.84595022547915,5.38922586808737,8.6804595779171,0.827291370706324,6.05476751948059,0,35.6643964351852,0.000861543535616622,0.890267823453088,5.25011021190698
"8","Olentangy",8,3.17647584798611,7.64147905233666,5.98027665233126,9.65955049396504,0.935907561529219,6.05476751948059,0,35.6148380150463,0.000859437019675171,0.88928901770817,5.16972647297945
"9","Olentangy",9,3.15985528195538,7.46705600256662,5.89171164899841,9.3966419746131,0.898212172799473,6.05476751948059,0,35.5473864178241,0.000860971998673402,0.886797793735218,5.0221816263934
"10","Olentangy",10,2.7555448206215,6.77469449016571,5.27807600130508,8.59908378126066,0.839617860136618,6.05476751948059,0,34.1573978645833,0.000864505754691016,0.857329526165016,2.75311758591151
"11","Olentangy",11,2.74303498579807,7.32798605220829,5.74074806157773,9.25290489192544,0.903206932270245,6.05476751948059,0,34.0570451273148,0.000876517917983405,0.851375038364579,2.46963702576449
"12","Olentangy",12,2.7533667361637,6.82576370747023,5.29948472877524,8.5898470881194,0.838965341881904,6.05476751948059,0,34.0517098726852,0.00087962277009374,0.849963724305595,2.41922260888782
"13","Olentangy",13,3.04864771774792,7.3407909253513,5.71959156284323,9.24395597925948,0.909941815052421,6.05476751948059,0,35.2785796788194,0.000857677221332389,0.879984586180425,4.53927785099576
