"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Olentangy",1,3.32129782535349,5.62338482252198,4.58028434688998,6.87098048598016,0.593236206537458,0,31.7550147569444,0.000868768219301084,0.840627390973016
"2","Olentangy",2,3.36135968933131,4.95134167075636,3.90541969150492,6.15917124872691,0.577534463611964,0,32.7218944502315,0.000882751339072375,0.837430146824789
"3","Olentangy",3,3.9823512844083,6.2673493946304,5.00390009206608,7.77632417646475,0.710696912590077,0,37.6503925434028,0.000756580063760905,1.04036608141633
"4","Olentangy",4,3.57616979088139,4.97019437906251,3.92328756755108,6.16113334151028,0.570378755178248,0,35.3066372829861,0.000846569933134088,0.883937610587461
"5","Olentangy",5,3.52975848279196,5.5945198699059,4.4602973561555,6.9618737905871,0.638414912202814,0,34.2986356741898,0.000868218070625619,0.857634344633027
"6","Olentangy",6,3.49380702195926,4.69031737897086,3.72655358453023,5.80974336251664,0.538240821813617,0,34.0585395920139,0.00087582674151282,0.851651717055999
"7","Olentangy",7,3.71307965519127,5.29139090550191,4.18414345319801,6.55541642485718,0.604793369632948,0,35.6643964351852,0.000861543535616622,0.890267823453088
"8","Olentangy",8,3.72289329447833,5.88455830117634,4.64374852908893,7.33690700495358,0.681788472206323,0,35.6148380150463,0.000859437019675171,0.88928901770817
"9","Olentangy",9,3.70822043972551,5.78109800574582,4.63227665058885,7.15219415894138,0.642020756223464,0,35.5473864178241,0.000860971998673402,0.886797793735218
"10","Olentangy",10,3.48369762226879,5.24486626335012,4.16813386836137,6.48388628375099,0.596009516452929,0,34.1573978645833,0.000864505754691016,0.857329526165016
"11","Olentangy",11,3.52831090790502,5.63064256071618,4.47150515285565,7.00063275792268,0.638807940619078,0,34.0570451273148,0.000876517917983405,0.851375038364579
"12","Olentangy",12,3.52010242696964,5.25630185417952,4.15617142890732,6.59308523379425,0.612114211611801,0,34.0517098726852,0.00087962277009374,0.849963724305595
"13","Olentangy",13,3.63859505632221,5.65441100175156,4.52455605454233,6.97566313027535,0.636448495142564,0,35.2785796788194,0.000857677221332389,0.879984586180425
