"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Olentangy",1,3.19522186372556,7.16869116217515,6.25819931276295,8.17910852747599,0.491624445732819,6.05476751948059,0,31.7550147569444,0.000868768219301084,0.840627390973016,0.101110526646223
"2","Olentangy",2,3.47029393020021,7.67301017434276,6.02137741659481,9.65468028907378,0.917267435892975,6.05476751948059,0,32.7218944502315,0.000882751339072375,0.837430146824789,0.829456555052037
"3","Olentangy",3,5.24309241960639,9.74094486246591,7.68681034474988,12.0917268276855,1.13540432970816,6.05476751948059,0,37.6503925434028,0.000756580063760905,1.04036608141633,12.7798204380498
"4","Olentangy",4,4.22726744950977,7.66794372806854,6.07084424243565,9.6613497782196,0.927075253064766,6.05476751948059,0,35.3066372829861,0.000846569933134088,0.883937610587461,4.69829776573574
"5","Olentangy",5,3.93034577533103,8.67025597171622,6.8233842994214,10.9194752253396,1.04167396583522,6.05476751948059,0,34.2986356741898,0.000868218070625619,0.857634344633027,2.88732645045712
"6","Olentangy",6,3.85702220393054,7.24813506733006,5.67571169871317,9.06468134533084,0.877240145302324,6.05476751948059,0,34.0585395920139,0.00087582674151282,0.851651717055999,2.48036584034643
"7","Olentangy",7,4.41454940369841,8.20946652396966,6.43721488933549,10.3176173107855,0.988347587655908,6.05476751948059,0,35.6643964351852,0.000861543535616622,0.890267823453088,5.25011021190698
"8","Olentangy",8,4.39383241003297,9.10782878673244,7.11723521806364,11.3673038138947,1.08863683345481,6.05476751948059,0,35.6148380150463,0.000859437019675171,0.88928901770817,5.16972647297945
"9","Olentangy",9,4.3735884369607,8.92036757743672,7.03173648221693,11.1862755064099,1.06306994238904,6.05476751948059,0,35.5473864178241,0.000860971998673402,0.886797793735218,5.0221816263934
"10","Olentangy",10,3.88300217237602,8.10626144866642,6.3419294668225,10.2594652799026,0.989827489215011,6.05476751948059,0,34.1573978645833,0.000864505754691016,0.857329526165016,2.75311758591151
"11","Olentangy",11,3.86940604888939,8.72581261864302,6.85131362972683,10.8520016023466,1.04318576564632,6.05476751948059,0,34.0570451273148,0.000876517917983405,0.851375038364579,2.46963702576449
"12","Olentangy",12,3.88170533436822,8.15010245420645,6.35859484663566,10.3019200768227,1.01576834998326,6.05476751948059,0,34.0517098726852,0.00087962277009374,0.849963724305595,2.41922260888782
"13","Olentangy",13,4.23878775388403,8.75662029130389,6.94436444574609,10.9796980188241,1.03569268524353,6.05476751948059,0,35.2785796788194,0.000857677221332389,0.879984586180425,4.53927785099576
