"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Olentangy",1,2.22458621722241,3.47333373043229,3.01127452730355,3.96434022930479,0.24642577659428,2.07839632017952,0,31.7550147569444,0.000868768219301084,0.840627390973016
"2","Olentangy",2,2.42393781485443,6.52872987116133,5.15757950495854,8.1990346321385,0.779890492031165,2.08406455026964,0,32.7218944502315,0.000882751339072375,0.837430146824789
"3","Olentangy",3,4.28651539294468,8.5052292420244,6.77817660046403,10.5654742931456,0.956715192752828,2.02995252583576,0,37.6503925434028,0.000756580063760905,1.04036608141633
"4","Olentangy",4,3.16834370174436,6.62289264987595,5.23704386620562,8.23622348982484,0.760056625630573,2.06924058481567,0,35.3066372829861,0.000846569933134088,0.883937610587461
"5","Olentangy",5,2.89945360250359,7.42544356338998,5.89327626006675,9.18296636431017,0.848862159184652,2.07817176769904,0,34.2986356741898,0.000868218070625619,0.857634344633027
"6","Olentangy",6,2.80509953731711,6.21984033679998,4.94310949745596,7.75371176083508,0.715894281447299,2.08126696136826,0,34.0585395920139,0.00087582674151282,0.851651717055999
"7","Olentangy",7,3.36783619444229,7.0885793556862,5.58976320496201,8.8099489140507,0.81757861731335,2.07543799873146,0,35.6643964351852,0.000861543535616622,0.890267823453088
"8","Olentangy",8,3.37534219641999,7.83967592257365,6.20784410726014,9.74925068490736,0.902400301747216,2.07457156099935,0,35.6148380150463,0.000859437019675171,0.88928901770817
"9","Olentangy",9,3.34587198450251,7.70066065858134,6.08068764827607,9.56866356611166,0.90007956973738,2.07520309191471,0,35.5473864178241,0.000860971998673402,0.886797793735218
"10","Olentangy",10,2.83512308095361,6.94480094086445,5.51054343982971,8.62267755586894,0.786840979215416,2.07665343044853,0,34.1573978645833,0.000864505754691016,0.857329526165016
"11","Olentangy",11,2.8424980919811,7.45821940304987,5.90190646226828,9.26755044724777,0.850491279996209,2.08154702434807,0,34.0570451273148,0.000876517917983405,0.851375038364579
"12","Olentangy",12,2.83320281691376,6.97983259375101,5.57926987555612,8.67017750320439,0.798532653320577,2.08280284761637,0,34.0517098726852,0.00087962277009374,0.849963724305595
"13","Olentangy",13,3.21181082823421,7.54602324050614,5.98958452820244,9.39293173509976,0.862531106298383,2.07384638131589,0,35.2785796788194,0.000857677221332389,0.879984586180425
