"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Wabash",1,2.84815725764307,5.9620978354439,5.68538675670604,6.24250274600893,0.139275433648575,5.79945269712803,0,4960.019375,9.98834083422629e-05,1.39390307321128,6460.24185624997
"2","Wabash",2,2.75284680295224,2.85518946058612,2.11055163782236,3.77747553373369,0.42194988164551,5.7432161823463,0,4818.56875,9.76833536923051e-05,1.32486345141387,5912.9856541667
"3","Wabash",3,2.78238549002989,2.86035809772641,2.10237512708232,3.80628376145415,0.431308657298108,5.79350366153611,0,4357.86479166667,9.96493692548254e-05,1.31334018652388,5239.79389027779
"4","Wabash",4,2.91220087093825,2.94730112742712,2.1494567992674,3.97932559981057,0.464014760848724,5.89679213311932,0,3982.010625,0.000103756746205013,1.2660265168596,4506.84157552083
"5","Wabash",5,3.04533161957693,3.00250465547845,2.22959244198104,3.99354214335715,0.448965960431624,5.97162827274973,0,3476.57208333333,0.000106791104749641,1.27623234716477,3847.45185989583
"6","Wabash",6,3.15540495573988,3.00576275129724,2.20005306168626,4.05648077832949,0.462049130188943,6.05946808088654,0,3149.82416666667,0.000110415610270812,1.22715256063235,3240.28372517359
"7","Wabash",7,3.38517859814925,3.19779312423943,2.35407030298867,4.22404363903859,0.481831256526853,6.1060296247875,0,2525.41583333333,0.000112364498294281,1.33527052805495,2739.01401927083
"8","Wabash",8,3.61537149757986,3.39116024112397,2.5122389562775,4.49454188735543,0.506522975103866,6.11766212290287,0,1903.44104166667,0.000112854386285294,1.53309767825091,2237.2740282986
"9","Wabash",9,4.19061661641562,4.0012388282659,2.92858485317965,5.37103833132885,0.623370620055273,6.12415611738945,0,1284.72333333333,0.000113128394199608,1.96148084412467,1812.12018784722
"10","Wabash",10,4.80007299968616,4.57143923921879,3.37538287484669,6.09166756587698,0.702957903178694,6.14060105912517,0,956.739375,0.000113823945058963,2.34357515075618,1520.60107534722
"11","Wabash",11,4.96065394558697,4.66402091478567,3.39557511928823,6.24168384595304,0.722897420824297,6.17987762670967,0,832.3675,0.000115494887133211,2.47309231399192,1327.17105555555
"12","Wabash",12,5.10372049121846,4.84337656620478,3.51416587090879,6.48916255954208,0.752069415456524,6.25881086831103,0,779.551458333333,0.000118894429645499,2.61814713428956,1313.77856857639
"13","Wabash",13,4.99845003034819,4.7506359317459,3.51498066799316,6.22145445895335,0.71240335580028,6.32230992899031,0,915.668958333333,0.000121669570103136,2.40203826391953,1474.43896979166
"14","Wabash",14,4.8418579752916,4.62251682461484,3.3697707366915,6.14483746792622,0.701004480733386,6.24329304526681,0,980.683333333333,0.000118221716647152,2.32444256555803,1561.07146319444
"15","Wabash",15,4.80147757639153,4.57998340006885,3.37791795172083,6.07801510272133,0.690383173034936,6.16122900146605,0,982.807291666667,0.000114699811250055,2.31536298549542,1561.37141041666
"16","Wabash",16,4.76641606210662,4.52849756724149,3.31150682133764,6.0194073665514,0.697374234035768,6.09655177132859,0,958.629166666667,0.000111966236515656,2.31748395060655,1511.7926421875
"17","Wabash",17,4.82585615092534,4.56925647864421,3.36507245891745,6.06420650793578,0.691229484225289,6.09070086027622,0,922.351875,0.000111720776784306,2.35770219653607,1462.62755746528
"18","Wabash",18,4.75517464217821,4.50687852984947,3.34141020110511,5.94678439772419,0.671436800281763,6.18351831481916,0,988.97625,0.000115650466770806,2.27230199747803,1539.29332638889
"19","Wabash",19,3.80654663797423,3.57117086273949,2.61774385802969,4.73787734497152,0.542480865724152,6.27850752094772,0,1756.289375,0.000119751392583673,1.58465272842637,2101.77639184028
"20","Wabash",20,3.34454589586356,3.17190143355218,2.31113189957212,4.20666900062897,0.480817290130246,6.22144828022748,0,2707.94854166667,0.000117278361491088,1.2953891987577,2896.81353628472
"21","Wabash",21,3.1143615269779,3.05232563857894,2.26033585978469,4.0648079662361,0.461066179634206,6.13301876287568,0,3362.09166666667,0.000113502948328959,1.2634921588991,3666.92823836805
"22","Wabash",22,3.05256579619989,3.05750328932828,2.21563362665301,4.14357283490168,0.488542340436921,6.03713865232253,0,3630.61875,0.000109487785757437,1.30581741978095,4186.24715156249
"23","Wabash",23,2.95545209000073,2.99452732315325,2.20283132333881,3.93896820946131,0.453869510420904,6.05378921999885,0,3879.828125,0.000110179226618015,1.29974507569198,4501.07901874998
"24","Wabash",24,3.01446234350664,3.08165530069521,2.26381534456864,4.08486307009572,0.47368334975009,6.13323339643471,0,4244.92020833333,0.000113512027834327,1.29760325785472,4978.31838090274
"25","Wabash",25,3.04868484853613,3.20194062041853,2.3544283500193,4.1994279438155,0.481162038072797,6.13995833603053,0,4523.280625,0.00011379671557719,1.35801195546356,5629.93007621529
