"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Wabash",1,1.78960388064539,1.15629454859276,1.04342594624721,1.27710312043481,0.0587618547600857,0,4960.019375,9.98834083422629e-05
"2","Wabash",2,1.72656407957805,1.67393705446027,1.37303799241559,2.00350945259283,0.163524188082685,0,4818.56875,9.76833536923051e-05
"3","Wabash",3,1.73159380984448,1.67984838626061,1.39101385038884,2.01727931164122,0.158652516150494,0,4357.86479166667,9.96493692548254e-05
"4","Wabash",4,1.79600577373467,1.71815131935124,1.40174327407547,2.07611153596658,0.172877573206096,0,3982.010625,0.000103756746205013
"5","Wabash",5,1.84865246949588,1.75449219385119,1.45140936181592,2.11222119736478,0.171123301482676,0,3476.57208333333,0.000106791104749641
"6","Wabash",6,1.87908287647396,1.76287345739128,1.4467602763478,2.12376091523464,0.17134917309814,0,3149.82416666667,0.000110415610270812
"7","Wabash",7,1.97839061088068,1.83812832002269,1.51507271471106,2.20720511827945,0.181372560350234,0,2525.41583333333,0.000112364498294281
"8","Wabash",8,2.0784571945426,1.91165828143304,1.56177482533699,2.34370149870849,0.196350092217966,0,1903.44104166667,0.000112854386285294
"9","Wabash",9,2.36209808328655,2.1437472036611,1.76156902557038,2.60509997838874,0.208624201974209,0,1284.72333333333,0.000113128394199608
"10","Wabash",10,2.63662439621001,2.33716042132916,1.91447757609709,2.83009109085578,0.241117078844033,0,956.739375,0.000113823945058963
"11","Wabash",11,2.71111430855694,2.36674431611209,1.93275514261709,2.84899356222483,0.235843090864772,0,832.3675,0.000115494887133211
"12","Wabash",12,2.79214603552472,2.44420815521804,1.97553130718329,2.9515704350072,0.24668434323946,0,779.551458333333,0.000118894429645499
"13","Wabash",13,2.73021914605426,2.417715185381,1.98127040837158,2.93960545158035,0.239799507089377,0,915.668958333333,0.000121669570103136
"14","Wabash",14,2.66031790499756,2.37196497594435,1.92396589960033,2.90406231860946,0.24967593763237,0,980.683333333333,0.000118221716647152
"15","Wabash",15,2.64146823684974,2.34550905225711,1.90986703904274,2.85279385453352,0.235529095233104,0,982.807291666667,0.000114699811250055
"16","Wabash",16,2.6266311489233,2.32197643780712,1.92298033081017,2.78425089274538,0.223018614992141,0,958.629166666667,0.000111966236515656
"17","Wabash",17,2.65660982977283,2.3313560593541,1.90928450858309,2.83484895887183,0.236449776268288,0,922.351875,0.000111720776784306
"18","Wabash",18,2.61752594469131,2.32535004144957,1.89901805414338,2.8059904922596,0.232064261571312,0,988.97625,0.000115650466770806
"19","Wabash",19,2.17560533491036,1.99227623239416,1.62762921302751,2.41439492291084,0.195991484571857,0,1756.289375,0.000119751392583673
"20","Wabash",20,1.95990846024812,1.84165129040207,1.50808718790652,2.24043375211599,0.193385119686803,0,2707.94854166667,0.000117278361491088
"21","Wabash",21,1.87949830381086,1.78311604483095,1.47603442304613,2.11950516997254,0.173909730705126,0,3362.09166666667,0.000113502948328959
"22","Wabash",22,1.8605715298368,1.77891775194818,1.46332336299028,2.14033293316658,0.172017722420476,0,3630.61875,0.000109487785757437
"23","Wabash",23,1.81601156433466,1.74969747853392,1.42906188625937,2.11626507440105,0.180245665780153,0,3879.828125,0.000110179226618015
"24","Wabash",24,1.86439120480507,1.80465665780042,1.47909246625008,2.20094849282132,0.188297491399759,0,4244.92020833333,0.000113512027834327
"25","Wabash",25,1.89474210410873,1.85145766558881,1.5160193551279,2.23840524604603,0.189255586518286,0,4523.280625,0.00011379671557719
"26","Wabash",26,1.90695688843197,1.85676260904512,1.52501539520523,2.25361711402319,0.186583374340047,0,4726.25104166667,0.000111052755097382
"27","Wabash",27,1.91076774713144,1.85735484864252,1.50340692848747,2.26112357123109,0.193998361172138,0,5081.86083333333,0.000109875070197557
"28","Wabash",28,1.91530391472508,1.86171549907134,1.4981437887641,2.29926034758488,0.193730329333529,0,5280.9425,0.000108068010309677
"29","Wabash",29,1.88480243330557,1.83549561348357,1.49501306737109,2.22050788516028,0.188526921422446,0,5533.48708333333,0.000104634946681017
"30","Wabash",30,1.88039505743012,1.83566478575648,1.49198476088009,2.24624251707576,0.195895448759925,0,5672.52625,0.000101559022413149
"31","Wabash",31,1.87692236029036,1.82044323478828,1.50401187564419,2.20376885398831,0.178838132036837,0,5905.303125,0.000100180816115447
"32","Wabash",32,1.86668031343099,1.81752012864656,1.5030103710952,2.19762518258139,0.179373700811013,0,6084.334375,9.84186945610354e-05
"33","Wabash",33,1.8746078673463,1.82790315375878,1.51216940640153,2.20539846984238,0.179845600866935,0,6235.66770833333,9.96875589410214e-05
"34","Wabash",34,1.89313150497252,1.8528628951731,1.50843166220728,2.24546497275154,0.187747490482576,0,6184.68979166667,0.000101246821385826
"35","Wabash",35,1.90892515508264,1.87721048460296,1.56439445399783,2.26531047977566,0.178714941570316,0,6048.46291666667,0.000103941168108711
"36","Wabash",36,1.94629954742675,1.90619442543733,1.56198119694071,2.30255150497776,0.191611984158602,0,5725.23770833333,0.000105795504041787
"37","Wabash",37,1.9147484381029,1.87738383658543,1.51517201442049,2.30876450023999,0.194168000596234,0,5487.23770833333,0.000105801214363744
"38","Wabash",38,1.87501291276773,1.83078107425728,1.50922376578914,2.20941338629307,0.175361900674978,0,5139.66895833333,0.000104424042964542
"39","Wabash",39,1.81934406111012,1.77634979906297,1.4462096308877,2.14477745407143,0.175510539691838,0,4640.84645833333,0.000103406348637861
"40","Wabash",40,1.75288262615974,1.70178338694886,1.39787448109727,2.08064433031481,0.168507195599714,0,4287.53583333333,0.000102767894144434
"41","Wabash",41,1.82477057425345,1.73456010902528,1.42098805857255,2.10501126851864,0.175957504589158,0,3526.58583333333,0.000102917770313706
"42","Wabash",42,1.8633059333569,1.73664682048721,1.42858975202375,2.10206706716592,0.17188329316122,0,2964.38979166667,0.000104633922062964
"43","Wabash",43,2.01262575678303,1.8559252233899,1.52602179561698,2.26480408286573,0.185933713862023,0,2022.89875,0.000106099938657417
"44","Wabash",44,2.24303998340338,2.0310172164759,1.64364192558363,2.48060547182818,0.216056094600055,0,1473.92166666667,0.000108653763484756
"45","Wabash",45,2.56317631970957,2.28331678437369,1.87554018771485,2.77205475283716,0.227974013758963,0,1027.51833333333,0.000109054240855839
"46","Wabash",46,2.65533523302844,2.32977001697985,1.89823369245661,2.79670661175017,0.236308111247336,0,892.064583333333,0.00011132778202223
"47","Wabash",47,2.72110384588125,2.36919644759655,1.92951495015608,2.84343653467486,0.233187569036872,0,772.179375,0.000113554047143425
"48","Wabash",48,2.78296141698098,2.42613863672409,1.95941440900948,2.97474063807666,0.255394833271066,0,725.1975,0.000116203455532842
"49","Wabash",49,2.76744814176619,2.41269634624302,1.97049645085876,2.92598038822975,0.237716176900116,0,722.074583333333,0.00011506837125476
"50","Wabash",50,2.75428613788133,2.40108200712941,1.94479209180474,2.93103113283605,0.25229925825023,0,710.820416666667,0.00011404730431785
"51","Wabash",51,2.73623980875295,2.37411176280372,1.94001393000088,2.87121469014285,0.239616748001092,0,695.035,0.000113023899669214
"52","Wabash",52,2.72460606536205,2.3474579964187,1.9112905592116,2.85304137920634,0.238697772636113,0,684.077291666667,0.000112887781855581
"53","Wabash",53,2.74562179287418,2.35806727683879,1.91158063877985,2.86096276010055,0.244035414771818,0,679.18,0.000114895363141341
