"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Wabash",1,2.08896732646318,1.54156426211202,1.2707633366881,1.85207344884036,0.14798008878869,0,4960.019375,9.98834083422629e-05
"2","Wabash",2,2.01538228000647,1.95142164298871,1.59950770665575,2.36010833400544,0.195419621708807,0,4818.56875,9.76833536923051e-05
"3","Wabash",3,2.02125337936043,1.95923630907816,1.57968439476382,2.37641358151458,0.197973320016152,0,4357.86479166667,9.96493692548254e-05
"4","Wabash",4,2.09644012289352,2.0051877930382,1.63097344751893,2.43183253629937,0.206926585674584,0,3982.010625,0.000103756746205013
"5","Wabash",5,2.15789351404943,2.04982773261555,1.67760664101521,2.48870870718281,0.20532176008884,0,3476.57208333333,0.000106791104749641
"6","Wabash",6,2.19341429414813,2.05137830907318,1.67878115204466,2.48544620311674,0.203439208331138,0,3149.82416666667,0.000110415610270812
"7","Wabash",7,2.30933414360995,2.14664296243815,1.75516742337824,2.57732965574823,0.212915257347752,0,2525.41583333333,0.000112364498294281
"8","Wabash",8,2.42613978199802,2.23395242407065,1.84540257602902,2.68490556462801,0.221679326160391,0,1903.44104166667,0.000112854386285294
"9","Wabash",9,2.75722788224365,2.50043719256807,2.05023934995347,3.0338742669916,0.255329051436833,0,1284.72333333333,0.000113128394199608
"10","Wabash",10,3.07767672802102,2.72872806803867,2.23686397681859,3.31661618928496,0.27398371607622,0,956.739375,0.000113823945058963
"11","Wabash",11,3.16462725083043,2.76229846051858,2.2626882808754,3.34976292626759,0.278884692828315,0,832.3675,0.000115494887133211
"12","Wabash",12,3.25921389755893,2.84965286025525,2.33779570707126,3.45032752213042,0.28227257195621,0,779.551458333333,0.000118894429645499
"13","Wabash",13,3.1869279296236,2.81661978088706,2.28698421526053,3.41731071376143,0.280844711890213,0,915.668958333333,0.000121669570103136
"14","Wabash",14,3.10533366721396,2.7707931049514,2.26401481818392,3.37479476405495,0.280882656559496,0,980.683333333333,0.000118221716647152
"15","Wabash",15,3.08333084228643,2.742173659444,2.24534954468574,3.29397649584035,0.267836033296505,0,982.807291666667,0.000114699811250055
"16","Wabash",16,3.0660118186559,2.70181918803294,2.21142180623227,3.27466659335575,0.271754513753689,0,958.629166666667,0.000111966236515656
"17","Wabash",17,3.1010053082557,2.71805837429715,2.21360241738165,3.30517331096507,0.27759963801538,0,922.351875,0.000111720776784306
"18","Wabash",18,3.05538350344765,2.70209159709063,2.21499640273457,3.26022926950378,0.266335665416265,0,988.97625,0.000115650466770806
"19","Wabash",19,2.53953878232972,2.32405853453605,1.90907149785279,2.7960404781292,0.228681373073519,0,1756.289375,0.000119751392583673
"20","Wabash",20,2.28776031422137,2.13959927192797,1.75046095679668,2.58455358578733,0.213532937466639,0,2707.94854166667,0.000117278361491088
"21","Wabash",21,2.19389921382375,2.08150123979762,1.70239623051945,2.52850604935979,0.211448420226296,0,3362.09166666667,0.000113502948328959
"22","Wabash",22,2.17180638487162,2.0723953599534,1.70059416085228,2.49417486155029,0.208157861451135,0,3630.61875,0.000109487785757437
"23","Wabash",23,2.11979246547359,2.04896225258764,1.66426353661678,2.48236730619641,0.206264926636485,0,3879.828125,0.000110179226618015
"24","Wabash",24,2.17626501188552,2.09577119506743,1.71591943955794,2.53272414135656,0.208565425622838,0,4244.92020833333,0.000113512027834327
"25","Wabash",25,2.21169298433229,2.15005000288799,1.76215526111257,2.59287243013107,0.21569932990563,0,4523.280625,0.00011379671557719
"26","Wabash",26,2.22595104759813,2.17286228304426,1.76861524673961,2.64145006458927,0.224835608353881,0,4726.25104166667,0.000111052755097382
"27","Wabash",27,2.23039938356513,2.16687237275015,1.79012658599275,2.58829854949634,0.207870868114816,0,5081.86083333333,0.000109875070197557
"28","Wabash",28,2.2356943574937,2.17353011989321,1.77646555863963,2.65079795872117,0.224012020855419,0,5280.9425,0.000108068010309677
"29","Wabash",29,2.20009061368023,2.1468349169077,1.75987646075608,2.6121330797038,0.216916783009764,0,5533.48708333333,0.000104634946681017
"30","Wabash",30,2.19494597564115,2.13461720802847,1.74097206888913,2.59535402349354,0.211121150663485,0,5672.52625,0.000101559022413149
"31","Wabash",31,2.19089236861777,2.13016948775961,1.74703668080865,2.57454064247099,0.211325330915615,0,5905.303125,0.000100180816115447
"32","Wabash",32,2.1789370406948,2.11884627932203,1.72619419358782,2.56273917581893,0.216094997492754,0,6084.334375,9.84186945610354e-05
"33","Wabash",33,2.18819070922277,2.13710136095129,1.75245886081393,2.57197981910294,0.210967517478623,0,6235.66770833333,9.96875589410214e-05
"34","Wabash",34,2.20981296551473,2.16887443459542,1.77796687109322,2.64483482022303,0.214688836816622,0,6184.68979166667,0.000101246821385826
"35","Wabash",35,2.2282485642539,2.18785955402833,1.7889728422027,2.65078398973773,0.2181066646082,0,6048.46291666667,0.000103941168108711
"36","Wabash",36,2.27187491380401,2.23123343220611,1.82931014107855,2.69609022951127,0.221591471079823,0,5725.23770833333,0.000105795504041787
"37","Wabash",37,2.23504596120505,2.18929152020593,1.79506472041585,2.63605339177262,0.218426233426603,0,5487.23770833333,0.000105801214363744
"38","Wabash",38,2.18866351030475,2.14058870731738,1.75366642292132,2.60378057280349,0.218252556506654,0,5139.66895833333,0.000104424042964542
"39","Wabash",39,2.12368241953257,2.07120710723925,1.6987544534254,2.49918452820363,0.20162861104716,0,4640.84645833333,0.000103406348637861
"40","Wabash",40,2.04610337112822,1.98575183948185,1.63436789076886,2.39719971193538,0.198049703445995,0,4287.53583333333,0.000102767894144434
"41","Wabash",41,2.13001667527242,2.02182333396875,1.65617561104519,2.43757840370336,0.19869023271467,0,3526.58583333333,0.000102917770313706
"42","Wabash",42,2.17499819713389,2.02237103355575,1.65977497466585,2.44054873128039,0.201578168124482,0,2964.38979166667,0.000104633922062964
"43","Wabash",43,2.34929611618956,2.16654272346802,1.76400348950977,2.61287221287451,0.215460579645496,0,2022.89875,0.000106099938657417
"44","Wabash",44,2.61825384262711,2.37433459297757,1.9419580906685,2.85034546936685,0.241724937588124,0,1473.92166666667,0.000108653763484756
"45","Wabash",45,2.99194231849032,2.65865899931411,2.17936684440931,3.2141853275105,0.269561080114976,0,1027.51833333333,0.000109054240855839
