"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Wabash",1,2.82950826643409,1.45009867179005,1.38467822935502,1.51654063107821,0.0335038736915057,1.4126958181219,0,4960.019375,9.98834083422629e-05,1.39390307321128
"2","Wabash",2,2.73528481725804,2.81122211138841,2.05564317319056,3.69917297815373,0.420170831674408,1.40999269533204,0,4818.56875,9.76833536923051e-05,1.32486345141387
"3","Wabash",3,2.76679789869831,2.8353093308219,2.09759003695935,3.77420120073966,0.429713803784084,1.41241086421915,0,4357.86479166667,9.96493692548254e-05,1.31334018652388
"4","Wabash",4,2.92200179459157,2.90803135378011,2.13539664325724,3.90709274950032,0.442576793410518,1.4173252643003,0,3982.010625,0.000103756746205013,1.2660265168596
"5","Wabash",5,3.05412321710719,2.98011819716881,2.19209455850362,3.95389892920418,0.447616833699664,1.42084288870113,0,3476.57208333333,0.000106791104749641,1.27623234716477
"6","Wabash",6,3.15007954024759,2.9564313518974,2.17794597309753,3.89374181836273,0.439997334553,1.4249268413881,0,3149.82416666667,0.000110415610270812,1.22715256063235
"7","Wabash",7,3.36535728405058,3.16568699263071,2.33918443938332,4.19414616105206,0.488888599074484,1.4270723797627,0,2525.41583333333,0.000112364498294281,1.33527052805495
"8","Wabash",8,3.58446768315283,3.35114900690139,2.47107295098287,4.40941047961055,0.502360043649426,1.42760634787243,0,1903.44104166667,0.000112854386285294,1.53309767825091
"9","Wabash",9,4.17450711308939,3.94815710161951,2.89201075670028,5.277353518434,0.611623012568133,1.42790408783782,0,1284.72333333333,0.000113128394199608,1.96148084412467
"10","Wabash",10,4.7403548904318,4.50494745830358,3.31967450636322,6.01991502798631,0.680796904451495,1.42865693097309,0,956.739375,0.000113823945058963,2.34357515075618
"11","Wabash",11,4.8841959795973,4.58421885403727,3.31734839102996,6.15272425414208,0.716073484121214,1.43044846424942,0,832.3675,0.000115494887133211,2.47309231399192
"12","Wabash",12,5.05050026482216,4.78995995588832,3.5530638339876,6.32694873643538,0.718628910144618,1.43402137822332,0,779.551458333333,0.000118894429645499,2.61814713428956
"13","Wabash",13,4.94045202099486,4.67788486043308,3.46007001679877,6.19798989111063,0.70234677496751,1.43686948030103,0,915.668958333333,0.000121669570103136,2.40203826391953
"14","Wabash",14,4.79520284230355,4.56843889431789,3.28892042989186,6.20436916514711,0.731362797835508,1.43332183437913,0,980.683333333333,0.000118221716647152,2.32444256555803
"15","Wabash",15,4.75874795407847,4.54839767825577,3.26383461975859,6.09362112434818,0.715779023916191,1.42959898333288,0,982.807291666667,0.000114699811250055,2.31536298549542
"16","Wabash",16,4.72676100759365,4.48238281620748,3.26553425069397,5.99564566666359,0.712916820509159,1.4266367120121,0,958.629166666667,0.000111966236515656,2.31748395060655
"17","Wabash",17,4.7854405233658,4.51057600664201,3.3100765331429,6.01069112141519,0.695132625538726,1.4263674919129,0,922.351875,0.000111720776784306,2.35770219653607
"18","Wabash",18,4.72194756103267,4.43860245058191,3.28665143332965,5.97750883608154,0.689637632765895,1.4306140642802,0,988.97625,0.000115650466770806,2.27230199747803
"19","Wabash",19,3.79177440254703,3.51337285210333,2.61391581470197,4.66115779485087,0.528109668407571,1.43490729968006,0,1756.289375,0.000119751392583673,1.58465272842637
"20","Wabash",20,3.32969408500173,3.12644846658423,2.31867826963978,4.12814143914181,0.460060630416167,1.43233470057202,0,2707.94854166667,0.000117278361491088,1.2953891987577
"21","Wabash",21,3.12390280344378,2.9979882453926,2.21369465825297,4.01314328620907,0.4633179173606,1.4283100178685,0,3362.09166666667,0.000113502948328959,1.2634921588991
"22","Wabash",22,3.06089373730004,3.01891182913085,2.2150372895924,4.0269441488395,0.462818618057753,1.42389320713492,0,3630.61875,0.000109487785757437,1.30581741978095
"23","Wabash",23,2.94553361853258,2.95698418884365,2.19402917886551,3.96701445871528,0.447176036975248,1.42466425620412,0,3879.828125,0.000110179226618015,1.29974507569198
"24","Wabash",24,3.01309529618506,3.03980177169248,2.2574757117561,3.99105055938057,0.449767035168279,1.4283198427442,0,4244.92020833333,0.000113512027834327,1.29760325785472
"25","Wabash",25,3.04013125439509,3.1410721598998,2.32124042887267,4.17026361247513,0.476973785580894,1.42862753779198,0,4523.280625,0.00011379671557719,1.35801195546356
"26","Wabash",26,3.04787413532263,3.21307881300073,2.38350388413759,4.24767474422101,0.478118944546737,1.42563205888828,0,4726.25104166667,0.000111052755097382,1.42155721115287
"27","Wabash",27,3.04049722997796,3.20686830432298,2.32993444448397,4.28171951225525,0.499564279354166,1.42432562753125,0,5081.86083333333,0.000109875070197557,1.42197866988683
"28","Wabash",28,3.03883997031343,3.24897570629149,2.39833668434546,4.34057667879892,0.493187537858919,1.42229591523439,0,5280.9425,0.000108068010309677,1.4740053503707
"29","Wabash",29,2.97283755625437,3.19236072359673,2.38097024265312,4.2519946120586,0.475493865108744,1.41835289759705,0,5533.48708333333,0.000104634946681017,1.51591153077147
"30","Wabash",30,2.95723291833713,3.19513353660675,2.36299949843384,4.26341193914977,0.48056142737301,1.41471831483263,0,5672.52625,0.000101559022413149,1.58626124324531
"31","Wabash",31,2.94019536511822,3.19709489126322,2.34063320688593,4.23630451315237,0.487621971362116,1.41305704726932,0,5905.303125,0.000100180816115447,1.62532677637385
"32","Wabash",32,2.91374386175509,3.1942913795893,2.35629676331917,4.26414159270764,0.488541037949303,1.41090231727639,0,6084.334375,9.84186945610354e-05,1.66452462189013
"33","Wabash",33,2.91704801929866,3.23016975074502,2.38699347591723,4.26595581120717,0.487532743747254,1.41245740374403,0,6235.66770833333,9.96875589410214e-05,1.66624344058316
"34","Wabash",34,2.9545242946375,3.26487764639322,2.42335263678472,4.2906977360892,0.474233503016801,1.4143438059707,0,6184.68979166667,0.000101246821385826,1.64606079845489
"35","Wabash",35,2.98879907516999,3.29213141764531,2.42743736416008,4.37250087103229,0.492030086344544,1.41754172476024,0,6048.46291666667,0.000103941168108711,1.60205171961389
"36","Wabash",36,3.06380370576997,3.36623580105894,2.47936046874546,4.43818742861285,0.509589364117961,1.41969890709979,0,5725.23770833333,0.000105795504041787,1.59121893810741
"37","Wabash",37,3.0190779633692,3.27660072082242,2.42878802618441,4.32432945889086,0.487288167663546,1.41970549647641,0,5487.23770833333,0.000105801214363744,1.5241544764801
"38","Wabash",38,2.96554989960136,3.1758621291808,2.32621759679885,4.23040956831887,0.480519928239886,1.41810682822277,0,5139.66895833333,0.000104424042964542,1.45395988741331
"39","Wabash",39,2.88863920088213,3.02761781205064,2.24837842514237,3.99959423002776,0.444030537393039,1.41691302359257,0,4640.84645833333,0.000103406348637861,1.40076520702963
"40","Wabash",40,2.80811038602972,2.86437651427598,2.08392665456091,3.80466945873535,0.438392496421641,1.41615859197312,0,4287.53583333333,0.000102767894144434,1.28856911399963
"41","Wabash",41,3.00540672565697,2.94397376525136,2.17022619940581,3.93626133188843,0.447159231641733,1.41633607758388,0,3526.58583333333,0.000102917770313706,1.29387175225897
"42","Wabash",42,3.13583097127244,2.93016868932483,2.14987946754747,3.9108535746445,0.4517629467219,1.41835170323251,0,2964.38979166667,0.000104633922062964,1.25512305054912
"43","Wabash",43,3.45807680451654,3.23788864889803,2.40063713892976,4.27412498450567,0.481947437710191,1.42004975431001,0,2022.89875,0.000106099938657417,1.51499683725314
"44","Wabash",44,3.93559200483949,3.68441955834193,2.68735828740525,4.88058846995314,0.581221023240148,1.42295721668611,0,1473.92166666667,0.000108653763484756,1.78440919519694
"45","Wabash",45,4.59034146261307,4.38140366521375,3.24922003591156,5.78841257188945,0.652652025919955,1.42340747322185,0,1027.51833333333,0.000109054240855839,2.27377938106538
"46","Wabash",46,4.77217950847703,4.50304138632843,3.31343245781187,5.94640078723119,0.672506761701082,1.42593532767123,0,892.064583333333,0.00011132778202223,2.38697450436838
"47","Wabash",47,4.90077247712279,4.62557104626976,3.40609655002738,6.17063380851449,0.711779118503898,1.42836530222248,0,772.179375,0.000113554047143425,2.59574996202577
"48","Wabash",48,5.02038139499717,4.74657934791343,3.49282411141178,6.29307316360587,0.709836208683748,1.43120102583512,0,725.1975,0.000116203455532842,2.72419036423411
"49","Wabash",49,4.98647003075428,4.73272606622823,3.43562890969757,6.36398717661121,0.74507764089687,1.42999342994774,0,722.074583333333,0.00011506837125476,2.71977963956863
"50","Wabash",50,4.95282811115219,4.67870109274053,3.42109758173072,6.24038134144478,0.720291259400359,1.42889779643637,0,710.820416666667,0.00011404730431785,2.71664842678853
"51","Wabash",51,4.9082525340632,4.62265191366779,3.41332195099736,6.14079731937717,0.692948655753283,1.42779062078349,0,695.035,0.000113023899669214,2.71660569851398
"52","Wabash",52,4.8861486300729,4.5679302262662,3.35449857151524,6.08370879174535,0.696616306490527,1.42764267119588,0,684.077291666667,0.000112887781855581,2.70628166712399
"53","Wabash",53,4.92295353349981,4.58948363031931,3.39832521379735,6.07571465132172,0.695018917821068,1.42980841426079,0,679.18,0.000114895363141341,2.70439230640871
"54","Wabash",54,4.9054333085038,4.56644365434455,3.2872440433261,6.1582832726407,0.727682141293234,1.4303806387186,0,670.012083333333,0.000115431220937511,2.69352978086838
