"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Wabash",1,2.08896732646318,1.94392154934052,1.70969096662182,2.21030912802044,0.126854741872647,0,4960.019375,9.98834083422629e-05,1.39390307321128,1.39312006242461
"2","Wabash",2,2.01538228000647,1.95669655294077,1.59316584538235,2.36842433259828,0.203658732213864,0,4818.56875,9.76833536923051e-05,1.32486345141387,1.32413531052031
"3","Wabash",3,2.02125337936043,1.96291365379156,1.60053290419016,2.40019355985184,0.203773449458707,0,4357.86479166667,9.96493692548254e-05,1.31334018652388,1.31254905439733
"4","Wabash",4,2.09644012289352,2.01010750844197,1.66316204032866,2.42302364091164,0.196128325660463,0,3982.010625,0.000103756746205013,1.2660265168596,1.26522199635579
"5","Wabash",5,2.15789351404943,2.04870479818211,1.66191190279607,2.47902097584106,0.207140767569095,0,3476.57208333333,0.000106791104749641,1.27623234716477,1.27529603748027
"6","Wabash",6,2.19341429414813,2.05159161236397,1.67645525217646,2.47840237012582,0.206491223212576,0,3149.82416666667,0.000110415610270812,1.22715256063235,1.22619712257665
"7","Wabash",7,2.30933414360995,2.15228652163571,1.7783926760017,2.59254296839276,0.210211509938574,0,2525.41583333333,0.000112364498294281,1.33527052805495,1.33386001660949
"8","Wabash",8,2.42613978199802,2.23719321077484,1.81863737459297,2.72520950794188,0.229696728575278,0,1903.44104166667,0.000112854386285294,1.53309767825091,1.53063202960777
"9","Wabash",9,2.75722788224365,2.49752651739848,2.04879204607147,3.01641476480049,0.253287366416292,0,1284.72333333333,0.000113128394199608,1.96148084412467,1.95550960575348
"10","Wabash",10,3.07767672802102,2.72535440833979,2.22496234587374,3.30136483572031,0.270897464225313,0,956.739375,0.000113823945058963,2.34357515075618,2.33214974414902
"11","Wabash",11,3.16462725083043,2.76504162153702,2.24904626857896,3.36356300140653,0.278310033269785,0,832.3675,0.000115494887133211,2.47309231399192,2.45848324762692
"12","Wabash",12,3.25921389755893,2.84625503418077,2.34125891078433,3.44598935987051,0.281295735632417,0,779.551458333333,0.000118894429645499,2.61814713428956,2.60067822146807
"13","Wabash",13,3.1869279296236,2.81805858499087,2.29028922926747,3.42755050303269,0.286177484414389,0,915.668958333333,0.000121669570103136,2.40203826391953,2.38950169282442
"14","Wabash",14,3.10533366721396,2.76226015655789,2.25019614528779,3.38296809048543,0.289927376382321,0,980.683333333333,0.000118221716647152,2.32444256555803,2.31347563858796
"15","Wabash",15,3.08333084228643,2.73422887779374,2.23768741347866,3.30268109744395,0.272321100267443,0,982.807291666667,0.000114699811250055,2.31536298549542,2.30450477331633
"16","Wabash",16,3.0660118186559,2.70461190171827,2.192013761965,3.29303489466618,0.277959394444874,0,958.629166666667,0.000111966236515656,2.31748395060655,2.30633284123045
"17","Wabash",17,3.1010053082557,2.72396367115803,2.22067824157995,3.31148177836975,0.282500922285407,0,922.351875,0.000111720776784306,2.35770219653607,2.34571005794784
"18","Wabash",18,3.05538350344765,2.7115715630115,2.19566036167428,3.29113286895124,0.278844887866148,0,988.97625,0.000115650466770806,2.27230199747803,2.26190794012739
"19","Wabash",19,2.53953878232972,2.32865219958606,1.892368849846,2.80778347988056,0.229051553820618,0,1756.289375,0.000119751392583673,1.58465272842637,1.58179830018932
"20","Wabash",20,2.28776031422137,2.14562303778925,1.7462910981947,2.60621203475928,0.220905063970899,0,2707.94854166667,0.000117278361491088,1.2953891987577,1.29415104429609
"21","Wabash",21,2.19389921382375,2.08600200758954,1.69293197601824,2.55508571398088,0.21435428850292,0,3362.09166666667,0.000113502948328959,1.2634921588991,1.26254321781472
"22","Wabash",22,2.17180638487162,2.07368345864393,1.69545769713426,2.51564252803358,0.208370806961565,0,3630.61875,0.000109487785757437,1.30581741978095,1.30487877347824
"23","Wabash",23,2.11979246547359,2.04823972623275,1.6602797054988,2.47275268697036,0.205559919617283,0,3879.828125,0.000110179226618015,1.29974507569198,1.2988748277805
"24","Wabash",24,2.17626501188552,2.10000437324811,1.70877266872578,2.54694751741838,0.213426400089631,0,4244.92020833333,0.000113512027834327,1.29760325785472,1.29681043002464
"25","Wabash",25,2.21169298433229,2.14958129355684,1.75476616990829,2.59691131913547,0.212597528433502,0,4523.280625,0.00011379671557719,1.35801195546356,1.35719702049376
"26","Wabash",26,2.22595104759813,2.17228950431052,1.77686809595878,2.63767756877118,0.218187085112296,0,4726.25104166667,0.000111052755097382,1.42155721115287,1.42070257606298
"27","Wabash",27,2.23039938356513,2.17196096855025,1.78448747079522,2.60832667125631,0.211233617856982,0,5081.86083333333,0.000109875070197557,1.42197866988683,1.42118333429869
"28","Wabash",28,2.2356943574937,2.18079271705425,1.7789825966276,2.65801414791025,0.222761604363588,0,5280.9425,0.000108068010309677,1.4740053503707,1.47318296702701
"29","Wabash",29,2.20009061368023,2.1388470538445,1.74490144212604,2.58929370740448,0.212261127812409,0,5533.48708333333,0.000104634946681017,1.51591153077147,1.51508141068772
"30","Wabash",30,2.19494597564115,2.13560812312083,1.75444534740103,2.57951803215997,0.212805523134014,0,5672.52625,0.000101559022413149,1.58626124324531,1.58537457718614
"31","Wabash",31,2.19089236861777,2.13183141673007,1.75312406182129,2.56213130397475,0.21109212442616,0,5905.303125,0.000100180816115447,1.62532677637385,1.62443258560264
"32","Wabash",32,2.1789370406948,2.11878530884384,1.73313503354961,2.56301674305754,0.21210178539165,0,6084.334375,9.84186945610354e-05,1.66452462189013,1.66361437372962
"33","Wabash",33,2.18819070922277,2.13540241381959,1.72471330848505,2.60115371018517,0.226080285918971,0,6235.66770833333,9.96875589410214e-05,1.66624344058316,1.66535343669907
"34","Wabash",34,2.20981296551473,2.16715053271616,1.77247315627358,2.61801006244828,0.218609994346875,0,6184.68979166667,0.000101246821385826,1.64606079845489,1.64518506346078
"35","Wabash",35,2.2282485642539,2.18992077194395,1.78993459753249,2.63923104546941,0.218159805505865,0,6048.46291666667,0.000103941168108711,1.60205171961389,1.60120350053515
"36","Wabash",36,2.27187491380401,2.22896234169291,1.8333656245993,2.6667967343679,0.214625854642516,0,5725.23770833333,0.000105795504041787,1.59121893810741,1.5903349325197
"37","Wabash",37,2.23504596120505,2.19323837811177,1.77835079321121,2.67194098636737,0.226656169906853,0,5487.23770833333,0.000105801214363744,1.5241544764801,1.52330823755526
"38","Wabash",38,2.18866351030475,2.13914021849591,1.76182266875136,2.58059681281939,0.208305464642608,0,5139.66895833333,0.000104424042964542,1.45395988741331,1.4531377317492
