"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Wabash",1,1.78960388064539,1.10635609250318,0.988432825934932,1.2380167188802,0.0615990710903047,0,4960.019375,9.98834083422629e-05
"2","Wabash",2,1.72656407957805,1.68175806396279,1.29698460462447,2.11842650297444,0.21273648950773,0,4818.56875,9.76833536923051e-05
"3","Wabash",3,1.73159380984448,1.6853608329434,1.30182000439531,2.15214601487509,0.213172089212934,0,4357.86479166667,9.96493692548254e-05
"4","Wabash",4,1.79600577373467,1.73232392461734,1.32990721356486,2.19351337336684,0.225005514751472,0,3982.010625,0.000103756746205013
"5","Wabash",5,1.84865246949588,1.7575766505304,1.36506343532065,2.23977586262336,0.221019659322732,0,3476.57208333333,0.000106791104749641
"6","Wabash",6,1.87908287647396,1.76628110165366,1.37332024613425,2.22901034432549,0.213960015224555,0,3149.82416666667,0.000110415610270812
"7","Wabash",7,1.97839061088068,1.84863361621351,1.44319292767477,2.33157918121955,0.231784247525061,0,2525.41583333333,0.000112364498294281
"8","Wabash",8,2.0784571945426,1.91820140169298,1.45372465791394,2.43680694001726,0.245390204615108,0,1903.44104166667,0.000112854386285294
"9","Wabash",9,2.36209808328655,2.14750060920771,1.68254792807014,2.69017333841015,0.264730649893187,0,1284.72333333333,0.000113128394199608
"10","Wabash",10,2.63662439621001,2.3381194242389,1.81553398297907,2.95549016377516,0.302178395325463,0,956.739375,0.000113823945058963
"11","Wabash",11,2.71111430855694,2.3801262307067,1.85090124602866,3.05187795283648,0.310650035572592,0,832.3675,0.000115494887133211
"12","Wabash",12,2.79214603552472,2.45386515734453,1.88692039845831,3.11585345878666,0.30822377850361,0,779.551458333333,0.000118894429645499
"13","Wabash",13,2.73021914605426,2.42618244346047,1.8789454908481,3.13052596444085,0.310647791930852,0,915.668958333333,0.000121669570103136
"14","Wabash",14,2.66031790499756,2.3725135846392,1.81205319318223,3.02803825596943,0.313255916310056,0,980.683333333333,0.000118221716647152
"15","Wabash",15,2.64146823684974,2.35573858983438,1.81636996921962,3.01305222828892,0.298942323635911,0,982.807291666667,0.000114699811250055
"16","Wabash",16,2.6266311489233,2.33110110249857,1.81428944361097,2.91253072599303,0.286829144461539,0,958.629166666667,0.000111966236515656
"17","Wabash",17,2.65660982977283,2.33612955169229,1.83743646768888,2.93289723406354,0.280326717748261,0,922.351875,0.000111720776784306
"18","Wabash",18,2.61752594469131,2.33186000439932,1.7965352500305,2.97413100366184,0.297955077642871,0,988.97625,0.000115650466770806
"19","Wabash",19,2.17560533491036,1.99829891734229,1.55973910176231,2.49587599566587,0.245349090975454,0,1756.289375,0.000119751392583673
"20","Wabash",20,1.95990846024812,1.84601032983764,1.43471339513705,2.333529494731,0.235657008485532,0,2707.94854166667,0.000117278361491088
"21","Wabash",21,1.87949830381086,1.78948434405438,1.39589124456864,2.27439510419022,0.223912636996211,0,3362.09166666667,0.000113502948328959
"22","Wabash",22,1.8605715298368,1.78225292575508,1.40193042042965,2.23442115439204,0.215788564777559,0,3630.61875,0.000109487785757437
"23","Wabash",23,1.81601156433466,1.76241356918971,1.3807161952397,2.20194342582006,0.217326803097267,0,3879.828125,0.000110179226618015
"24","Wabash",24,1.86439120480507,1.80718327910679,1.4378659201797,2.24043182703561,0.213863213361704,0,4244.92020833333,0.000113512027834327
"25","Wabash",25,1.89474210410873,1.84569042563084,1.42642822284187,2.35175795620873,0.236695895357259,0,4523.280625,0.00011379671557719
"26","Wabash",26,1.90695688843197,1.86482887093297,1.46931906666584,2.32712969214978,0.224125146409959,0,4726.25104166667,0.000111052755097382
"27","Wabash",27,1.91076774713144,1.85910883390572,1.44757767982424,2.35720557700883,0.22984872205064,0,5081.86083333333,0.000109875070197557
"28","Wabash",28,1.91530391472508,1.86728608768698,1.46195532712694,2.36434231719172,0.235177635173591,0,5280.9425,0.000108068010309677
"29","Wabash",29,1.88480243330557,1.8407187692405,1.42588623832147,2.32575995517811,0.228545312094306,0,5533.48708333333,0.000104634946681017
"30","Wabash",30,1.88039505743012,1.83639431815255,1.40786523275329,2.32664883487814,0.241437812559941,0,5672.52625,0.000101559022413149
"31","Wabash",31,1.87692236029036,1.83023704809298,1.40484695711023,2.30090442844022,0.229456922997693,0,5905.303125,0.000100180816115447
"32","Wabash",32,1.86668031343099,1.82703199731984,1.4121983723611,2.29567593468547,0.230855838640607,0,6084.334375,9.84186945610354e-05
"33","Wabash",33,1.8746078673463,1.83729019357727,1.41935217593435,2.35165094301734,0.232086703311918,0,6235.66770833333,9.96875589410214e-05
"34","Wabash",34,1.89313150497252,1.86421126173183,1.43513568340131,2.37514644601878,0.241149051366468,0,6184.68979166667,0.000101246821385826
"35","Wabash",35,1.90892515508264,1.87540406294208,1.46483396911666,2.38116642878598,0.239230300197791,0,6048.46291666667,0.000103941168108711
"36","Wabash",36,1.94629954742675,1.91583016881981,1.48476753059998,2.45648995128308,0.248527617468321,0,5725.23770833333,0.000105795504041787
"37","Wabash",37,1.9147484381029,1.8825961194535,1.47308356779916,2.41715044394128,0.236726047016169,0,5487.23770833333,0.000105801214363744
"38","Wabash",38,1.87501291276773,1.84089750508016,1.46449859103828,2.28887051514132,0.212840833701084,0,5139.66895833333,0.000104424042964542
"39","Wabash",39,1.81934406111012,1.79057579877446,1.36704562355123,2.30707679451914,0.234534795882291,0,4640.84645833333,0.000103406348637861
