"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Wabash",1,2.08816820704126,1.94618899787349,1.70231443007915,2.21411503497516,0.12893715468617,0,4960.019375,9.98834083422629e-05,1.39390307321128
"2","Wabash",2,2.01462277698724,1.95150032889017,1.6107366792204,2.35580219145952,0.191994811031636,0,4818.56875,9.76833536923051e-05,1.32486345141387
"3","Wabash",3,2.02043900054639,1.96274027857387,1.59594179712872,2.40171608381664,0.200873367695171,0,4357.86479166667,9.96493692548254e-05,1.31334018652388
"4","Wabash",4,2.09525345753927,2.0075316889254,1.64696505584831,2.43568249307916,0.198799657530801,0,3982.010625,0.000103756746205013,1.2660265168596
"5","Wabash",5,2.15628185693238,2.05378751099102,1.67602558477039,2.49739913925718,0.206796350517007,0,3476.57208333333,0.000106791104749641,1.27623234716477
"6","Wabash",6,2.19123892625195,2.05205045591326,1.67079068049779,2.48217098146132,0.211921699166333,0,3149.82416666667,0.000110415610270812,1.22715256063235
"7","Wabash",7,2.30644986113248,2.1445584584658,1.75338948142897,2.59373273237834,0.214559222727141,0,2525.41583333333,0.000112364498294281,1.33527052805495
"8","Wabash",8,2.42228039660366,2.2314685505877,1.82649619422707,2.69523902532748,0.22047272637933,0,1903.44104166667,0.000112854386285294,1.53309767825091
"9","Wabash",9,2.75022573433332,2.49784970365044,2.05105754030266,3.01284412892239,0.249154446790264,0,1284.72333333333,0.000113128394199608,1.96148084412467
"10","Wabash",10,3.06390845600919,2.72532239291171,2.22089765083449,3.28733958980094,0.271369770563941,0,956.739375,0.000113823945058963,2.34357515075618
"11","Wabash",11,3.1477123071606,2.7623157081216,2.25632229304301,3.32514142196685,0.27241896513538,0,832.3675,0.000115494887133211,2.47309231399192
"12","Wabash",12,3.24146390908815,2.84827132169967,2.32571097991227,3.47469801720521,0.29594141879323,0,779.551458333333,0.000118894429645499,2.61814713428956
"13","Wabash",13,3.17288607372637,2.81912563508017,2.30132680532182,3.42619460689752,0.283781469689538,0,915.668958333333,0.000121669570103136,2.40203826391953
"14","Wabash",14,3.09270493810041,2.76997391855225,2.27123537229248,3.3649885538542,0.277511652259186,0,980.683333333333,0.000118221716647152,2.32444256555803
"15","Wabash",15,3.06999649668786,2.73512990825361,2.21319866181242,3.31780115365762,0.281690208985353,0,982.807291666667,0.000114699811250055,2.31536298549542
"16","Wabash",16,3.05180160346667,2.7038828309093,2.19958935398291,3.28765443146815,0.276995675339137,0,958.629166666667,0.000111966236515656,2.31748395060655
"17","Wabash",17,3.08529772378566,2.72222372586665,2.21460996561384,3.28041209802942,0.270833362471589,0,922.351875,0.000111720776784306,2.35770219653607
"18","Wabash",18,3.04276953156492,2.70696438249076,2.21412343369528,3.28474006860313,0.272184548158869,0,988.97625,0.000115650466770806,2.27230199747803
"19","Wabash",19,2.53518227020519,2.32833498076996,1.91619833807067,2.81811568959459,0.232660789371501,0,1756.289375,0.000119751392583673,1.58465272842637
"20","Wabash",20,2.28544512904354,2.14497075752535,1.76320306380129,2.58667815758741,0.215126495171966,0,2707.94854166667,0.000117278361491088,1.2953891987577
"21","Wabash",21,2.19243977561879,2.08164690119322,1.70577794829269,2.51950736500332,0.211777537217327,0,3362.09166666667,0.000113502948328959,1.2634921588991
"22","Wabash",22,2.17051875186616,2.07818286380398,1.69796997718103,2.51089537557459,0.211193728167226,0,3630.61875,0.000109487785757437,1.30581741978095
"23","Wabash",23,2.11888917853022,2.04552012874873,1.68639041202902,2.46447979387936,0.199597041409114,0,3879.828125,0.000110179226618015,1.29974507569198
"24","Wabash",24,2.17535574298909,2.09751505319607,1.7122152193213,2.53918206835678,0.208453191183513,0,4244.92020833333,0.000113512027834327,1.29760325785472
"25","Wabash",25,2.21084355610875,2.15629044084281,1.76996070334224,2.59953404068436,0.214819907519143,0,4523.280625,0.00011379671557719,1.35801195546356
"26","Wabash",26,2.22510327403766,2.17119224957748,1.78046633064746,2.62376648108986,0.215631856820608,0,4726.25104166667,0.000111052755097382,1.42155721115287
"27","Wabash",27,2.22955052890033,2.16525212433027,1.78873799547738,2.59707277069548,0.212131848135882,0,5081.86083333333,0.000109875070197557,1.42197866988683
"28","Wabash",28,2.23486334331506,2.17793403064056,1.78976226465025,2.63205288515779,0.219790875607375,0,5280.9425,0.000108068010309677,1.4740053503707
"29","Wabash",29,2.19931977560174,2.1433111405304,1.76357587900272,2.59657909158281,0.210489668169792,0,5533.48708333333,0.000104634946681017,1.51591153077147
"30","Wabash",30,2.19416882056909,2.13466355023325,1.72070080019143,2.58607140451709,0.219381651150037,0,5672.52625,0.000101559022413149,1.58626124324531
"31","Wabash",31,2.19012631004712,2.12695382271386,1.73028215589265,2.5661014453857,0.21302526696136,0,5905.303125,0.000100180816115447,1.62532677637385
"32","Wabash",32,2.17821156863826,2.12246431155239,1.7228290388764,2.5722044063961,0.214997868914718,0,6084.334375,9.84186945610354e-05,1.66452462189013
"33","Wabash",33,2.18750744229012,2.13934210980029,1.74132966945126,2.60240115761526,0.218324494294154,0,6235.66770833333,9.96875589410214e-05,1.66624344058316
"34","Wabash",34,2.2091251290616,2.16651933210416,1.76471612964397,2.62121547803184,0.219698100189603,0,6184.68979166667,0.000101246821385826,1.64606079845489
"35","Wabash",35,2.22755249981048,2.19340473392045,1.78685349607869,2.65257799879132,0.221390206868959,0,6048.46291666667,0.000103941168108711,1.60205171961389
"36","Wabash",36,2.27107709897908,2.22582250855343,1.83925730357273,2.67349753796599,0.219191347735059,0,5725.23770833333,0.000105795504041787,1.59121893810741
"37","Wabash",37,2.23425525204723,2.19123919974583,1.79346834012241,2.68765705967649,0.224490598018801,0,5487.23770833333,0.000105801214363744,1.5241544764801
"38","Wabash",38,2.18784076773906,2.14325761218251,1.74137668071624,2.59303019258931,0.21638921706682,0,5139.66895833333,0.000104424042964542,1.45395988741331
"39","Wabash",39,2.12287561019689,2.07513008338093,1.68264757813542,2.51261802041084,0.213635793598369,0,4640.84645833333,0.000103406348637861,1.40076520702963
"40","Wabash",40,2.0452843915165,1.98706356176518,1.61663134744863,2.40785397496475,0.200358545160487,0,4287.53583333333,0.000102767894144434,1.28856911399963
"41","Wabash",41,2.12840362469539,2.01907429232503,1.6496814705358,2.4509148314552,0.207254212163965,0,3526.58583333333,0.000102917770313706,1.29387175225897
"42","Wabash",42,2.17251540710343,2.02352491077339,1.65092017144795,2.45948885501242,0.20282167509357,0,2964.38979166667,0.000104633922062964,1.25512305054912
"43","Wabash",43,2.34558134127505,2.16840704515335,1.76780769999489,2.61584246197687,0.218606437456829,0,2022.89875,0.000106099938657417,1.51499683725314
"44","Wabash",44,2.61204091967516,2.36946385019038,1.94334734207107,2.86723789545513,0.235333554690336,0,1473.92166666667,0.000108653763484756,1.78440919519694
"45","Wabash",45,2.97943296978599,2.66056659133674,2.17101228400743,3.23010244149313,0.273087314903101,0,1027.51833333333,0.000109054240855839,2.27377938106538
"46","Wabash",46,3.08327079940815,2.72350436968833,2.22489684774007,3.3060457256716,0.280550588340451,0,892.064583333333,0.00011132778202223,2.38697450436838
"47","Wabash",47,3.15853389461158,2.77287122047828,2.25856253101003,3.36563680274425,0.281483959829583,0,772.179375,0.000113554047143425,2.59574996202577
"48","Wabash",48,3.23007439586047,2.82968879155023,2.28882946605064,3.45738939813232,0.297851658331719,0,725.1975,0.000116203455532842,2.72419036423411
"49","Wabash",49,3.2119995652793,2.81187153848085,2.28899262225399,3.39851429628,0.289504060135626,0,722.074583333333,0.00011506837125476,2.71977963956863
"50","Wabash",50,3.19634455051537,2.79508828475654,2.28562991273307,3.4122380518107,0.287539834132023,0,710.820416666667,0.00011404730431785,2.71664842678853
"51","Wabash",51,3.17524426624127,2.7632888431873,2.27589356017186,3.33380874478041,0.280551759338467,0,695.035,0.000113023899669214,2.71660569851398
"52","Wabash",52,3.16166712715113,2.74210158417229,2.24901893514859,3.30212915274188,0.271862685442254,0,684.077291666667,0.000112887781855581,2.70628166712399
"53","Wabash",53,3.18606124852552,2.75792078498273,2.2475972058193,3.33800983548359,0.282535876822841,0,679.18,0.000114895363141341,2.70439230640871
"54","Wabash",54,3.17886741455363,2.74117484172749,2.22505682941509,3.33554975502894,0.281233269484185,0,670.012083333333,0.000115431220937511,2.69352978086838
"55","Wabash",55,3.18985408544429,2.73018664543139,2.23246164883636,3.33061739032947,0.281638723451754,0,649.844166666667,0.000117349960454835,2.69294337232131
"56","Wabash",56,3.2036687239997,2.72438278866708,2.21875441902613,3.30966304807602,0.279607395541601,0,609.238333333333,0.000117506578417748,2.76980238986932
"57","Wabash",57,3.42026822640663,2.9103508535614,2.36521271971793,3.53283216459129,0.291035199560277,0,498.425625,0.000117370460604115,3.28009193949448
"58","Wabash",58,3.42432230384296,2.89817481680125,2.37737730465233,3.46586232981791,0.281734387846553,0,481.336041666667,0.000116879541141417,3.32044833542747
"59","Wabash",59,3.42354676751814,2.89281384183187,2.35801706736714,3.50045195939977,0.301684089362879,0,466.71875,0.000115649904772944,3.35641736413347
"60","Wabash",60,3.44825342161572,2.89935190737255,2.36202087789329,3.51163257231764,0.287655415494491,0,462.938333333333,0.000118014625419499,3.34387004388633
"61","Wabash",61,3.48011666841702,2.92628849191494,2.39386245318479,3.55077806224394,0.294375125629293,0,465.344375,0.000119638291448551,3.35899443646797
"62","Wabash",62,3.4443721606561,2.90760554058226,2.38563963724403,3.53225653549129,0.287371008315364,0,466.860625,0.000117030448782375,3.35878123869053
