"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Wabash",1,1.98453157166993,1.00071870174478,0.847619018208893,1.17501975556587,0.0822767084035284,0,4960.019375,9.98834083422629e-05,1.39390307321128
"2","Wabash",2,1.8934642584214,1.81718293568135,1.32274080032005,2.44318561371807,0.282418756513249,0,4818.56875,9.76833536923051e-05,1.32486345141387
"3","Wabash",3,1.89389294136195,1.8212576965005,1.35836164593259,2.41367896753265,0.272411168679736,0,4357.86479166667,9.96493692548254e-05,1.31334018652388
"4","Wabash",4,1.98445287012501,1.86772254809657,1.37748190480002,2.48989593129728,0.282716508180149,0,3982.010625,0.000103756746205013,1.2660265168596
"5","Wabash",5,2.05972380554701,1.91580728989606,1.40729728933108,2.54273976367971,0.286714678120659,0,3476.57208333333,0.000106791104749641,1.27623234716477
"6","Wabash",6,2.10431620910893,1.90293117421334,1.42126038684865,2.49451406631146,0.279188562706575,0,3149.82416666667,0.000110415610270812,1.22715256063235
"7","Wabash",7,2.25298880554697,2.0323443948983,1.47300183780031,2.7098508642094,0.313105359536897,0,2525.41583333333,0.000112364498294281,1.33527052805495
"8","Wabash",8,2.4043792431325,2.12320085724529,1.56878032576056,2.80939628135921,0.318274734499742,0,1903.44104166667,0.000112854386285294,1.53309767825091
"9","Wabash",9,2.86003149853838,2.48844235622509,1.83223236229708,3.29537268829393,0.377248939535167,0,1284.72333333333,0.000113128394199608,1.96148084412467
"10","Wabash",10,3.33459177560252,2.80319971236815,2.0598249136419,3.72300666570976,0.433089937389135,0,956.739375,0.000113823945058963,2.34357515075618
"11","Wabash",11,3.46026592503066,2.85989676007073,2.08173660385113,3.82027339218263,0.45010827976877,0,832.3675,0.000115494887133211,2.47309231399192
"12","Wabash",12,3.58615857106692,2.96364492499352,2.18377009640824,3.93646595091719,0.45761827359056,0,779.551458333333,0.000118894429645499,2.61814713428956
"13","Wabash",13,3.46701144223834,2.91948431318461,2.15228935085355,3.86362820124361,0.442602183371456,0,915.668958333333,0.000121669570103136,2.40203826391953
"14","Wabash",14,3.35661037392825,2.8423054071551,2.09196178108728,3.7673663626006,0.429774470790492,0,980.683333333333,0.000118221716647152,2.32444256555803
"15","Wabash",15,3.3399787758674,2.81256172583662,2.06434658084784,3.75177836714976,0.425672586408346,0,982.807291666667,0.000114699811250055,2.31536298549542
