"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Wabash",1,2.84815725764307,5.39863556136314,5.15436274310789,5.64609981777859,0.125224957717013,5.47865310712177,0,4960.019375,9.98834083422629e-05,1.39390307321128,6460.24185624997
"2","Wabash",2,2.75284680295224,2.84874519584439,2.09474444226576,3.79618552576496,0.440796193357821,5.47865310712177,0,4818.56875,9.76833536923051e-05,1.32486345141387,5912.9856541667
"3","Wabash",3,2.78238549002989,2.85899358054323,2.10098907511222,3.79805386355622,0.432140389084022,5.47865310712177,0,4357.86479166667,9.96493692548254e-05,1.31334018652388,5239.79389027779
"4","Wabash",4,2.91220087093825,2.92809834868233,2.13244679832448,3.88753427638486,0.448565239416586,5.47865310712177,0,3982.010625,0.000103756746205013,1.2660265168596,4506.84157552083
"5","Wabash",5,3.04533161957693,2.99882055108413,2.20902471985866,3.98805048000939,0.456618578030782,5.47865310712177,0,3476.57208333333,0.000106791104749641,1.27623234716477,3847.45185989583
"6","Wabash",6,3.15540495573988,2.99778910333269,2.17506694305631,4.0243162819866,0.469532366593949,5.47865310712177,0,3149.82416666667,0.000110415610270812,1.22715256063235,3240.28372517359
"7","Wabash",7,3.38517859814925,3.20001722249741,2.38507206137137,4.24576506301239,0.478983660986854,5.47865310712177,0,2525.41583333333,0.000112364498294281,1.33527052805495,2739.01401927083
"8","Wabash",8,3.61537149757986,3.3803816330048,2.49876388463782,4.44191437545927,0.497859567267904,5.47865310712177,0,1903.44104166667,0.000112854386285294,1.53309767825091,2237.2740282986
"9","Wabash",9,4.19061661641562,4.00523955069503,2.97826639316822,5.34670592393262,0.612060207417826,5.47865310712177,0,1284.72333333333,0.000113128394199608,1.96148084412467,1812.12018784722
"10","Wabash",10,4.80007299968616,4.55964217737811,3.35057438718658,6.07261962474534,0.699763432142314,5.47865310712177,0,956.739375,0.000113823945058963,2.34357515075618,1520.60107534722
"11","Wabash",11,4.96065394558697,4.66818949783815,3.41676688383677,6.27076346095024,0.721816026224922,5.47865310712177,0,832.3675,0.000115494887133211,2.47309231399192,1327.17105555555
"12","Wabash",12,5.10372049121846,4.82765366333545,3.52805219158173,6.41857019814629,0.742830089389628,5.47865310712177,0,779.551458333333,0.000118894429645499,2.61814713428956,1313.77856857639
"13","Wabash",13,4.99845003034819,4.72094883900657,3.47317568077554,6.26784038838665,0.723574225337211,5.47865310712177,0,915.668958333333,0.000121669570103136,2.40203826391953,1474.43896979166
"14","Wabash",14,4.8418579752916,4.62400298576298,3.40515774177335,6.09423301991214,0.688238301540502,5.47865310712177,0,980.683333333333,0.000118221716647152,2.32444256555803,1561.07146319444
"15","Wabash",15,4.80147757639153,4.56863485030143,3.33424132819489,6.02118450123596,0.705171894731669,5.47865310712177,0,982.807291666667,0.000114699811250055,2.31536298549542,1561.37141041666
"16","Wabash",16,4.76641606210662,4.53031609444233,3.29964398748033,6.01518760738672,0.698574314163102,5.47865310712177,0,958.629166666667,0.000111966236515656,2.31748395060655,1511.7926421875
"17","Wabash",17,4.82585615092534,4.56251077918114,3.35783258922796,6.06036941830338,0.686596345999813,5.47865310712177,0,922.351875,0.000111720776784306,2.35770219653607,1462.62755746528
"18","Wabash",18,4.75517464217821,4.49202788880699,3.27371905879358,5.96843678322374,0.694349061261618,5.47865310712177,0,988.97625,0.000115650466770806,2.27230199747803,1539.29332638889
"19","Wabash",19,3.80654663797423,3.56264395331934,2.60786013411281,4.75025819259137,0.54527142307683,5.47865310712177,0,1756.289375,0.000119751392583673,1.58465272842637,2101.77639184028
"20","Wabash",20,3.34454589586356,3.15713308793186,2.33332051920284,4.19121573488857,0.47524504382702,5.47865310712177,0,2707.94854166667,0.000117278361491088,1.2953891987577,2896.81353628472
"21","Wabash",21,3.1143615269779,3.06269546369247,2.23770371999184,4.05132550133732,0.467002355320775,5.47865310712177,0,3362.09166666667,0.000113502948328959,1.2634921588991,3666.92823836805
"22","Wabash",22,3.05256579619989,3.04548475365042,2.24530980276515,4.04671553530196,0.462348501551142,5.47865310712177,0,3630.61875,0.000109487785757437,1.30581741978095,4186.24715156249
"23","Wabash",23,2.95545209000073,2.98516269884808,2.20759866265972,4.01380570297188,0.454145274139438,5.47865310712177,0,3879.828125,0.000110179226618015,1.29974507569198,4501.07901874998
"24","Wabash",24,3.01446234350664,3.08396602754636,2.28684606764795,4.08357420211959,0.464593701308125,5.47865310712177,0,4244.92020833333,0.000113512027834327,1.29760325785472,4978.31838090274
"25","Wabash",25,3.04868484853613,3.18746889409822,2.36765350290691,4.18192481907562,0.468868662379329,5.47865310712177,0,4523.280625,0.00011379671557719,1.35801195546356,5629.93007621529
"26","Wabash",26,3.05900599606765,3.25406359025375,2.40671527894703,4.2873298155594,0.488082790020889,5.47865310712177,0,4726.25104166667,0.000111052755097382,1.42155721115287,6244.94938177084
"27","Wabash",27,3.04777578484697,3.24191903542945,2.40380046819115,4.33114741982524,0.485830912726094,5.47865310712177,0,5081.86083333333,0.000109875070197557,1.42197866988683,6770.54485399304
"28","Wabash",28,3.05214915928807,3.26907125232396,2.42648423484016,4.35061665223058,0.492134605104679,5.47865310712177,0,5280.9425,0.000108068010309677,1.4740053503707,7343.87737812504
"29","Wabash",29,3.00373105273103,3.23205719069443,2.3934228671464,4.2444499553509,0.48317370679701,5.47865310712177,0,5533.48708333333,0.000104634946681017,1.51591153077147,7975.62326423608
"30","Wabash",30,3.00464828944006,3.23900483399597,2.38067814801488,4.27950842610663,0.49241105280712,5.47865310712177,0,5672.52625,0.000101559022413149,1.58626124324531,8615.29065729169
"31","Wabash",31,3.0007210133361,3.23109370663741,2.37340576260311,4.29232799923087,0.492157549821051,5.47865310712177,0,5905.303125,0.000100180816115447,1.62532677637385,9221.7086840278
"32","Wabash",32,2.98809132488767,3.25972618077921,2.39082749008648,4.32312011408186,0.499006507580131,5.47865310712177,0,6084.334375,9.84186945610354e-05,1.66452462189013,9773.2031006944
"33","Wabash",33,2.99530674463981,3.26856269255768,2.40516462439984,4.36676308870017,0.491589870466046,5.47865310712177,0,6235.66770833333,9.96875589410214e-05,1.66624344058316,10031.7537395833
"34","Wabash",34,3.01643444528922,3.30856978271148,2.43780442803121,4.40656650332031,0.512746118694453,5.47865310712177,0,6184.68979166667,0.000101246821385826,1.64606079845489,9808.20319236109
"35","Wabash",35,3.03421453949777,3.33756788190592,2.42631254649227,4.45566567012025,0.51923474056852,5.47865310712177,0,6048.46291666667,0.000103941168108711,1.60205171961389,9303.03262499998
"36","Wabash",36,3.08915015186407,3.39889939971541,2.50250201368632,4.50129510098868,0.508598827932388,5.47865310712177,0,5725.23770833333,0.000105795504041787,1.59121893810741,8693.46564843752
"37","Wabash",37,3.03742747703612,3.32146862476764,2.46342439285256,4.41500335365227,0.498988917567512,5.47865310712177,0,5487.23770833333,0.000105801214363744,1.5241544764801,7932.52210486113
"38","Wabash",38,2.97699855477267,3.2220584670683,2.37040657871472,4.27337829961984,0.487525621715465,5.47865310712177,0,5139.66895833333,0.000104424042964542,1.45395988741331,7009.96867534721
"39","Wabash",39,2.90588000574179,3.06918356966611,2.25257759417419,4.08797259262961,0.464301244330598,5.47865310712177,0,4640.84645833333,0.000103406348637861,1.40076520702963,6004.24867552083
"40","Wabash",40,2.81676380922478,2.89813548447884,2.13849780958375,3.86927593519717,0.443756110738955,5.47865310712177,0,4287.53583333333,0.000102767894144434,1.28856911399963,5009.09648472219
"41","Wabash",41,2.99817477330681,2.99219825950729,2.21638605246973,3.93698114819106,0.440367923594751,5.47865310712177,0,3526.58583333333,0.000102917770313706,1.29387175225897,3986.82745295138
"42","Wabash",42,3.14152418754145,2.96779125821343,2.19351836240953,3.92589191540214,0.440666316557912,5.47865310712177,0,2964.38979166667,0.000104633922062964,1.25512305054912,3096.42201736111
"43","Wabash",43,3.48096857958176,3.29010953802686,2.3827489776886,4.37314658064895,0.508401074420528,5.47865310712177,0,2022.89875,0.000106099938657417,1.51499683725314,2410.11632690973
"44","Wabash",44,3.93913662307915,3.73951769468274,2.73444609704531,4.94022674897049,0.565763387396268,5.47865310712177,0,1473.92166666667,0.000108653763484756,1.78440919519694,1939.79441493055
"45","Wabash",45,4.62321287106198,4.42506650863228,3.248866969506,5.9490733130153,0.68020506694151,5.47865310712177,0,1027.51833333333,0.000109054240855839,2.27377938106538,1628.64842777778
"46","Wabash",46,4.82950187612612,4.5603805765625,3.37348916192802,6.08444929207647,0.700015910520949,5.47865310712177,0,892.064583333333,0.00011132778202223,2.38697450436838,1412.94230625001
"47","Wabash",47,4.95891041287653,4.68202527703852,3.46509683708369,6.22217924633538,0.707233074469309,5.47865310712177,0,772.179375,0.000113554047143425,2.59574996202577,1279.47057673611
"48","Wabash",48,5.06996708710272,4.80989631432762,3.51622738686593,6.42440737886611,0.738370049829683,5.47865310712177,0,725.1975,0.000116203455532842,2.72419036423411,1245.88706041666
"49","Wabash",49,5.03638616882123,4.77596546844716,3.47337385549582,6.37000234115847,0.739446053148459,5.47865310712177,0,722.074583333333,0.00011506837125476,2.71977963956863,1235.57321180555
"50","Wabash",50,5.00304771623351,4.73318939702954,3.45468977184228,6.33665592870875,0.749955703299475,5.47865310712177,0,710.820416666667,0.00011404730431785,2.71664842678853,1204.46776597222
"51","Wabash",51,4.9631630510367,4.67630247509783,3.42258942107668,6.30017818797374,0.735105779190042,5.47865310712177,0,695.035,0.000113023899669214,2.71660569851398,1160.95341284722
"52","Wabash",52,4.9460207919454,4.63092193734564,3.40246679272393,6.18689962877865,0.70547748160841,5.47865310712177,0,684.077291666667,0.000112887781855581,2.70628166712399,1122.62214027778
"53","Wabash",53,4.98588654798413,4.63487857671784,3.34331928394541,6.24153580000691,0.734835116512399,5.47865310712177,0,679.18,0.000114895363141341,2.70439230640871,1103.56608593749
"54","Wabash",54,4.97784222997837,4.61637681906049,3.3770379033482,6.11560803622956,0.719671348938959,5.47865310712177,0,670.012083333333,0.000115431220937511,2.69352978086838,1068.00229565972
"55","Wabash",55,4.99189169832967,4.55493015363342,3.3290004298693,6.10690224697967,0.700899133065175,5.47865310712177,0,649.844166666667,0.000117349960454835,2.69294337232131,1009.21273628472
"56","Wabash",56,5.00393285408397,4.5304290774577,3.35327686725524,5.96428870687754,0.676415761466709,5.47865310712177,0,609.238333333333,0.000117506578417748,2.76980238986932,943.77636909722
