"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Cumberland",1,2.68409012777275,1.60472619402245,1.40325067291717,1.82350259814862,0.107583517892303,0,221.9249375,2.67670804178969e-05,9.5631518427261
"2","Cumberland",2,2.67215565124892,2.66956622213164,2.17581963150946,3.24761191332957,0.276513838227362,0,220.804625,2.64739181349833e-05,9.57876165410938
"3","Cumberland",3,2.76083386344664,2.75286888772646,2.25489547608166,3.3012089866512,0.26675282388529,0,216.8558125,2.83355250233382e-05,9.55907251736681
"4","Cumberland",4,2.97926124129554,2.96604114236677,2.43990869831531,3.57181712638808,0.292171878920771,0,205.962,3.31777423916738e-05,9.57262170934444
"5","Cumberland",5,3.18672546454156,3.16187918638826,2.57736368783528,3.82722529250928,0.321695960489274,0,197.5483125,3.92091805234436e-05,9.23471220489418
"6","Cumberland",6,3.41889398381108,3.37558273265362,2.74286158820749,4.12778640077774,0.354668290707689,0,190.700625,4.71937160338257e-05,8.81390071479839
"7","Cumberland",7,3.30178781479387,3.22673514693873,2.63461535548087,3.90363112497457,0.329730150089953,0,185.9969375,4.64927098443474e-05,8.32246095449824
"8","Cumberland",8,3.2775712757253,3.18693042346741,2.59914814356827,3.85837906303845,0.324707283046057,0,182.460375,4.81131670131565e-05,7.92740752615465
"9","Cumberland",9,3.35629815536846,3.24807630671587,2.63377629579955,3.92936549586445,0.330987235485328,0,181.0235625,5.15091695112265e-05,7.75944360834242
"10","Cumberland",10,3.4502840894255,3.33527465926711,2.71600542170581,4.06451375994747,0.340317297099601,0,180.0585625,5.51068438019536e-05,7.65033008358045
"11","Cumberland",11,3.50953295511638,3.39196613249915,2.77679924046008,4.08270534085875,0.342592454707087,0,178.994,5.78337699259105e-05,7.53012216889952
"12","Cumberland",12,4.00551242803124,3.8932451662815,3.16183336725359,4.74095173025746,0.406074447991556,0,181.2175,7.28893051022097e-05,7.78841378454068
"13","Cumberland",13,4.14660819108559,4.0495482092735,3.32001250896208,4.93550224767525,0.409604633519296,0,184.2480625,7.49005712198503e-05,8.12773641785243
"14","Cumberland",14,3.90429314913532,3.82894344188663,3.14413608451968,4.61107165234517,0.375494026563907,0,186.9430625,6.41957290871238e-05,8.42583888343008
"15","Cumberland",15,3.73615947030262,3.68183278162453,3.03184966736456,4.46389289727344,0.369545629390483,0,189.0180625,5.74578558347105e-05,8.63855405353126
"16","Cumberland",16,3.62432905224361,3.57108679733705,2.90562654634294,4.33762430619525,0.366520188235605,0,190.533875,5.31944149206782e-05,8.79079704330791
"17","Cumberland",17,3.61589375009428,3.56126179544241,2.92440367439291,4.32902626348411,0.357618932723676,0,191.0825625,5.2613519286016e-05,8.84549381631827
"18","Cumberland",18,3.53459632150075,3.4849840093547,2.83662566026971,4.24536214596303,0.354161080677788,0,191.32575,5.01743265138069e-05,8.87275693418163
"19","Cumberland",19,3.4071913363456,3.3676796421426,2.73562719617934,4.05996983165696,0.341483562422853,0,193.040875,4.60839373278711e-05,8.99489356852532
"20","Cumberland",20,3.0641831103248,3.02857320062628,2.4519883332639,3.69504367011957,0.309671572562206,0,194.5695625,3.68581684906856e-05,9.11091759277611
