"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Cumberland",1,2.39893880648083,0.699266569979753,0.634148496309982,0.771020130004588,0.0364567845591983,0,221.9249375,2.67670804178969e-05
"2","Cumberland",2,2.38878081810678,1.97650645571679,1.60359621033998,2.37650096466202,0.200888325071531,0,220.804625,2.64739181349833e-05
"3","Cumberland",3,2.46908433881828,2.03343256748094,1.66935432489865,2.450841868432,0.198956738071893,0,216.8558125,2.83355250233382e-05
"4","Cumberland",4,2.66848405038333,2.18079359085198,1.77647074802255,2.67604589976737,0.230821086078132,0,205.962,3.31777423916738e-05
"5","Cumberland",5,2.85497112526391,2.27730066372937,1.91178899160882,2.71138519445658,0.2072794182149,0,197.5483125,3.92091805234436e-05
"6","Cumberland",6,3.06149856368286,2.37650582552163,1.94456951526122,2.89235240983015,0.243052530621694,0,190.700625,4.71937160338257e-05
"7","Cumberland",7,2.95266468396005,2.23156660761722,1.81778000934529,2.69065452975821,0.223559630960208,0,185.9969375,4.64927098443474e-05
"8","Cumberland",8,2.92739461941515,2.1437944323581,1.74812818295761,2.61263632932038,0.224518533196416,0,182.460375,4.81131670131565e-05
"9","Cumberland",9,2.99608840288491,2.1816245439165,1.77437142439203,2.68116405661347,0.23235236219494,0,181.0235625,5.15091695112265e-05
"10","Cumberland",10,3.07896770583661,2.20882012155854,1.78117289196836,2.67543358156184,0.22956263010745,0,180.0585625,5.51068438019536e-05
"11","Cumberland",11,3.13067481295021,2.21705991520802,1.79536745149865,2.69566065535741,0.227206277372649,0,178.994,5.78337699259105e-05
"12","Cumberland",12,3.57610176786444,2.59154798582692,2.12016614258909,3.14134653684088,0.257921210125757,0,181.2175,7.28893051022097e-05
"13","Cumberland",13,3.7060816264217,2.75152181323849,2.24964536145358,3.37722616678254,0.279069826165623,0,184.2480625,7.49005712198503e-05
"14","Cumberland",14,3.49254420359963,2.660693835772,2.19099664608142,3.24979008639258,0.271866847314852,0,186.9430625,6.41957290871238e-05
"15","Cumberland",15,3.34398122255409,2.57033097899023,2.0917228885789,3.11807188222077,0.26931411241371,0,189.0180625,5.74578558347105e-05
"16","Cumberland",16,3.24516711179536,2.52308640646384,2.03015222288064,3.09649390043666,0.268823231983554,0,190.533875,5.31944149206782e-05
"17","Cumberland",17,3.23808509224976,2.51930703161006,2.06381144883515,3.05069918153539,0.259511693098226,0,191.0825625,5.2613519286016e-05
"18","Cumberland",18,3.16546950718658,2.4775320072453,2.03577736905673,3.00936723060368,0.249772009809731,0,191.32575,5.01743265138069e-05
"19","Cumberland",19,3.05189696884679,2.39322725640406,1.93972014268861,2.88668597605096,0.241248664121636,0,193.040875,4.60839373278711e-05
"20","Cumberland",20,2.74517620628923,2.16509892468722,1.75407601655351,2.6410879513719,0.222952249533495,0,194.5695625,3.68581684906856e-05
"21","Cumberland",21,2.40945166722632,1.91294973932897,1.55222120435721,2.33114128525043,0.197545249283203,0,195.9549375,2.82960470964491e-05
"22","Cumberland",22,2.36308877285367,1.89226047483648,1.56546794015394,2.28143995022841,0.182478905613636,0,198.9535625,2.68498322261841e-05
