"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Cumberland",1,2.80023129091327,1.43939454220948,1.1769036174428,1.72573732796919,0.139023445807269,0,221.9249375,2.67670804178969e-05
"2","Cumberland",2,2.788374082709,2.3243790496293,1.89281020890762,2.82437608403766,0.242773377002876,0,220.804625,2.64739181349833e-05
"3","Cumberland",3,2.88211070944552,2.39226013594249,1.91998940065354,2.93408732864912,0.252284711929498,0,216.8558125,2.83355250233382e-05
"4","Cumberland",4,3.11486583859474,2.55815820313877,2.10843456793032,3.09203710322811,0.252993501302453,0,205.962,3.31777423916738e-05
"5","Cumberland",5,3.33254831595546,2.66278927320025,2.18076710720579,3.21356137152784,0.267189579909547,0,197.5483125,3.92091805234436e-05
"6","Cumberland",6,3.57362349216693,2.78994814515376,2.29078035645556,3.37768105374624,0.276510124526081,0,190.700625,4.71937160338257e-05
"7","Cumberland",7,3.44658397173898,2.61766561767149,2.10945000934285,3.19320387840486,0.273293710761822,0,185.9969375,4.64927098443474e-05
"8","Cumberland",8,3.4170867518554,2.53260306310539,2.06357502535404,3.09357575834933,0.262462448909861,0,182.460375,4.81131670131565e-05
"9","Cumberland",9,3.49727157417916,2.55119373953808,2.08179194976345,3.08155916584926,0.252787682929296,0,181.0235625,5.15091695112265e-05
"10","Cumberland",10,3.59401485786253,2.59413674946598,2.1293834011488,3.14565508382882,0.261804992830805,0,180.0585625,5.51068438019536e-05
"11","Cumberland",11,3.65437148676485,2.61204045653997,2.13028016517053,3.16687515132235,0.265155706494588,0,178.994,5.78337699259105e-05
"12","Cumberland",12,4.17430909150799,3.05319803271148,2.5066235845686,3.70552499526172,0.304205583863984,0,181.2175,7.28893051022097e-05
"13","Cumberland",13,4.32603187248817,3.24553263314224,2.63636325678615,3.92107505624151,0.329022817375592,0,184.2480625,7.49005712198503e-05
"14","Cumberland",14,4.07677408752427,3.11981441500815,2.54885439309338,3.75029387116173,0.308795859504409,0,186.9430625,6.41957290871238e-05
"15","Cumberland",15,3.90335961481192,3.02300159295452,2.4712783490115,3.65144544820281,0.300494304344835,0,189.0180625,5.74578558347105e-05
"16","Cumberland",16,3.78801596195056,2.96237526294656,2.42598570949483,3.56665324890484,0.289779871806875,0,190.533875,5.31944149206782e-05
"17","Cumberland",17,3.77974926807705,2.95486179348435,2.40499212059801,3.59565702388133,0.310909850305562,0,191.0825625,5.2613519286016e-05
"18","Cumberland",18,3.6949866084575,2.89659442010211,2.36652404347445,3.50440465326942,0.29566994898134,0,191.32575,5.01743265138069e-05
"19","Cumberland",19,3.56241575054801,2.81873925501431,2.31351061574971,3.40083840563268,0.281018505653814,0,193.040875,4.60839373278711e-05
"20","Cumberland",20,3.20438699443045,2.54697688226401,2.05806412043283,3.09215161700292,0.259830148147915,0,194.5695625,3.68581684906856e-05
"21","Cumberland",21,2.81250273424355,2.24482078131214,1.81183318781409,2.72652948179593,0.235686348695853,0,195.9549375,2.82960470964491e-05
"22","Cumberland",22,2.75838429353599,2.21975338139158,1.80966995733543,2.70639457463376,0.229558154729775,0,198.9535625,2.68498322261841e-05
"23","Cumberland",23,3.4261243907031,2.79686096416203,2.31048759517285,3.36208617748092,0.27600293757447,0,204.3913125,4.0539785160146e-05
"24","Cumberland",24,3.46369468090478,2.86054597430528,2.29927833109169,3.50124623004825,0.304425526387514,0,213.8248125,4.11568489708904e-05
"25","Cumberland",25,3.3880056976478,2.79836046777918,2.28613654702201,3.37205442205081,0.282199219928891,0,216.2564375,3.92952420825366e-05
"26","Cumberland",26,3.18765364574544,2.659772416078,2.19195449631916,3.20774322122363,0.259881625267055,0,223.5335625,3.48289388054005e-05
"27","Cumberland",27,3.16741826375707,2.65892310568357,2.17625935834906,3.19119621841666,0.265952038367818,0,228.682375,3.42534721019037e-05
