"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Cumberland",1,5.70745816760164,1.23789652395698,1.18340992358484,1.29518317169644,0.0286578285046159,1.25475789026248,0,221.9249375,2.67670804178969e-05,9.5631518427261
"2","Cumberland",2,5.68011072930518,4.88968354410842,3.57681886719164,6.54271203988649,0.772845183981615,1.25357016496459,0,220.804625,2.64739181349833e-05,9.57876165410938
"3","Cumberland",3,5.89091754838772,5.0635272672384,3.68791141052639,6.78159583913942,0.787581955586759,1.26091722032529,0,216.8558125,2.83355250233382e-05,9.55907251736681
"4","Cumberland",4,6.39223454195787,5.49110190214706,4.02724378747361,7.42449892696052,0.868846027025817,1.27814011740561,0,205.962,3.31777423916738e-05,9.57262170934444
"5","Cumberland",5,6.84050462445497,5.83034000867127,4.23647805911343,7.83562565016359,0.911317511457154,1.29663133337451,0,197.5483125,3.92091805234436e-05,9.23471220489418
"6","Cumberland",6,7.3463876589004,6.18993163997553,4.5409104454672,8.25540874750851,0.954931506320648,1.31746375712663,0,190.700625,4.71937160338257e-05,8.81390071479839
"7","Cumberland",7,6.99068720438754,5.81721412430859,4.2383475700643,7.82422969300155,0.911885957125904,1.31576938830452,0,185.9969375,4.64927098443474e-05,8.32246095449824
"8","Cumberland",8,6.85415046750818,5.65723052278911,4.11413088854352,7.68665457278614,0.907534034963159,1.31965158032769,0,182.460375,4.81131670131565e-05,7.92740752615465
"9","Cumberland",9,7.01616393261166,5.74731598493594,4.17645580399603,7.69212904145775,0.921625035111607,1.32741420317939,0,181.0235625,5.15091695112265e-05,7.75944360834242
"10","Cumberland",10,7.21641724166926,5.91504876472434,4.34746947092809,8.04847856068091,0.934353956130779,1.33514327795436,0,180.0585625,5.51068438019536e-05,7.65033008358045
"11","Cumberland",11,7.32843080269395,5.96790906517455,4.33042385152819,8.02913848789274,0.959703911215588,1.34070018503498,0,178.994,5.78337699259105e-05,7.53012216889952
"12","Cumberland",12,8.55036585530125,7.04140939299557,5.14430097500538,9.44005480607205,1.08339440761675,1.36764219178152,0,181.2175,7.28893051022097e-05,7.78841378454068
"13","Cumberland",13,8.9776235885866,7.48028559834451,5.40294941984435,10.0392371268041,1.1961606732858,1.3708471910861,0,184.2480625,7.49005712198503e-05,8.12773641785243
"14","Cumberland",14,8.45245974803069,7.0733185430381,5.21241439769148,9.47537506154942,1.1008359432104,1.35278659527258,0,186.9430625,6.41957290871238e-05,8.42583888343008
"15","Cumberland",15,8.08225703547289,6.80663948909801,4.9901116287896,9.18817490709805,1.08184336470677,1.33994856613359,0,189.0180625,5.74578558347105e-05,8.63855405353126
"16","Cumberland",16,7.84490482994091,6.60925940314071,4.7798469957132,8.86683888455495,1.05062031128709,1.33109415620397,0,190.533875,5.31944149206782e-05,8.79079704330791
"17","Cumberland",17,7.82411010146343,6.61065849904589,4.84981109943793,8.90031990703502,1.02446084060352,1.32983788500516,0,191.0825625,5.2613519286016e-05,8.84549381631827
"18","Cumberland",18,7.62761702710216,6.4431197658521,4.75001558468921,8.62715157312168,0.981470027986376,1.32442044763327,0,191.32575,5.01743265138069e-05,8.87275693418163
"19","Cumberland",19,7.34617152228595,6.22789700277778,4.54597827588852,8.36209301849082,0.995579597990879,1.31477055421902,0,193.040875,4.60839373278711e-05,8.99489356852532
"20","Cumberland",20,6.53087519270894,5.52670665375791,4.05674242461318,7.38747206228973,0.858577752919823,1.28975506672263,0,194.5695625,3.68581684906856e-05,9.11091759277611
"21","Cumberland",21,5.6540351992165,4.80288915484036,3.52331397145921,6.40271075931723,0.741695139426104,1.26076605515422,0,195.9549375,2.82960470964491e-05,9.19411318737503
"22","Cumberland",22,5.55599836694776,4.72257336521287,3.47995667929827,6.37943272305022,0.750826154473749,1.25509100129659,0,198.9535625,2.68498322261841e-05,9.31427214327967
"23","Cumberland",23,7.08970838673542,6.07091745137899,4.39764110517202,8.16713431060686,0.944980609569552,1.30035781966603,0,204.3913125,4.0539785160146e-05,9.4947953695439
"24","Cumberland",24,7.23171274901601,6.19274165184969,4.53814901514648,8.20354357731116,0.958515087906419,1.30204816161961,0,213.8248125,4.11568489708904e-05,9.49364359900935
"25","Cumberland",25,7.05978686660729,6.04958749845517,4.43768879346715,8.1622011605949,0.947247182266256,1.29687582732701,0,216.2564375,3.92952420825366e-05,9.51431272421659
"26","Cumberland",26,6.62001546423638,5.65628458277731,4.11507218049857,7.58705938007971,0.886626463611554,1.28348962311177,0,223.5335625,3.48289388054005e-05,9.48268087258709
"27","Cumberland",27,6.56893780390087,5.66623755681434,4.1373014129503,7.56299789479877,0.876745905955692,1.28165207187366,0,228.682375,3.42534721019037e-05,9.49635547995336
"28","Cumberland",28,6.34072022671598,5.48455248913653,4.01489099517416,7.4050633465227,0.858046882780551,1.2732321597607,0,232.105375,3.17260985902437e-05,9.57020652796171
"29","Cumberland",29,6.07795103130453,5.24076867050637,3.82847228939289,7.05008079425568,0.817200525283899,1.26419549858884,0,237.61575,2.92041540097476e-05,9.59512811124683
"30","Cumberland",30,5.97963011677033,5.15961967635542,3.76654738707304,6.87507814696883,0.812865542209766,1.26059200186647,0,243.2996875,2.82506540346934e-05,9.60580405595466
"31","Cumberland",31,5.79414219015885,4.99734312219571,3.68175514433613,6.67819353960122,0.755966537579976,1.25524107871435,0,249.0714375,2.6887190972714e-05,9.54679593680829
"32","Cumberland",32,5.78984408348016,5.00344193779366,3.63846639385695,6.68955982712461,0.782363096293903,1.25591211500329,0,256.06225,2.70548137696461e-05,9.45144710905258
"33","Cumberland",33,5.06819853776999,4.36257053070558,3.23061554711361,5.7788611966739,0.657757756517697,1.22914619456068,0,251.3715625,2.10595438139592e-05,9.54688291361518
"34","Cumberland",34,4.71350021651677,4.06773615217203,2.9342041989384,5.4842893114734,0.639674254660711,1.21570710243673,0,243.169,1.85321703022976e-05,9.63691506729888
"35","Cumberland",35,4.8990970541126,4.22099038590936,3.08553000771282,5.59830504502767,0.63079066663557,1.22315152210884,0,237.802625,1.98956333642764e-05,9.62643310812906
"36","Cumberland",36,5.08141271453223,4.38781289788751,3.22440267283255,5.82345513277825,0.672895826551408,1.23097453733196,0,231.5055,2.14267192231869e-05,9.58329607719903
"37","Cumberland",37,4.97135867211741,4.26916266257126,3.15437471601866,5.66682998263243,0.650074341250232,1.22766535893573,0,221.4274375,2.07663815310449e-05,9.60012944421127
"38","Cumberland",38,5.31951060035342,4.55998016935971,3.31518906467724,6.06224524026595,0.696741712601942,1.24282481723441,0,210.320125,2.39519735544888e-05,9.56573104927548
"39","Cumberland",39,5.87508380238855,5.02265439924289,3.66572983596319,6.73161783894595,0.791511674464798,1.2652696121896,0,200.1931875,2.94940065418548e-05,9.35893703925364
"40","Cumberland",40,6.39033813361912,5.41442920784766,3.92467982909901,7.23786628670182,0.847508014191348,1.28685138346461,0,192.7846875,3.59046685156312e-05,9.01945467012259
"41","Cumberland",41,6.78319041355142,5.69456417622974,4.13078620403921,7.65824306485651,0.90253641771746,1.30538489550998,0,188.733625,4.24002014780525e-05,8.61145602697982
"42","Cumberland",42,6.95456546478116,5.80303244073375,4.22801002181127,7.87371902965308,0.944425228533144,1.31547963835659,0,185.935125,4.63737898599779e-05,8.31414115541644
"43","Cumberland",43,7.31844832964481,6.07396507746953,4.41690265309889,8.20453236524581,0.963005255280299,1.32849408787202,0,184.4209375,5.19985746556305e-05,8.15449032190285
"44","Cumberland",44,7.60171257078211,6.28205606743989,4.57468996559159,8.37487677666552,0.972124749126614,1.33919243917035,0,182.8460625,5.70819417435105e-05,7.97334677360088
"45","Cumberland",45,7.91212135980053,6.51833598147088,4.75154098263478,8.71193617377626,1.01713762414976,1.35097824196678,0,181.324875,6.32048703655384e-05,7.79714414528067
"46","Cumberland",46,8.08088350413286,6.6230319926245,4.81547070785194,8.87559080697338,1.05729670811498,1.35742501728157,0,180.441375,6.68025446562648e-05,7.69769890636225
"47","Cumberland",47,8.14120863425142,6.6621871037179,4.81617172434248,8.94525380830251,1.03504712596545,1.35957936752145,0,180.1565,6.80458971634269e-05,7.6656930918396
"48","Cumberland",48,7.96264456295638,6.51808941309922,4.76266392902589,8.80907666842889,1.04119199321946,1.35428791624726,0,180.362125,6.50291185073622e-05,7.68863092791793
"49","Cumberland",49,7.75093371389783,6.35245808574211,4.62472808935164,8.49057258147331,0.993468582339723,1.34642409102316,0,181.435375,6.07711065244943e-05,7.80904323371338
"50","Cumberland",50,7.53738837985568,6.20419366403894,4.51361334723512,8.32601172299984,0.984598665747193,1.33895229151885,0,182.291625,5.69630217591421e-05,7.9086984934168
"51","Cumberland",51,7.51568838790284,6.20723105817263,4.49596049087803,8.37470820490282,1.00514698923773,1.33676324901597,0,183.0085625,5.58894112292701e-05,7.99225582682777
"52","Cumberland",52,6.38012153034733,5.21747701255765,3.79699413034398,7.02364368886062,0.822640191459124,1.30714052114862,0,181.3341875,4.30680872817178e-05,7.79545087161239
"53","Cumberland",53,5.52975138749655,4.48035596524277,3.22774608582113,6.03221639028163,0.711517360620698,1.28675293343363,0,178.0839375,3.58727387002654e-05,7.42791794459284
"54","Cumberland",54,5.46184509298019,4.37105815511057,3.19189953100931,5.8879355837342,0.680320223344657,1.28879294065028,0,176.25975,3.65396958940205e-05,7.22430744965881
"55","Cumberland",55,5.64376463073928,4.50563981394272,3.25728862477007,6.1058418464221,0.736755069825684,1.2983285208674,0,175.00875,3.98101589061093e-05,7.08792560371981
"56","Cumberland",56,5.61300299239858,4.46149348904684,3.22530006247721,5.99736096291245,0.712984065962151,1.2983285208674,0,174.5345625,3.98101589061089e-05,7.03624604439021
"57","Cumberland",57,5.56548286180634,4.44736638549208,3.25449131631886,5.97363794567024,0.700425977974148,1.2958617478671,0,174.93825,3.89394107393405e-05,7.08012148572425
"58","Cumberland",58,5.39796315305192,4.32197198050135,3.1309191677401,5.87538343603891,0.696982169357854,1.28664131836155,0,176.3348125,3.58365705241834e-05,7.23263096446143
"59","Cumberland",59,6.40989129928517,5.18923251138065,3.75785078549749,6.97596153750368,0.82741636770676,1.31510074214283,0,178.909875,4.62187016995264e-05,7.51997199707395
"60","Cumberland",60,7.36459051531155,6.05056506233005,4.44907105325247,8.09312781644906,0.940365723750349,1.33676324901598,0,181.1580625,5.58894112292704e-05,7.77576280934225
"61","Cumberland",61,7.4830914537581,6.12894200955583,4.43016322361353,8.23351245434995,0.968210672089876,1.34144079260063,0,180.5713125,5.82063742663041e-05,7.70983936055734
"62","Cumberland",62,6.95706223065876,5.65363000186878,4.12034674999162,7.59276398531477,0.872471061863189,1.32561676888594,0,181.36475,5.07038971542186e-05,7.80030091293926
"63","Cumberland",63,6.67420107260217,5.52268201069475,3.98982453107309,7.490048742127,0.884247940227848,1.31002998511616,0,184.6589375,4.41882814437933e-05,8.17399882147594
"64","Cumberland",64,6.05961178538815,5.05077826957657,3.66041303187059,6.74661717941719,0.798792069659041,1.28272975732555,0,189.363375,3.45899082662144e-05,8.68047477501919
"65","Cumberland",65,5.54491750486556,4.69211307326005,3.38058265443846,6.29635412322902,0.742041098815014,1.25853209048739,0,194.2343125,2.7718461212594e-05,9.11833066312627
"66","Cumberland",66,5.50124411445608,4.6899938383876,3.42655358936395,6.2382722774493,0.734640926922835,1.25322407244695,0,199.5006875,2.63890471463389e-05,9.33999350252865
"67","Cumberland",67,5.07820886179016,4.3039595275755,3.13606948252844,5.77596983319423,0.675937632827666,1.23480928170478,0,203.3301875,2.22159061521167e-05,9.50389867712093
"68","Cumberland",68,5.02650433326435,4.27854557440565,3.13108525170103,5.69137719729287,0.65666166579847,1.23099088754604,0,207.349125,2.14300289739937e-05,9.64821951865001
"69","Cumberland",69,6.55721200168161,5.6382263257816,4.09438906363893,7.52314484431446,0.87364641887437,1.28283153779202,0,217.609,3.46218380815801e-05,9.54037086012067
"70","Cumberland",70,7.76541541816139,6.70416339516583,4.89451661482573,8.93135503177175,1.04007796253305,1.31414659741245,0,229.7911875,4.58302529718463e-05,9.49658888681273
"71","Cumberland",71,7.97996494842812,6.87239573212798,5.07687348130286,9.21291205030956,1.07145871451661,1.32136561989424,0,225.0569375,4.88449124475526e-05,9.40031203214964
"72","Cumberland",72,7.74881717032031,6.64866455963244,4.87583044566577,8.83289647786088,1.03006028711896,1.31515337327817,0,216.78825,4.62402160587699e-05,9.47933121375351
"73","Cumberland",73,7.50307859280743,6.42398342191392,4.8236028041107,8.52845312499214,0.955064819456348,1.3102034726071,0,209.895375,4.42563794352411e-05,9.45482808994719
"74","Cumberland",74,7.73534100545074,6.61757480677851,4.85637862305483,8.82727992835672,1.0192689517105,1.3167659762406,0,206.706625,4.69038635017185e-05,9.46079014158351
"75","Cumberland",75,6.77608610369272,5.74404600234008,4.2244452021105,7.57290023967882,0.866406691554706,1.2944996324566,0,196.71575,3.84660910230158e-05,9.20510050669557
"76","Cumberland",76,7.06742265567284,5.97310443449827,4.36691912646116,7.9691823529901,0.937347902509286,1.30798608222264,0,191.5199375,4.33931793799958e-05,8.89820087268982
"77","Cumberland",77,7.15694470318907,6.0120208454459,4.37598982467319,8.14358560425244,0.949964973204793,1.31241413447291,0,190.5239375,4.51325565331748e-05,8.79950583637292
"78","Cumberland",78,6.92625680307552,5.8372546546877,4.23819005539771,7.90400201150898,0.90926085574576,1.3050608650962,0,191.373875,4.22779717428769e-05,8.88198036435224
"79","Cumberland",79,6.67356036608656,5.64908354963109,4.1234426026329,7.53361122183509,0.896070049423604,1.29546938791379,0,192.6933125,3.88025271873262e-05,9.00239856533682
"80","Cumberland",80,6.58491180763035,5.57744480321988,4.04553365552002,7.55565333326217,0.88293018702142,1.29209712811122,0,193.6574375,3.76440456688092e-05,9.05833335215953
"81","Cumberland",81,6.68663369893183,5.63689374798282,4.11508828205921,7.59399415718394,0.885518529472821,1.2960564730688,0,192.3908125,3.90075087307881e-05,8.98388761417596
"82","Cumberland",82,5.9247553689119,4.96812832704534,3.60671394005002,6.71488956600284,0.79926208506104,1.27745912675602,0,189.39375,3.29727608482115e-05,8.68592185592185
"83","Cumberland",83,5.89257760739166,4.90863760480736,3.57389345971518,6.5647528831735,0.77092035711619,1.2793790487633,0,188.0098125,3.35536564828729e-05,8.5311614387148
"84","Cumberland",84,6.05926015804138,5.04896484643042,3.67544892691636,6.82020034349048,0.811143960712208,1.28737706727812,0,186.4481875,3.6075601063369e-05,8.36629244518668
"85","Cumberland",85,6.18965041820988,5.13735288047726,3.7350286520331,6.83559564458779,0.799637080124147,1.2928498349603,0,186.0320625,3.78998492051923e-05,8.32085665340618
"86","Cumberland",86,3.13330416620396,2.52790172132535,1.8302759830656,3.39746703080779,0.404856229872463,1.17042627543465,0,182.09675,1.19186459654186e-05,7.86780550723722
"87","Cumberland",87,2.83012657678638,2.28880428343216,1.68613239149417,3.04862656194956,0.352421938187854,1.16170356777933,0,179.8276875,1.09256680634749e-05,7.62231274869728
