"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Cumberland",1,2.80023129091327,1.50806646167905,1.32060830712592,1.70786633998263,0.0995676752585928,0,221.9249375,2.67670804178969e-05,9.5631518427261,8.80435987204568
"2","Cumberland",2,2.788374082709,2.32104452875797,1.89645772168359,2.80172412970178,0.233711354627538,0,220.804625,2.64739181349833e-05,9.57876165410938,8.81403542146718
"3","Cumberland",3,2.88211070944552,2.38480165256913,1.94537105568532,2.90523562351533,0.239911167902437,0,216.8558125,2.83355250233382e-05,9.55907251736681,8.78461529889322
"4","Cumberland",4,3.11486583859474,2.54203383043555,2.08396385569254,3.05496945369792,0.250612993315424,0,205.962,3.31777423916738e-05,9.57262170934444,8.75847566056737
"5","Cumberland",5,3.33254831595546,2.67681455755154,2.1908149609681,3.24034806788932,0.266054623187408,0,197.5483125,3.92091805234436e-05,9.23471220489418,8.44514824846003
"6","Cumberland",6,3.57362349216693,2.79206873079848,2.28046929372781,3.41746506282186,0.292057427172606,0,190.700625,4.71937160338257e-05,8.81390071479839,8.06810862927542
"7","Cumberland",7,3.44658397173898,2.6269638888037,2.13408745027121,3.2073301324708,0.276227990788587,0,185.9969375,4.64927098443474e-05,8.32246095449824,7.6388573146466
"8","Cumberland",8,3.4170867518554,2.52667544336796,2.0476295662443,3.06518179158663,0.256045183708865,0,182.460375,4.81131670131565e-05,7.92740752615465,7.29363065743212
"9","Cumberland",9,3.49727157417916,2.55355499002685,2.07435811135301,3.12092177722198,0.266179422893258,0,181.0235625,5.15091695112265e-05,7.75944360834242,7.14676207111892
"10","Cumberland",10,3.59401485786253,2.5967525925363,2.12727283827129,3.14769202397889,0.265071477657841,0,180.0585625,5.51068438019536e-05,7.65033008358045,7.05115130319135
"11","Cumberland",11,3.65437148676485,2.62069682866092,2.12628091936526,3.20188489853236,0.272330305304286,0,178.994,5.78337699259105e-05,7.53012216889952,6.94572124459047
"12","Cumberland",12,4.17430909150799,3.05514740668437,2.50626778277452,3.67574318937653,0.307333069472365,0,181.2175,7.28893051022097e-05,7.78841378454068,7.17193880755812
"13","Cumberland",13,4.32603187248817,3.25260824901462,2.63990151218147,3.97384469050596,0.342682165015759,0,184.2480625,7.49005712198503e-05,8.12773641785243,7.46879442795205
"14","Cumberland",14,4.07677408752427,3.10812372030971,2.52368801703737,3.79647943836707,0.318922049300668,0,186.9430625,6.41957290871238e-05,8.42583888343008,7.7291107853785
"15","Cumberland",15,3.90335961481192,3.01775270821468,2.46230648032195,3.63810428576682,0.30637133859964,0,189.0180625,5.74578558347105e-05,8.63855405353126,7.91507985957719
"16","Cumberland",16,3.78801596195056,2.95926055066615,2.41745378003203,3.61517257925728,0.309327139769513,0,190.533875,5.31944149206782e-05,8.79079704330791,8.0481505404238
"17","Cumberland",17,3.77974926807705,2.96306810467374,2.42577983449084,3.60450753094488,0.293831821214697,0,191.0825625,5.2613519286016e-05,8.84549381631827,8.09594713471214
"18","Cumberland",18,3.6949866084575,2.89695753967357,2.38971384079548,3.50939327817425,0.289406617870222,0,191.32575,5.01743265138069e-05,8.87275693418163,8.11965663568593
"19","Cumberland",19,3.56241575054801,2.81580389408519,2.28271719402568,3.41411231230373,0.286710594686064,0,193.040875,4.60839373278711e-05,8.99489356852532,8.22810347755215
"20","Cumberland",20,3.20438699443045,2.54642098839292,2.08668130218522,3.0842940522625,0.253983108629283,0,194.5695625,3.68581684906856e-05,9.11091759277611,8.33072797716935
"21","Cumberland",21,2.81250273424355,2.23993863041256,1.81612005121988,2.72532894148307,0.229132257199773,0,195.9549375,2.82960470964491e-05,9.19411318737503,8.40536195524655
"22","Cumberland",22,2.75838429353599,2.2220311030966,1.82233152186245,2.69281374572932,0.223393559082943,0,198.9535625,2.68498322261841e-05,9.31427214327967,8.51681993693459
"23","Cumberland",23,3.4261243907031,2.78019034050333,2.26776034140459,3.3662697856942,0.279190174842505,0,204.3913125,4.0539785160146e-05,9.4947953695439,8.68764365870117
"24","Cumberland",24,3.46369468090478,2.85607846607089,2.3317403051934,3.4691199623188,0.287929030110885,0,213.8248125,4.11568489708904e-05,9.49364359900935,8.71937740836103
"25","Cumberland",25,3.3880056976478,2.80285995206148,2.3018886078255,3.38070162258631,0.284256654871581,0,216.2564375,3.92952420825366e-05,9.51431272421659,8.74484486697289
"26","Cumberland",26,3.18765364574544,2.65233561768306,2.15413438476496,3.22081829179922,0.273736162080581,0,223.5335625,3.48289388054005e-05,9.48268087258709,8.74105913705794
"27","Cumberland",27,3.16741826375707,2.66004157813595,2.17327525772217,3.24516849310689,0.275426167480188,0,228.682375,3.42534721019037e-05,9.49635547995336,8.76813716076208
"28","Cumberland",28,3.0609002341053,2.58274581008968,2.1076779902017,3.14179268122372,0.262476984826538,0,232.105375,3.17260985902437e-05,9.57020652796171,8.8411288093139
"29","Cumberland",29,2.94130461108698,2.49297002359717,2.04715262645405,3.01718682252384,0.249816192435757,0,237.61575,2.92041540097476e-05,9.59512811124683,8.87811619376486
"30","Cumberland",30,2.89905052551212,2.46853999969129,2.00574491534036,3.00864986422397,0.257759586489139,0,243.2996875,2.82506540346934e-05,9.60580405595466,8.90281357056383
"31","Cumberland",31,2.81830637413538,2.39816179758644,1.96147123472743,2.90678280952967,0.241112920805973,0,249.0714375,2.6887190972714e-05,9.54679593680829,8.86705545855168
"32","Cumberland",32,2.81588089440688,2.40680077125281,1.96398885101906,2.92934126976174,0.238547370925266,0,256.06225,2.70548137696461e-05,9.45144710905258,8.80169309961813
"33","Cumberland",33,2.49331091783,2.12832597188624,1.74402729112704,2.56950799295437,0.214345951656172,0,251.3715625,2.10595438139592e-05,9.54688291361518,8.87291132598155
