"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Cumberland",1,3.48412995617259,0.536343884205923,0.455263947181169,0.625967727775928,0.0440162386744542,0,221.9249375,2.67670804178969e-05,9.5631518427261
"2","Cumberland",2,3.4683135520901,3.19949957958064,2.35455494122307,4.24092002658741,0.483257394854737,0,220.804625,2.64739181349833e-05,9.57876165410938
"3","Cumberland",3,3.59786908134907,3.31592129283868,2.40102082628246,4.41301038173768,0.518869816417082,0,216.8558125,2.83355250233382e-05,9.55907251736681
"4","Cumberland",4,3.92480125533293,3.59296462914383,2.66505538635721,4.7488875268528,0.534769611081746,0,205.962,3.31777423916738e-05,9.57262170934444
"5","Cumberland",5,4.21588418328106,3.83152506520492,2.78060181891957,5.1131205227484,0.590196078886497,0,197.5483125,3.92091805234436e-05,9.23471220489418
"6","Cumberland",6,4.5342459809255,4.08120526618179,3.00531005270382,5.43726324681204,0.629294247229828,0,190.700625,4.71937160338257e-05,8.81390071479839
"7","Cumberland",7,4.32218641128228,3.83666391162837,2.83958289183403,5.07401695850721,0.573832952403158,0,185.9969375,4.64927098443474e-05,8.32246095449824
"8","Cumberland",8,4.25430485453339,3.73997423886327,2.76579568850132,4.96472920525853,0.570601339823615,0,182.460375,4.81131670131565e-05,7.92740752615465
"9","Cumberland",9,4.35519421071734,3.81329085487072,2.809296662611,5.08666300051325,0.572654884862453,0,181.0235625,5.15091695112265e-05,7.75944360834242
"10","Cumberland",10,4.48312181019291,3.90389575396732,2.88169832222376,5.1584123984288,0.583791629963153,0,180.0585625,5.51068438019536e-05,7.65033008358045
"11","Cumberland",11,4.55896533335759,3.97098331997779,2.87267480796327,5.31655460451333,0.62825735626291,0,178.994,5.78337699259105e-05,7.53012216889952
"12","Cumberland",12,5.31768367386758,4.65641602007359,3.38313013659256,6.19644353288321,0.701004338487463,0,181.2175,7.28893051022097e-05,7.78841378454068
"13","Cumberland",13,5.56525399885861,4.91652933554462,3.62076306854255,6.49087001866882,0.749824681236784,0,184.2480625,7.49005712198503e-05,8.12773641785243
"14","Cumberland",14,5.22929568432735,4.65929973057504,3.46254293401356,6.17419887989892,0.69395054589503,0,186.9430625,6.41957290871238e-05,8.42583888343008
"15","Cumberland",15,4.99505826820547,4.47404811716635,3.3095042590155,5.87961049663513,0.670206173619588,0,189.0180625,5.74578558347105e-05,8.63855405353126
"16","Cumberland",16,4.83983949173666,4.35160936328014,3.17565317318051,5.83262544982526,0.673929814115896,0,190.533875,5.31944149206782e-05,8.79079704330791
"17","Cumberland",17,4.83168408331607,4.35485285537308,3.19049908078295,5.81071293302367,0.666556765670645,0,191.0825625,5.2613519286016e-05,8.84549381631827
"18","Cumberland",18,4.71166652503704,4.24351863802275,3.07359254299092,5.70020617463018,0.659150268150472,0,191.32575,5.01743265138069e-05,8.87275693418163
"19","Cumberland",19,4.52948178131404,4.08157500580679,3.01825069438769,5.41922416134674,0.609844613476916,0,193.040875,4.60839373278711e-05,8.99489356852532
"20","Cumberland",20,4.02677141770641,3.63908375174864,2.66814761163509,4.85107139019681,0.553041500351491,0,194.5695625,3.68581684906856e-05,9.11091759277611
"21","Cumberland",21,3.48086384784113,3.14200011959289,2.32747833397581,4.15150012467547,0.471259676500977,0,195.9549375,2.82960470964491e-05,9.19411318737503
"22","Cumberland",22,3.41109631216747,3.1002563913291,2.28979243843234,4.11176131295892,0.467090461129169,0,198.9535625,2.68498322261841e-05,9.31427214327967
"23","Cumberland",23,4.36468471568927,3.98465367132255,2.95275279320801,5.32543421638344,0.610048792451206,0,204.3913125,4.0539785160146e-05,9.4947953695439
"24","Cumberland",24,4.42078899645171,4.05966841201554,3.02937223993182,5.35077165842586,0.601401265010075,0,213.8248125,4.11568489708904e-05,9.49364359900935
"25","Cumberland",25,4.31413121702127,3.96164552463047,2.92076324313622,5.2903270707924,0.601563338944881,0,216.2564375,3.92952420825366e-05,9.51431272421659
"26","Cumberland",26,4.02887823102652,3.71072711990337,2.7334439026013,4.93815295248494,0.564714479192349,0,223.5335625,3.48289388054005e-05,9.48268087258709
"27","Cumberland",27,4.00195497346707,3.70179586646193,2.72944788514861,4.91547443106981,0.552092745156435,0,228.682375,3.42534721019037e-05,9.49635547995336
"28","Cumberland",28,3.85561071020249,3.55790160266438,2.63327192181249,4.70535051648425,0.528831281644261,0,232.105375,3.17260985902437e-05,9.57020652796171
"29","Cumberland",29,3.68906316451492,3.42265513067189,2.51620872531374,4.56395892655219,0.52147967396597,0,237.61575,2.92041540097476e-05,9.59512811124683
"30","Cumberland",30,3.63166206874092,3.37655464673353,2.46970948823699,4.49323362394917,0.505198717646097,0,243.2996875,2.82506540346934e-05,9.60580405595466
"31","Cumberland",31,3.51568499138226,3.26785745803572,2.41410359783322,4.33740354120545,0.488243896565721,0,249.0714375,2.6887190972714e-05,9.54679593680829
"32","Cumberland",32,3.50942748746826,3.27127833046908,2.42796378658324,4.34820262602373,0.500874699673051,0,256.06225,2.70548137696461e-05,9.45144710905258
"33","Cumberland",33,3.06213829774415,2.86098961172292,2.0949293831974,3.80049509273244,0.44745754398271,0,251.3715625,2.10595438139592e-05,9.54688291361518
"34","Cumberland",34,2.8620864040049,2.6611583696938,1.97274559897383,3.50555159804318,0.39701422047984,0,243.169,1.85321703022976e-05,9.63691506729888
"35","Cumberland",35,2.97662167739787,2.7533703789257,2.00609180750092,3.65273889170027,0.4149582468845,0,237.802625,1.98956333642764e-05,9.62643310812906
"36","Cumberland",36,3.09169826462811,2.86755974200341,2.1154351790722,3.83791572248,0.431627402538961,0,231.5055,2.14267192231869e-05,9.58329607719903
"37","Cumberland",37,3.02916217014462,2.79442268027169,2.06948783108973,3.71659425056775,0.415077901643196,0,221.4274375,2.07663815310449e-05,9.60012944421127
"38","Cumberland",38,3.26263571125223,2.98687860973989,2.17690565772559,3.99566757120023,0.463395190331433,0,210.320125,2.39519735544888e-05,9.56573104927548
"39","Cumberland",39,3.61823419692266,3.2884963219316,2.40178290560913,4.35952289055939,0.500292672988268,0,200.1931875,2.94940065418548e-05,9.35893703925364
"40","Cumberland",40,3.94221737362952,3.55661316831879,2.60016422864954,4.75019718911314,0.553783888849813,0,192.7846875,3.59046685156312e-05,9.01945467012259
"41","Cumberland",41,4.19584980057956,3.74811045593999,2.72746528934181,5.02406057518759,0.576934439485545,0,188.733625,4.24002014780525e-05,8.61145602697982
"42","Cumberland",42,4.30768052076774,3.82618356485144,2.79967455710751,5.04231476713769,0.583980257413005,0,185.935125,4.63737898599779e-05,8.31414115541644
"43","Cumberland",43,4.53484863020323,4.00686736117298,2.99256696929284,5.29161013679998,0.592405841961382,0,184.4209375,5.19985746556305e-05,8.15449032190285
"44","Cumberland",44,4.71134490489221,4.15896162302968,3.06711337548458,5.53244466124088,0.613500142510602,0,182.8460625,5.70819417435105e-05,7.97334677360088
"45","Cumberland",45,4.9135219602249,4.30936578877512,3.16986777643783,5.71139142593227,0.658099527639817,0,181.324875,6.32048703655384e-05,7.79714414528067
"46","Cumberland",46,5.02507858195632,4.39176212375506,3.23660338064387,5.8710870204426,0.675111809268989,0,180.441375,6.68025446562648e-05,7.69769890636225
"47","Cumberland",47,5.0619090365025,4.42079495438587,3.26772587065896,5.85397734009119,0.659451606951019,0,180.1565,6.80458971634269e-05,7.6656930918396
"48","Cumberland",48,4.94353481648523,4.32067618070198,3.16076454717323,5.72698896899511,0.648689393493431,0,180.362125,6.50291185073622e-05,7.68863092791793
"49","Cumberland",49,4.80891269885224,4.21353378050048,3.09877847221939,5.59379120267866,0.644098763772774,0,181.435375,6.07711065244943e-05,7.80904323371338
"50","Cumberland",50,4.67560996211636,4.11812376558573,3.0011410006768,5.52906124853378,0.644602174688225,0,182.291625,5.69630217591421e-05,7.9086984934168
"51","Cumberland",51,4.65941028438879,4.12138507762132,3.03410679556555,5.47067605663352,0.641681645628389,0,183.0085625,5.58894112292701e-05,7.99225582682777
"52","Cumberland",52,3.95289468509657,3.46037849217469,2.53799983062455,4.61386091023644,0.534634666870249,0,181.3341875,4.30680872817178e-05,7.79545087161239
