"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Cumberland",1,5.74562933008807,2.83234959432992,2.69906850626992,2.97236770955075,0.0691162639697687,2.78938543752369,0,221.9249375,2.67670804178969e-05,9.5631518427261,1235.8866171875
"2","Cumberland",2,5.71318035230488,5.2640585618464,3.785650892733,7.15418111140559,0.855348022616027,2.78938543752369,0,220.804625,2.64739181349833e-05,9.57876165410938,1228.6711846875
"3","Cumberland",3,5.91981306043752,5.47199071554192,3.93657133075748,7.46689639674181,0.913420620386999,2.78938543752369,0,216.8558125,2.83355250233382e-05,9.55907251736681,1186.53480482812
"4","Cumberland",4,6.4190167788688,5.92632551768591,4.28166352394635,8.04409649519226,0.973547190653982,2.78938543752369,0,205.962,3.31777423916738e-05,9.57262170934444,1084.23747204687
"5","Cumberland",5,6.85410047702316,6.33358689184464,4.48954872001832,8.62086654211646,1.05289367102118,2.78938543752369,0,197.5483125,3.92091805234436e-05,9.23471220489418,936.312732890625
"6","Cumberland",6,7.35660149672697,6.74480975055883,4.83486319198693,9.2228378244326,1.11320479457887,2.78938543752369,0,190.700625,4.71937160338257e-05,8.81390071479839,792.656819921873
"7","Cumberland",7,7.00116761250309,6.3532143204598,4.49136713972779,8.74705003294009,1.08269985422482,2.78938543752369,0,185.9969375,4.64927098443474e-05,8.32246095449824,659.410294546874
"8","Cumberland",8,6.87405221515389,6.18111584347132,4.41854812749563,8.4791642132073,1.01937901599574,2.78938543752369,0,182.460375,4.81131670131565e-05,7.92740752615465,557.851671296875
"9","Cumberland",9,7.03785422288938,6.30367982148171,4.49000294153087,8.55823173453914,1.04796780333706,2.78938543752369,0,181.0235625,5.15091695112265e-05,7.75944360834242,516.023709812499
"10","Cumberland",10,7.23465122451595,6.48017227250318,4.55420145726269,8.96393499336518,1.13364453555828,2.78938543752369,0,180.0585625,5.51068438019536e-05,7.65033008358045,489.132270671874
"11","Cumberland",11,7.3440573945063,6.56266664393193,4.70803133019544,8.98370312492005,1.09760289640337,2.78938543752369,0,178.994,5.78337699259105e-05,7.53012216889952,459.53270509375
"12","Cumberland",12,8.56309025636711,7.73949548299308,5.47537918292327,10.5685777236154,1.30649468722082,2.78938543752369,0,181.2175,7.28893051022097e-05,7.78841378454068,523.289404625
"13","Cumberland",13,8.98409890980593,8.18282204719831,5.77779722359525,11.1249708567184,1.35570763983788,2.78938543752369,0,184.2480625,7.49005712198503e-05,8.12773641785243,609.58309996875
"14","Cumberland",14,8.46113159284927,7.72703742220737,5.53395450551632,10.610114470464,1.30870527457017,2.78938543752369,0,186.9430625,6.41957290871238e-05,8.42583888343008,687.126872703123
"15","Cumberland",15,8.09436820242419,7.41549987898778,5.31193688454144,10.0134418279748,1.19811731441626,2.78938543752369,0,189.0180625,5.74578558347105e-05,8.63855405353126,744.805950078124
"16","Cumberland",16,7.85778559972056,7.17748724964408,5.20176610946402,9.63271270773344,1.15153369244817,2.78938543752369,0,190.533875,5.31944149206782e-05,8.79079704330791,787.026016171875
"17","Cumberland",17,7.83547716350106,7.2071273761667,5.18932154661105,9.84823767252703,1.19371025359499,2.78938543752369,0,191.0825625,5.2613519286016e-05,8.84549381631827,802.435922546876
"18","Cumberland",18,7.64208923501346,7.00449438559299,4.98286563748193,9.56181300923354,1.17582293556833,2.78938543752369,0,191.32575,5.01743265138069e-05,8.87275693418163,809.406126453124
"19","Cumberland",19,7.36594758104824,6.76701765623603,4.80336808113284,9.34572100272767,1.16467636066538,2.78938543752369,0,193.040875,4.60839373278711e-05,8.99489356852532,848.286760140624
"20","Cumberland",20,6.55233128718969,6.02069086406113,4.35318393876106,8.20329706350529,0.991235315002648,2.78938543752369,0,194.5695625,3.68581684906856e-05,9.11091759277611,884.46337409375
"21","Cumberland",21,5.68635408695352,5.18705178045572,3.73012192102816,7.03158314525083,0.841384790048289,2.78938543752369,0,195.9549375,2.82960470964491e-05,9.19411318737503,913.570146921874
"22","Cumberland",22,5.58672113892172,5.11229010750215,3.69909578185912,6.90226149320682,0.834679662486551,2.78938543752369,0,198.9535625,2.68498322261841e-05,9.31427214327967,965.008510765625
"23","Cumberland",23,7.12403965285815,6.59586456184099,4.75767168949384,8.91617706839996,1.0721275635961,2.78938543752369,0,204.3913125,4.0539785160146e-05,9.4947953695439,1052.78341375
"24","Cumberland",24,7.26177343522001,6.70315160803847,4.8177346144485,9.15435734978304,1.11074501072919,2.78938543752369,0,213.8248125,4.11568489708904e-05,9.49364359900935,1142.99354420313
"25","Cumberland",25,7.09314644927365,6.54885336004131,4.71754623642923,8.95168367866514,1.09485914308236,2.78938543752369,0,216.2564375,3.92952420825366e-05,9.51431272421659,1170.50133885937
"26","Cumberland",26,6.65973599717392,6.12758208258849,4.4369546691746,8.27438650912029,0.970864475027403,2.78938543752369,0,223.5335625,3.48289388054005e-05,9.48268087258709,1233.0254303125
"27","Cumberland",27,6.61018761333415,6.10606985907941,4.40996107015932,8.18968948306611,0.964512634081618,2.78938543752369,0,228.682375,3.42534721019037e-05,9.49635547995336,1285.2828376875
"28","Cumberland",28,6.38113408479835,5.88389321027334,4.21650536345329,7.91852174715951,0.950215638644942,2.78938543752369,0,232.105375,3.17260985902437e-05,9.57020652796171,1335.65743917188
"29","Cumberland",29,6.12401815964984,5.64103154004985,4.02464294426435,7.56132698699497,0.911366925173209,2.78938543752369,0,237.61575,2.92041540097476e-05,9.59512811124683,1394.68109932813
"30","Cumberland",30,6.02444681040826,5.55916122571163,4.0009486781948,7.55453929499883,0.904827701774208,2.78938543752369,0,243.2996875,2.82506540346934e-05,9.60580405595466,1452.39114303125
"31","Cumberland",31,5.84550602689497,5.39861716646248,3.9173426527854,7.31076573825886,0.858896197668929,2.78938543752369,0,249.0714375,2.6887190972714e-05,9.54679593680829,1493.767020625
"32","Cumberland",32,5.84588645461231,5.38801586121097,3.86950856642723,7.30055317885968,0.874347836924937,2.78938543752369,0,256.06225,2.70548137696461e-05,9.45144710905258,1536.01857375
"33","Cumberland",33,5.11606944302632,4.70422710039043,3.43814318332443,6.28456945052863,0.729975189041355,2.78938543752369,0,251.3715625,2.10595438139592e-05,9.54688291361518,1516.45621109375
"34","Cumberland",34,4.75677617821586,4.37330624010838,3.17932475120939,5.82399859301229,0.686135691947062,2.78938543752369,0,243.169,1.85321703022976e-05,9.63691506729888,1459.4679459375
"35","Cumberland",35,4.93642150174402,4.53813668720602,3.25993238259867,6.16754414194448,0.735290041882012,2.78938543752369,0,237.802625,1.98956333642764e-05,9.62643310812906,1405.00269310937
"36","Cumberland",36,5.11501025478868,4.71334061100271,3.42673617562129,6.37993091544761,0.759395870220692,2.78938543752369,0,231.5055,2.14267192231869e-05,9.58329607719903,1333.43798904688
"37","Cumberland",37,5.00037681126885,4.60850881295986,3.2755979730026,6.30415399853912,0.755208047915599,2.78938543752369,0,221.4274375,2.07663815310449e-05,9.60012944421127,1239.78888042187
"38","Cumberland",38,5.35094453395681,4.93756183025313,3.55428520554042,6.74130053624142,0.816910189618416,2.78938543752369,0,210.320125,2.39519735544888e-05,9.56573104927548,1124.77127435937
"39","Cumberland",39,5.89510815627272,5.43647981386127,3.97220310267807,7.3853453898155,0.878643150062093,2.78938543752369,0,200.1931875,2.94940065418548e-05,9.35893703925364,985.481831781249
"40","Cumberland",40,6.40856542334135,5.87518768218281,4.25216090914651,7.93175012049854,0.957296952254093,2.78938543752369,0,192.7846875,3.59046685156312e-05,9.01945467012259,850.400375593749
"41","Cumberland",41,6.79993396701938,6.21079934817213,4.43443118272771,8.48904455073234,1.04680675230577,2.78938543752369,0,188.733625,4.24002014780525e-05,8.61145602697982,736.723298281249
"42","Cumberland",42,6.97183230359075,6.33404557845506,4.56315605448977,8.66063812476818,1.05289418044383,2.78938543752369,0,185.935125,4.63737898599779e-05,8.31414115541644,657.473219609373
"43","Cumberland",43,7.33506263533769,6.64098362350945,4.7747743808428,9.04967234977393,1.1008993924046,2.78938543752369,0,184.4209375,5.19985746556305e-05,8.15449032190285,615.482378296876
"44","Cumberland",44,7.61196581829979,6.85928529121937,4.87161822063982,9.42383731436106,1.16721353790209,2.78938543752369,0,182.8460625,5.70819417435105e-05,7.97334677360088,569.498504625
"45","Cumberland",45,7.9222873449839,7.12900349329757,5.12892350328775,9.58354723154151,1.15325463721323,2.78938543752369,0,181.324875,6.32048703655384e-05,7.79714414528067,525.53836709375
"46","Cumberland",46,8.09022540810328,7.29885232868368,5.18927832259169,9.94973924265545,1.21880370225133,2.78938543752369,0,180.441375,6.68025446562648e-05,7.69769890636225,500.559092312499
"47","Cumberland",47,8.15189718819559,7.31099335812331,5.17927524556013,9.93483362614927,1.23337374232768,2.78938543752369,0,180.1565,6.80458971634269e-05,7.6656930918396,492.977762468748
"48","Cumberland",48,7.97459340605899,7.13821185609642,5.12719574899554,9.77130403100864,1.21094880170221,2.78938543752369,0,180.362125,6.50291185073622e-05,7.68863092791793,498.498565187499
"49","Cumberland",49,7.76397290731155,6.96175011963012,4.90901828631309,9.46560020078434,1.17352436207599,2.78938543752369,0,181.435375,6.07711065244943e-05,7.80904323371338,528.517984375
"50","Cumberland",50,7.55273060335853,6.81164630141812,4.89204282654623,9.21263826861185,1.13020364675504,2.78938543752369,0,182.291625,5.69630217591421e-05,7.9086984934168,553.506078218749
"51","Cumberland",51,7.53088309486718,6.79098008857661,4.92380699007573,9.2212129276783,1.11267932641948,2.78938543752369,0,183.0085625,5.58894112292701e-05,7.99225582682777,574.171637625
"52","Cumberland",52,6.39682530315673,5.72027439438336,4.12671660541287,7.79011213206477,0.945531479305697,2.78938543752369,0,181.3341875,4.30680872817178e-05,7.79545087161239,524.922629265624
"53","Cumberland",53,5.55525448488821,4.90887955818652,3.50994925237156,6.66155344563726,0.813018147444239,2.78938543752369,0,178.0839375,3.58727387002654e-05,7.42791794459284,434.064911984375
"54","Cumberland",54,5.50118257540329,4.80759897845335,3.4065230053453,6.63468277509968,0.83390535128842,2.78938543752369,0,176.25975,3.65396958940205e-05,7.22430744965881,384.423236671874
"55","Cumberland",55,5.68565944168709,4.95471649963575,3.49303159692817,6.82603140651892,0.851955022681017,2.78938543752369,0,175.00875,3.98101589061093e-05,7.08792560371981,351.2444380625
"56","Cumberland",56,5.65491470553086,4.92328991429821,3.50700315211361,6.68030870567857,0.82312299357992,2.78938543752369,0,174.5345625,3.98101589061089e-05,7.03624604439021,338.908547703124
"57","Cumberland",57,5.60902539527517,4.88105884407533,3.47955433411442,6.67578807848726,0.826872444914538,2.78938543752369,0,174.93825,3.89394107393405e-05,7.08012148572425,349.720093218749
"58","Cumberland",58,5.44205530431542,4.74951875208612,3.41491130489716,6.45257662905953,0.783092575131462,2.78938543752369,0,176.3348125,3.58365705241834e-05,7.23263096446143,386.321342218749
