"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Cumberland",1,5.74562933008807,2.54342396548195,2.43496318336947,2.65767780496157,0.0570206736931985,3.17273036998017,0,221.9249375,2.67670804178969e-05,9.5631518427261,1235.8866171875
"2","Cumberland",2,5.71318035230488,5.22779698440227,3.77814736395911,7.03014434801873,0.845122746316916,3.15748065603337,0,220.804625,2.64739181349833e-05,9.57876165410938,1228.6711846875
"3","Cumberland",3,5.91981306043752,5.38998948315926,3.87000446325944,7.34793316125898,0.876841820397528,3.25276474812239,0,216.8558125,2.83355250233382e-05,9.55907251736681,1186.53480482812
"4","Cumberland",4,6.4190167788688,5.86588341535593,4.21528495281047,8.02632996143749,0.994157281376566,3.48520409060408,0,205.962,3.31777423916738e-05,9.57262170934444,1084.23747204687
"5","Cumberland",5,6.85410047702316,6.23554405233482,4.46407121443527,8.40063341906502,1.02012723081654,3.74942675505806,0,197.5483125,3.92091805234436e-05,9.23471220489418,936.312732890625
"6","Cumberland",6,7.35660149672697,6.67260003530146,4.74186407290884,9.26834653525754,1.13610347260457,4.06613743096528,0,190.700625,4.71937160338257e-05,8.81390071479839,792.656819921873
"7","Cumberland",7,7.00116761250309,6.24896535159354,4.54767553743389,8.53996508899207,1.01341667103883,4.0396022261873,0,185.9969375,4.64927098443474e-05,8.32246095449824,659.410294546874
"8","Cumberland",8,6.87405221515389,6.08550162918954,4.39413338359076,8.20134600357621,0.989498385535735,4.10060750827649,0,182.460375,4.81131670131565e-05,7.92740752615465,557.851671296875
"9","Cumberland",9,7.03785422288938,6.23279112066296,4.42762255693365,8.50012025993379,1.05139246428405,4.22481032921459,0,181.0235625,5.15091695112265e-05,7.75944360834242,516.023709812499
"10","Cumberland",10,7.23465122451595,6.37416413268886,4.55866686212497,8.64023433261752,1.06394867138619,4.35146154067019,0,180.0585625,5.51068438019536e-05,7.65033008358045,489.132270671874
"11","Cumberland",11,7.3440573945063,6.47081466569273,4.63943021020789,8.90871994438091,1.09123425698494,4.44438971791879,0,178.994,5.78337699259105e-05,7.53012216889952,459.53270509375
"12","Cumberland",12,8.56309025636711,7.62310120437732,5.41942209696082,10.53671775722,1.28940418542172,4.91782582750077,0,181.2175,7.28893051022097e-05,7.78841378454068,523.289404625
"13","Cumberland",13,8.98409890980593,8.04565284848553,5.7942906315953,10.9096389385293,1.30520116185604,4.97674021152264,0,184.2480625,7.49005712198503e-05,8.12773641785243,609.58309996875
"14","Cumberland",14,8.46113159284927,7.62176781331508,5.40921165416617,10.5272767975573,1.27505527158033,4.65202094040505,0,186.9430625,6.41957290871238e-05,8.42583888343008,687.126872703123
