"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Cumberland",1,2.39893880648083,0.62799140594777,0.568501765989788,0.69569278758321,0.0328270252813465,0,221.9249375,2.67670804178969e-05
"2","Cumberland",2,2.38878081810678,1.9836948613614,1.54319525935042,2.51875902453812,0.251355696778532,0,220.804625,2.64739181349833e-05
"3","Cumberland",3,2.46908433881828,2.04673078479077,1.5889508519944,2.59042523928942,0.254877949963889,0,216.8558125,2.83355250233382e-05
"4","Cumberland",4,2.66848405038333,2.18123518780222,1.68699102596963,2.76133720738509,0.277436261511348,0,205.962,3.31777423916738e-05
"5","Cumberland",5,2.85497112526391,2.29566604273926,1.76429888767747,2.95155199544549,0.297093686004288,0,197.5483125,3.92091805234436e-05
"6","Cumberland",6,3.06149856368286,2.38820820194829,1.83277329792278,3.06236322537624,0.302897603273942,0,190.700625,4.71937160338257e-05
"7","Cumberland",7,2.95266468396005,2.23305532163758,1.72294450720377,2.86031549565911,0.291147779144719,0,185.9969375,4.64927098443474e-05
"8","Cumberland",8,2.92739461941515,2.15332325571645,1.64930860005867,2.71309070685846,0.278832192227974,0,182.460375,4.81131670131565e-05
"9","Cumberland",9,2.99608840288491,2.16707382384126,1.7160245966954,2.74534080894965,0.270240538450697,0,181.0235625,5.15091695112265e-05
"10","Cumberland",10,3.07896770583661,2.22329982257947,1.71239419020018,2.83935090732316,0.293139809617026,0,180.0585625,5.51068438019536e-05
"11","Cumberland",11,3.13067481295021,2.23282749397291,1.7320507946874,2.81632661715615,0.275928558373045,0,178.994,5.78337699259105e-05
"12","Cumberland",12,3.57610176786444,2.60705934839383,1.96433209180791,3.36654154145024,0.355506698035862,0,181.2175,7.28893051022097e-05
"13","Cumberland",13,3.7060816264217,2.75676933427144,2.17190453842261,3.44030724199122,0.335792966640337,0,184.2480625,7.49005712198503e-05
"14","Cumberland",14,3.49254420359963,2.65874919939199,2.07574896003688,3.39857480435389,0.330023267629271,0,186.9430625,6.41957290871238e-05
"15","Cumberland",15,3.34398122255409,2.58779661885286,2.00425150288278,3.24675990182011,0.320060229919865,0,189.0180625,5.74578558347105e-05
"16","Cumberland",16,3.24516711179536,2.53936632616004,1.99129626586867,3.2164074052049,0.314914466369196,0,190.533875,5.31944149206782e-05
"17","Cumberland",17,3.23808509224976,2.5355577808091,1.98007266818499,3.18696351697402,0.311752038338714,0,191.0825625,5.2613519286016e-05
"18","Cumberland",18,3.16546950718658,2.48011127969209,1.94598297479117,3.14322485100604,0.316212476193435,0,191.32575,5.01743265138069e-05
"19","Cumberland",19,3.05189696884679,2.39895357539373,1.87037717008693,3.05545509654942,0.307390385593787,0,193.040875,4.60839373278711e-05
"20","Cumberland",20,2.74517620628923,2.18260957015705,1.70520130629343,2.73138084880819,0.265271718042301,0,194.5695625,3.68581684906856e-05
"21","Cumberland",21,2.40945166722632,1.92150021482164,1.46047289171832,2.4626705745917,0.246471016747936,0,195.9549375,2.82960470964491e-05
"22","Cumberland",22,2.36308877285367,1.89755206670805,1.49878171641353,2.41224497779843,0.233127067478357,0,198.9535625,2.68498322261841e-05
"23","Cumberland",23,2.93513710219544,2.39026320733397,1.87689587139525,3.00326932268835,0.290426362465688,0,204.3913125,4.0539785160146e-05
"24","Cumberland",24,2.96732331032332,2.44571560332872,1.90410178691456,3.10232858219236,0.312415714725666,0,213.8248125,4.11568489708904e-05
"25","Cumberland",25,2.90248108113052,2.40964573671338,1.88170623540373,3.07699298722521,0.307110103914279,0,216.2564375,3.92952420825366e-05
"26","Cumberland",26,2.73084086204352,2.27437889101507,1.78705516137586,2.87195051892003,0.291539547727546,0,223.5335625,3.48289388054005e-05
"27","Cumberland",27,2.71350535005442,2.2721176491685,1.78304513592746,2.91298074407312,0.292561260759487,0,228.682375,3.42534721019037e-05
"28","Cumberland",28,2.62225208974314,2.20031537216941,1.7118138888615,2.80513122887369,0.276779100713873,0,232.105375,3.17260985902437e-05
"29","Cumberland",29,2.51979534551816,2.12967390335962,1.66405895987771,2.69333180352883,0.260123828956129,0,237.61575,2.92041540097476e-05
"30","Cumberland",30,2.48359656224378,2.11996510278544,1.63686197190796,2.72013393049764,0.271314455114151,0,243.2996875,2.82506540346934e-05
"31","Cumberland",31,2.41442360543747,2.04940012564758,1.6233131049757,2.57334710712373,0.248624845476018,0,249.0714375,2.6887190972714e-05
"32","Cumberland",32,2.4123457137062,2.05729011915278,1.59173728703128,2.61230795990117,0.251310356961103,0,256.06225,2.70548137696461e-05
"33","Cumberland",33,2.13600224267688,1.8295974963674,1.43878168312466,2.30808994941868,0.228942066594417,0,251.3715625,2.10595438139592e-05
"34","Cumberland",34,2.00963842649988,1.70818576894083,1.34447298369723,2.16581816475686,0.208324375503788,0,243.169,1.85321703022976e-05
"35","Cumberland",35,2.08177864955687,1.75816461559812,1.39074407602201,2.22677717349018,0.215727229222355,0,237.802625,1.98956333642764e-05
"36","Cumberland",36,2.15485338213765,1.81339436482699,1.41484123985265,2.32783272772073,0.231985618819721,0,231.5055,2.14267192231869e-05
"37","Cumberland",37,2.11770959680064,1.76295600200463,1.36408002155693,2.22846287904044,0.227565013200814,0,221.4274375,2.07663815310449e-05
"38","Cumberland",38,2.26428859748061,1.86267961583509,1.42266492847583,2.37602486106392,0.239483463962544,0,210.320125,2.39519735544888e-05
"39","Cumberland",39,2.48879505343659,2.00616932584869,1.57393121807211,2.50082070073278,0.243166082756536,0,200.1931875,2.94940065418548e-05
"40","Cumberland",40,2.69685553789917,2.12381101652172,1.6308455853844,2.68678350173865,0.267715757546892,0,192.7846875,3.59046685156312e-05
"41","Cumberland",41,2.86514695322664,2.21054045886196,1.73603612441302,2.79166809730133,0.279393503439315,0,188.733625,4.24002014780525e-05
"42","Cumberland",42,2.94436409474745,2.22130535142808,1.73045144638525,2.82328406113573,0.281589916679641,0,185.935125,4.63737898599779e-05
"43","Cumberland",43,3.08853843381336,2.31599748900309,1.80286781547539,2.92115581878422,0.299366784466482,0,184.4209375,5.19985746556305e-05
"44","Cumberland",44,3.20296784270573,2.381012511874,1.84800921696212,3.01095850775554,0.30521430039749,0,182.8460625,5.70819417435105e-05
"45","Cumberland",45,3.33309172677949,2.43361858680228,1.89304025717538,3.07445204592578,0.311086809295226,0,181.324875,6.32048703655384e-05
"46","Cumberland",46,3.40510367274983,2.46186487040423,1.89787518616371,3.15706153578339,0.315110341820737,0,180.441375,6.68025446562648e-05
"47","Cumberland",47,3.42889010629848,2.47315435502471,1.91394367113962,3.11938094172347,0.310866525405524,0,180.1565,6.80458971634269e-05
