"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Cumberland",1,0.525224651506663,0.409328318065099,0.261709519399982,0.626151366987318,0.0938698393921017,0
"2","Cumberland",2,1.16362376243646,0.961543549772475,0.576120598385881,1.56078774998203,0.260479698224713,0
"3","Cumberland",3,0.745095380235619,0.607190669726194,0.356194635287609,0.998817556875032,0.171373895166671,0
"4","Cumberland",4,0.383682038159158,0.302448313979554,0.179293480302798,0.49451908160153,0.0815880212205418,0
"5","Cumberland",5,1.02769054659925,0.842930345982908,0.48696398832665,1.40281096721315,0.237410943605303,0
"6","Cumberland",6,0.646610371881176,0.513651204516895,0.304982429584075,0.860234636527368,0.146068603282022,0
"7","Cumberland",7,0.440218182463276,0.353580461061158,0.20184035841314,0.585579778086339,0.0981353269726419,0
"8","Cumberland",8,0.754182971827207,0.617609133855466,0.360663785453753,1.03693278436066,0.17465345029869,0
"9","Cumberland",9,0.195146674105608,0.152154376760052,0.088176785359764,0.252910055879561,0.0427157325733397,0
"10","Cumberland",10,0.086587904652136,0.0627815827842952,0.0354316695239682,0.106614603209538,0.0183574902222989,0
"11","Cumberland",11,0.0516561951628909,0.0286048967051087,0.016107742429691,0.048214257409533,0.00840126518422837,0
"12","Cumberland",12,0.0462211252892738,0.0323977384456837,0.0189175048085868,0.0544540148731659,0.00940262623512822,0
"13","Cumberland",13,0.0649125539863556,0.140190613782652,0.0800031259279574,0.231781198310229,0.0390055886632435,0
"14","Cumberland",14,0.111498750075327,0.0711379693147494,0.0401732585361811,0.118469251003904,0.0207320510666595,0
"15","Cumberland",15,0.0501218425406172,0.0295506317926315,0.0163786469403637,0.0484404054636223,0.00868597768264509,0
