"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MississippiUpstream",1,9.29279825782601,9.17785814564097,8.20376919571273,10.2413684940126,0.510448704991251,0,688.111425288162,0.00103871885481506,6.19690015143853
"2","MississippiUpstream",2,9.30861786759557,15.2902209599878,13.4495064172758,17.3188849886837,1.00021844498999,0,686.665006157585,0.00103988913248598,6.17806762367825
"3","MississippiUpstream",3,9.15265665577132,15.0540031868672,13.1013641414891,17.1378972140071,1.00912006941308,0,679.021272180062,0.0010392743750075,6.03594089959829
"4","MississippiUpstream",4,9.00553266818434,14.9404237297029,13.0268367177165,17.040927815724,1.01292762023255,0,667.644066882435,0.00103983159213933,5.86765566492885
"5","MississippiUpstream",5,9.31642640233643,15.4115607085993,13.5007040289977,17.5925138859718,1.0272229196333,0,665.847496770286,0.0011112605497583,5.86716483551179
"6","MississippiUpstream",6,9.02521670448545,15.245248658556,13.311275915582,17.3733369421401,1.03315077449126,0,658.13822436433,0.00104232165452443,5.78012709779765
"7","MississippiUpstream",7,9.01375392525217,15.3946006841141,13.5253370064046,17.4735015365151,1.00291907803525,0,651.622452522137,0.00104408421498326,5.70208639580534
"8","MississippiUpstream",8,9.1682514194065,15.4952512230859,13.5028885662783,17.68430603738,1.06557448457162,0,646.710285552654,0.00111345448957275,5.62824840487418
"9","MississippiUpstream",9,9.04810153055301,15.3570853554166,13.4296143701631,17.5204963162402,1.0458893098744,0,638.814093497146,0.00111439392088013,5.48241145112667
"10","MississippiUpstream",10,9.047374404204,15.4499317800847,13.5070894300584,17.5489553368419,1.04597050212551,0,635.566247105721,0.00111564383881427,5.44136709050774
"11","MississippiUpstream",11,9.0929335943343,15.5860585721014,13.6084381921431,17.7664679015235,1.06274175110434,0,636.576397559556,0.00111623908027859,5.46355670369349
"12","MississippiUpstream",12,9.09805526193843,15.5605782978323,13.5641602810021,17.807418979237,1.06896156055019,0,637.381915727547,0.00111597360311736,5.47793837060812
"13","MississippiUpstream",13,9.2386750586817,15.5317358367227,13.61537881286,17.551164268843,1.006942636165,0,635.496902090113,0.00118475159491907,5.43866451367472
"14","MississippiUpstream",14,9.23352676046822,15.5056768328303,13.5075236150461,17.7544856031588,1.08306924903348,0,636.800502296923,0.0011840470618191,5.45394862908743
"15","MississippiUpstream",15,8.93227189338851,15.0904170410554,13.1552980985095,17.1497998567654,1.02474789774479,0,633.790884725411,0.00111385751326735,5.39081424995337
"16","MississippiUpstream",16,8.89519853402212,14.9711237446181,13.0109975778576,17.1474945205056,1.04822273604065,0,633.319766847188,0.00111361439592141,5.36763836261395
"17","MississippiUpstream",17,9.08412264599631,15.0713400994252,13.1783822175815,17.1345649870738,1.03964473859395,0,633.768416803469,0.00118267760225242,5.37230645046498
"18","MississippiUpstream",18,8.83057258283286,14.8039504845139,13.0088926694209,16.8582404525134,1.00139156461218,0,630.684628324891,0.00111333333154451,5.32690460521349
"19","MississippiUpstream",19,9.05459337349711,14.9985651407022,13.0729559627628,17.1629788501135,1.0225800904659,0,633.357744425165,0.00118238186991631,5.35570992410235
"20","MississippiUpstream",20,8.84447923267403,14.79263273459,12.9394395174822,16.8672613136885,1.01531283289385,0,633.882544492545,0.00111267376768832,5.36697628621068
"21","MississippiUpstream",21,9.02394917456954,14.8106561565052,12.9628538983674,16.9117351140094,1.01336558942245,0,634.715872782189,0.00118134228294683,5.37904753169379
"22","MississippiUpstream",22,9.0381714852825,14.7996023852457,12.8791524978447,16.8760483838653,1.02541212574273,0,637.727862363757,0.0011811487485247,5.40313222065956
"23","MississippiUpstream",23,9.08327581666485,14.8497464250732,12.8667155601956,16.9348134256003,1.01581950838399,0,641.40958459669,0.00118040231002176,5.47238011461234
"24","MississippiUpstream",24,9.00033314578766,14.9041021839897,13.0306033410091,16.9882934834313,1.0187729972372,0,649.542019267282,0.00111093808495452,5.59206016737387
"25","MississippiUpstream",25,8.91318085785116,14.6411097751255,12.8249835370742,16.8039876071529,1.00516752323776,0,647.753981194244,0.00110952191532213,5.56052257479389
"26","MississippiUpstream",26,9.20127066168272,14.9577586458258,13.0180063127383,17.0914169242938,1.04759085512957,0,652.661044575308,0.00117996566546514,5.61661475448575
"27","MississippiUpstream",27,9.19841951565937,15.0844166500171,13.2020088065629,17.1269845482073,1.01026119849258,0,666.302259019733,0.00110965919074552,5.82185312322426
"28","MississippiUpstream",28,9.03595861301828,14.9148365823105,13.0753189002218,16.8948946869878,1.00222907545944,0,673.676957368168,0.00103986791426607,5.90176421908212
"29","MississippiUpstream",29,9.04056456058041,14.8462379875335,12.9455636923059,16.9164943369661,0.997817974091667,0,678.493376489008,0.0010391085735577,5.92364272409277
"30","MississippiUpstream",30,9.21236088439393,14.8442739130448,13.0084749218966,16.852195915229,0.998048833416094,0,680.573433646276,0.00110755556494755,5.89829548185507
"31","MississippiUpstream",31,8.98707751233867,14.6560930657412,12.7285244931266,16.7781773720932,1.02083563288678,0,682.485691972745,0.00103836486767691,5.8977477319501
