"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MississippiUpstream",1,15.650676642385,2.19147929900055,2.09169630408288,2.29392229984474,0.0510406700752052,1.89991653702604,0,688.111425288162,0.00103871885481506,6.19690015143853
"2","MississippiUpstream",2,15.6930885755135,31.7500850035015,25.7798379435398,38.9504938351947,3.35696546507758,1.90010051563443,0,686.665006157585,0.00103988913248598,6.17806762367825
"3","MississippiUpstream",3,15.2969617556577,31.1639384432572,25.0583038594659,38.589826214301,3.42321131995095,1.90000389361061,0,679.021272180062,0.0010392743750075,6.03594089959829
"4","MississippiUpstream",4,14.9221565902884,30.8777809859863,24.8840658781905,38.0042985804594,3.34014396909516,1.90009147417779,0,667.644066882435,0.00103983159213933,5.86765566492885
"5","MississippiUpstream",5,15.4576301001186,31.929211687772,25.654423298613,39.2996118405218,3.50783396360994,1.91097791921371,0,665.847496770286,0.0011112605497583,5.86716483551179
"6","MississippiUpstream",6,14.9570609790947,31.500502095625,25.3928932087883,38.4860039725164,3.44608570512609,1.90048232616524,0,658.13822436433,0.00104232165452443,5.78012709779765
"7","MississippiUpstream",7,14.9285227635286,31.876517528127,25.7674523822142,39.0879092572812,3.4428802300798,1.90075847049047,0,651.622452522137,0.00104408421498326,5.70208639580534
"8","MississippiUpstream",8,15.0551992313433,32.1207022935961,25.7789638813971,39.4104777525987,3.50890724106902,1.91130206349665,0,646.710285552654,0.00111345448957275,5.62824840487418
"9","MississippiUpstream",9,14.7639868740841,31.8376614028018,25.6731425924342,38.9275085661744,3.37518584661804,1.91144068158408,0,638.814093497146,0.00111439392088013,5.48241145112667
"10","MississippiUpstream",10,14.7543603456977,32.0048729087542,25.771840798848,39.4926958724438,3.49168142650079,1.9116249481291,0,635.566247105721,0.00111564383881427,5.44136709050774
"11","MississippiUpstream",11,14.8712807942942,32.3272533478584,26.0046380813552,39.5999620063576,3.52185695886901,1.91171263404356,0,636.576397559556,0.00111623908027859,5.46355670369349
"12","MississippiUpstream",12,14.8714490607777,32.293252000033,25.8868895717775,39.7121603762802,3.52161019446374,1.91167353148532,0,637.381915727547,0.00111597360311736,5.47793837060812
"13","MississippiUpstream",13,15.0137939629694,32.2628997985887,25.9156679012674,39.8119588395641,3.57192756125253,1.92153043590053,0,635.496902090113,0.00118475159491907,5.43866451367472
"14","MississippiUpstream",14,14.9776760998728,32.064209234642,25.8277504009624,39.2840863092906,3.41514553249874,1.92143214691925,0,636.800502296923,0.0011840470618191,5.45394862908743
"15","MississippiUpstream",15,14.4806267506726,31.2438627247919,25.2389790859301,38.6094367724106,3.39077928099206,1.9113615448746,0,633.790884725411,0.00111385751326735,5.39081424995337
"16","MississippiUpstream",16,14.3896308787412,30.9052717723427,24.7385000623642,38.0421032873172,3.41193995360906,1.91132566607643,0,633.319766847188,0.00111361439592141,5.36763836261395
"17","MississippiUpstream",17,14.6273756617633,31.2183368546711,24.8541612732732,38.7759474253302,3.53157087319647,1.92124094142122,0,633.768416803469,0.00118267760225242,5.37230645046498
"18","MississippiUpstream",18,14.2389829290686,30.6126519773678,24.5075567595399,37.8356192671605,3.3813567557776,1.91128417820346,0,630.684628324891,0.00111333333154451,5.32690460521349
"19","MississippiUpstream",19,14.5656664385668,30.9918240409916,24.8459460098951,38.2851289272327,3.40976466709284,1.92119962436983,0,633.357744425165,0.00118238186991631,5.35570992410235
"20","MississippiUpstream",20,14.2746414221729,30.6348664362788,24.4996448156034,37.5896377907068,3.4031275751138,1.91118678247228,0,633.882544492545,0.00111267376768832,5.36697628621068
"21","MississippiUpstream",21,14.4913811380566,30.6592645435525,24.6108823285089,37.8061875222457,3.34846616298179,1.92105430766631,0,634.715872782189,0.00118134228294683,5.37904753169379
"22","MississippiUpstream",22,14.5277487429901,30.569282529981,24.6625956577196,37.7150627585024,3.40619478161369,1.92102724191776,0,637.727862363757,0.0011811487485247,5.40313222065956
"23","MississippiUpstream",23,14.6516290276601,30.6567500003243,24.7101903227827,37.4527748668462,3.30389149199089,1.92092281466948,0,641.40958459669,0.00118040231002176,5.47238011461234
"24","MississippiUpstream",24,14.668544150211,30.7654228540255,24.7278464645339,38.1706376386715,3.4324200405382,1.9109302272612,0,649.542019267282,0.00111093808495452,5.59206016737387
"25","MississippiUpstream",25,14.4478053116171,30.171539096028,24.3694807316238,36.9112558737908,3.22766042787213,1.91072062845689,0,647.753981194244,0.00110952191532213,5.56052257479389
"26","MississippiUpstream",26,14.9557628982353,30.9352007109003,24.797893909905,37.9701340569647,3.40913352136492,1.92086169981882,0,652.661044575308,0.00117996566546514,5.61661475448575
"27","MississippiUpstream",27,15.1736882600159,31.0658911316612,24.9993263624194,38.3103910028588,3.41291573569281,1.91074095647112,0,666.302259019733,0.00110965919074552,5.82185312322426
"28","MississippiUpstream",28,15.0123348642372,30.760157429083,24.6534449711905,38.0545541076308,3.43450955526161,1.90009718161641,0,673.676957368168,0.00103986791426607,5.90176421908212
"29","MississippiUpstream",29,15.0311540395059,30.5271802571993,24.7203400548769,37.3060773850638,3.26998694968175,1.89997782549293,0,678.493376489008,0.0010391085735577,5.92364272409277
"30","MississippiUpstream",30,15.2033729764536,30.5652592535555,24.5127662689297,37.6364219786797,3.31843289699782,1.91042919485398,0,680.573433646276,0.00110755556494755,5.89829548185507
"31","MississippiUpstream",31,14.9067274245993,30.2002426944319,24.2838911002763,37.212288726012,3.30116952396009,1.89986084961216,0,682.485691972745,0.00103836486767691,5.8977477319501
"32","MississippiUpstream",32,15.3270036460711,30.5073152494463,24.559581398065,37.19513111202,3.21278770400438,1.91036928995099,0,687.090908674172,0.00110715177159574,5.95027009290754
"33","MississippiUpstream",33,15.2597012137385,30.4074219306841,24.4327376836933,37.3939253299918,3.29113097269866,1.89984466313656,0,693.056648606754,0.00103826199609602,6.04019571116872
"34","MississippiUpstream",34,15.3065024180587,30.4912006054825,24.7072400411141,37.5745203363051,3.30056681713157,1.89977413994881,0,694.443036273668,0.00103781390149128,6.07177960626556
