"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MississippiUpstream",1,9.36975695848664,11.9048058216623,10.6068511621198,13.2839618994578,0.683330129827122,0,688.111425288162,0.00103871885481506,6.19690015143853,6.08726050826671
"2","MississippiUpstream",2,9.38568132847339,22.7338099572915,19.516742052439,26.4510661075674,1.74744066993847,0,686.665006157585,0.00103988913248598,6.17806762367825,6.06886200083821
"3","MississippiUpstream",3,9.22683896999998,22.5950778367238,19.5237162959839,26.3162059586798,1.72852884102493,0,679.021272180062,0.0010392743750075,6.03594089959829,5.93050624919359
"4","MississippiUpstream",4,9.07689056306488,22.6607671541797,19.5246089161623,26.2964428075767,1.71959117955041,0,667.644066882435,0.00103983159213933,5.86765566492885,5.76630026879432
"5","MississippiUpstream",5,9.39059897230348,23.251347455737,20.1069900657922,26.8154640738624,1.71439687179616,0,665.847496770286,0.0011112605497583,5.86716483551179,5.76555755543505
"6","MississippiUpstream",6,9.09654789240355,23.1754912546336,19.95355501155,26.677681387031,1.75271053595149,0,658.13822436433,0.00104232165452443,5.78012709779765,5.68035124243499
"7","MississippiUpstream",7,9.08461975241534,23.4619960140828,20.1398585159105,27.049126164568,1.81122491676961,0,651.622452522137,0.00104408421498326,5.70208639580534,5.6040095221961
"8","MississippiUpstream",8,9.239416865142,23.6750633940061,20.4408025942259,27.4506009152844,1.75099836454983,0,646.710285552654,0.00111345448957275,5.62824840487418,5.53196032177906
"9","MississippiUpstream",9,9.11694433665491,23.7700921206797,20.3532098726354,27.6400095262577,1.8218720585092,0,638.814093497146,0.00111439392088013,5.48241145112667,5.38989741424164
"10","MississippiUpstream",10,9.11602717457979,23.9399212145542,20.5661585351976,27.6210596771812,1.81508307621449,0,635.566247105721,0.00111564383881427,5.44136709050774,5.34976364871802
"11","MississippiUpstream",11,9.16230031341035,24.0567918663465,20.7495678944102,27.8002062486393,1.78509277147694,0,636.576397559556,0.00111623908027859,5.46355670369349,5.37135503575227
