"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiUpstream",1,9.36975695848664,24.2018588837176,20.5955680093758,28.5786433022198,2.02296448391072,0,688.111425288162,0.00103871885481506
"2","MississippiUpstream",2,9.38568132847339,28.3184579574594,24.0098556651737,33.4535955268454,2.44606023018685,0,686.665006157585,0.00103988913248598
"3","MississippiUpstream",3,9.22683896999998,28.2051230463692,23.8269119333266,33.2466206268118,2.43993999938743,0,679.021272180062,0.0010392743750075
"4","MississippiUpstream",4,9.07689056306488,28.3124225141971,23.9923157267482,33.4457301559336,2.45500131636225,0,667.644066882435,0.00103983159213933
"5","MississippiUpstream",5,9.39059897230348,29.086975084709,24.7533964091884,34.3355988958799,2.46672335181691,0,665.847496770286,0.0011112605497583
"6","MississippiUpstream",6,9.09654789240355,28.9866353401866,24.3829677157843,34.3717696868406,2.50664635381297,0,658.13822436433,0.00104232165452443
"7","MississippiUpstream",7,9.08461975241534,29.3914314370192,24.8286886889323,34.6919394954104,2.53341097257172,0,651.622452522137,0.00104408421498326
"8","MississippiUpstream",8,9.239416865142,29.7202841674715,25.0342416530904,35.1702816377873,2.57276648741158,0,646.710285552654,0.00111345448957275
"9","MississippiUpstream",9,9.11694433665491,29.869635398398,25.3099693457963,35.1662823511085,2.55212821278529,0,638.814093497146,0.00111439392088013
"10","MississippiUpstream",10,9.11602717457979,30.1708254954106,25.2663151057056,35.6486374987937,2.68772440225855,0,635.566247105721,0.00111564383881427
"11","MississippiUpstream",11,9.16230031341035,30.3014517460882,25.6106538483618,35.7534847988573,2.65362768799553,0,636.576397559556,0.00111623908027859
"12","MississippiUpstream",12,9.16754828515582,30.2399461829548,25.5542792926051,35.6996840348592,2.64709127732563,0,637.381915727547,0.00111597360311736
"13","MississippiUpstream",13,9.30873041092092,30.3071989063858,25.5143823089665,35.7485577949464,2.63702138135581,0,635.496902090113,0.00118475159491907
"14","MississippiUpstream",14,9.30336123312533,30.3025286553419,25.4687219018721,35.8626055781403,2.66256768056643,0,636.800502296923,0.0011840470618191
