"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MississippiUpstream",1,23.770578600236,23.3615808661793,22.3163890962647,24.4735547779587,0.546064619354579,22.6011972868095,0,688.111425288162,0.00103871885481506,6.19690015143853,967.168714926911
"2","MississippiUpstream",2,23.7582912822842,42.2629966748951,34.3789464435343,51.6452794275743,4.4064323943444,22.6011972868095,0,686.665006157585,0.00103988913248598,6.17806762367825,945.028652361895
"3","MississippiUpstream",3,23.2853340130002,41.8634557824321,34.2430295864316,50.4505874644618,4.21951916489654,22.6011972868095,0,679.021272180062,0.0010392743750075,6.03594089959829,801.429982222806
"4","MississippiUpstream",4,22.7754323165189,41.7227773825514,33.6334932618316,51.0885106806829,4.4635827887908,22.6011972868095,0,667.644066882435,0.00103983159213933,5.86765566492885,621.355198309335
"5","MississippiUpstream",5,23.599632796874,42.9956987905138,34.6402852713381,52.6560048396109,4.52265005256996,22.6011972868095,0,665.847496770286,0.0011112605497583,5.86716483551179,611.708228019485
"6","MississippiUpstream",6,22.6857497350649,42.7524142713922,34.6655707283644,51.9124889152997,4.3530987709271,22.6011972868095,0,658.13822436433,0.00104232165452443,5.78012709779765,510.80445121651
"7","MississippiUpstream",7,22.5399638147166,43.3225793070818,35.0416218046805,52.5620722051432,4.46854126556241,22.6011972868095,0,651.622452522137,0.00104408421498326,5.70208639580534,424.069268341094
"8","MississippiUpstream",8,22.9715280610198,43.6704149366116,35.0384482646129,53.5514189456343,4.74763815291639,22.6011972868095,0,646.710285552654,0.00111345448957275,5.62824840487418,348.700273700029
"9","MississippiUpstream",9,22.5422511299363,43.6400636864234,35.6707947255698,53.3368478238977,4.50371132445904,22.6011972868095,0,638.814093497146,0.00111439392088013,5.48241145112667,210.548041528705
"10","MississippiUpstream",10,22.4531893320295,44.0849317668714,35.8101493788732,53.9094572802892,4.61025941410366,22.6011972868095,0,635.566247105721,0.00111564383881427,5.44136709050774,167.002408355331
"11","MississippiUpstream",11,22.5653124562939,44.3168316141468,36.0667632513149,53.8404119330572,4.50548708837981,22.6011972868095,0,636.576397559556,0.00111623908027859,5.46355670369349,186.295086425399
"12","MississippiUpstream",12,22.5945400760605,44.3447687344359,36.1967928958866,54.169846303179,4.62945406692394,22.6011972868095,0,637.381915727547,0.00111597360311736,5.47793837060812,200.095368427044
"13","MississippiUpstream",13,23.0683017961038,44.315979542884,35.8801072898908,53.9482284586963,4.60760345156943,22.6011972868095,0,635.496902090113,0.00118475159491907,5.43866451367472,165.154689806339
"14","MississippiUpstream",14,23.0446424234181,44.1963776941751,35.8761804835821,53.6756121785529,4.55060672284901,22.6011972868095,0,636.800502296923,0.0011840470618191,5.45394862908743,181.056264807445
"15","MississippiUpstream",15,22.1769719279056,43.1336872815047,35.3398430623426,52.4022380657105,4.35931644558574,22.6011972868095,0,633.790884725411,0.00111385751326735,5.39081424995337,123.536293168098
"16","MississippiUpstream",16,22.0694823596249,43.0344557445824,34.8580680419776,52.4577773559784,4.50639425564269,22.6011972868095,0,633.319766847188,0.00111361439592141,5.36763836261395,105.588158113959
"17","MississippiUpstream",17,22.6575299418689,43.3449912091329,35.1591787338839,52.3145860696142,4.416527821387,22.6011972868095,0,633.768416803469,0.00118267760225242,5.37230645046498,110.28239657736
"18","MississippiUpstream",18,21.8921618834743,42.7247600747286,34.630774619129,52.3951975562843,4.46920894381273,22.6011972868095,0,630.684628324891,0.00111333333154451,5.32690460521349,65.1376348000373
"19","MississippiUpstream",19,22.578241660247,43.0220172072593,34.7208403815046,52.4362096208274,4.5355532862895,22.6011972868095,0,633.357744425165,0.00118238186991631,5.35570992410235,97.4822850357764
"20","MississippiUpstream",20,21.9737131149748,42.3087083081568,34.434276122306,51.4204756856795,4.39345443464619,22.6011972868095,0,633.882544492545,0.00111267376768832,5.36697628621068,106.659446537298
"21","MississippiUpstream",21,22.5592108109314,42.6108012310769,34.5441379166683,52.0626495839697,4.47230053626787,22.6011972868095,0,634.715872782189,0.00118134228294683,5.37904753169379,117.875694269665
"22","MississippiUpstream",22,22.6208045008765,42.4054668279831,34.2902734192567,51.871777902912,4.4592697047969,22.6011972868095,0,637.727862363757,0.0011811487485247,5.40313222065956,148.765591115689
"23","MississippiUpstream",23,22.8275921307929,42.3923722395381,34.2994010765158,51.8965309189798,4.42652650512015,22.6011972868095,0,641.40958459669,0.00118040231002176,5.47238011461234,213.709075331402
"24","MississippiUpstream",24,22.5964934214729,42.0553287153647,34.0777390612308,51.3730848632467,4.4300104367133,22.6011972868095,0,649.542019267282,0.00111093808495452,5.59206016737387,334.246480644468
"25","MississippiUpstream",25,22.4035385673693,41.5089678081636,33.8482162853931,50.5061771034106,4.27761934009866,22.6011972868095,0,647.753981194244,0.00110952191532213,5.56052257479389,304.372787658816
"26","MississippiUpstream",26,23.2485338011665,42.3206468038906,34.4603623620371,51.2597494858816,4.38583356158994,22.6011972868095,0,652.661044575308,0.00117996566546514,5.61661475448575,366.621233722089
"27","MississippiUpstream",27,23.2946748828826,42.0606377613654,34.1619476187477,51.1973402132957,4.38623822107149,22.6011972868095,0,666.302259019733,0.00110965919074552,5.82185312322426,580.459293147025
"28","MississippiUpstream",28,22.85991854775,41.5396093699373,33.7597047035135,50.7289569128839,4.33583376311054,22.6011972868095,0,673.676957368168,0.00103986791426607,5.90176421908212,675.828863337973
"29","MississippiUpstream",29,22.9023681088808,41.1382962864139,33.2895378231119,49.943877066302,4.24657550102309,22.6011972868095,0,678.493376489008,0.0010391085735577,5.92364272409277,717.766333984451
"30","MississippiUpstream",30,23.4303831484354,41.1669025343809,33.6318057521198,49.8782313815898,4.12883514036738,22.6011972868095,0,680.573433646276,0.00110755556494755,5.89829548185507,710.424164022148
"31","MississippiUpstream",31,22.7652228842295,40.6334731975324,32.9193369805396,49.6529366772624,4.30587325160738,22.6011972868095,0,682.485691972745,0.00103836486767691,5.8977477319501,719.76578758681
"32","MississippiUpstream",32,23.588507692336,41.0264724195593,33.1754666786906,50.2229468812829,4.33284120036755,22.6011972868095,0,687.090908674172,0.00110715177159574,5.95027009290754,781.608780393579
"33","MississippiUpstream",33,23.2143987472493,40.7808374660384,33.1918871432472,49.4048859026718,4.16132363220471,22.6011972868095,0,693.056648606754,0.00103826199609602,6.04019571116872,879.684467541074
"34","MississippiUpstream",34,23.3040238695892,40.7600515622505,33.2712796379004,49.7911001600147,4.13510246211401,22.6011972868095,0,694.443036273668,0.00103781390149128,6.07177960626556,910.339028381629
"35","MississippiUpstream",35,23.4155620675247,41.1144710622091,33.4159211361834,50.032570602757,4.2416276562732,22.6011972868095,0,693.602106462738,0.00103847963447452,6.09065543769331,920.068510944986
"36","MississippiUpstream",36,23.5148823634427,41.8277096174211,33.8448614882383,51.0779232633477,4.39381859579714,22.6011972868095,0,702.874039445934,0.00097111036920391,6.32471563810053,1145.08966111096
"37","MississippiUpstream",37,23.9697260890207,42.2140151642448,34.3105541097139,51.1549224144254,4.25667666619512,22.6011972868095,0,709.69227738733,0.000971129244113855,6.48386052866994,1305.24863326194
"38","MississippiUpstream",38,24.9161245137798,43.0930816501935,35.1067842387536,52.3384208762434,4.44021203330255,22.6011972868095,0,708.397167214851,0.00104042505466646,6.54427952507092,1341.54539005802
"39","MississippiUpstream",39,24.5384858297562,43.5037632178468,35.3544849235971,52.9379148152277,4.41538670846578,22.6011972868095,0,709.948480813533,0.000973026988460744,6.64232846820835,1423.39864601926
