"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MississippiUpstream",1,13.5586000151755,8.25030899380263,7.15147978650129,9.47836986876871,0.590577990814655,0,688.111425288162,0.00103871885481506,6.19690015143853
"2","MississippiUpstream",2,13.579938217321,28.214892421699,23.2030481838004,33.859634976835,2.79836969554558,0,686.665006157585,0.00103988913248598,6.17806762367825
"3","MississippiUpstream",3,13.2701582886796,27.8998477507048,22.8164827237684,34.0225713098693,2.79840442117676,0,679.021272180062,0.0010392743750075,6.03594089959829
"4","MississippiUpstream",4,12.9638021310823,27.8957986531712,22.6592391888624,33.8036963239632,2.83513650571188,0,667.644066882435,0.00103983159213933,5.86765566492885
"5","MississippiUpstream",5,13.500662694346,28.8112166187483,23.3902080289594,35.1570773308445,2.96815050174153,0,665.847496770286,0.0011112605497583,5.86716483551179
"6","MississippiUpstream",6,12.9672525138771,28.5973485346743,23.2595698598658,34.7992861833405,2.99383643026222,0,658.13822436433,0.00104232165452443,5.78012709779765
"7","MississippiUpstream",7,12.9227478533958,28.9661095403171,23.3506187547742,35.3331323137182,2.98571418699214,0,651.622452522137,0.00104408421498326,5.70208639580534
"8","MississippiUpstream",8,13.1654838496596,29.2369085242974,23.949703262097,35.3647434841018,2.9016997005431,0,646.710285552654,0.00111345448957275,5.62824840487418
"9","MississippiUpstream",9,12.914146634534,29.2047243354247,23.6797972524706,35.5212330624403,2.9784371285952,0,638.814093497146,0.00111439392088013,5.48241145112667
"10","MississippiUpstream",10,12.8972666816467,29.5634405842359,23.991905635026,35.83714178565,3.03041898067944,0,635.566247105721,0.00111564383881427,5.44136709050774
"11","MississippiUpstream",11,12.9829236030425,29.7188112844588,24.2788040738754,36.2676816913757,3.05429326707717,0,636.576397559556,0.00111623908027859,5.46355670369349
"12","MississippiUpstream",12,12.9942348115598,29.6465830197039,24.1014367372912,35.938264276378,3.0635907506288,0,637.381915727547,0.00111597360311736,5.47793837060812
"13","MississippiUpstream",13,13.2345702395379,29.7714040538243,24.2676054353545,35.9438940231242,3.04468719961962,0,635.496902090113,0.00118475159491907,5.43866451367472
"14","MississippiUpstream",14,13.2206523353987,29.590558160024,23.932530036956,35.978941878082,3.05540385053107,0,636.800502296923,0.0011840470618191,5.45394862908743
"15","MississippiUpstream",15,12.6902659884439,28.9315256203835,23.483691462882,35.1104219958375,2.97465442045417,0,633.790884725411,0.00111385751326735,5.39081424995337
"16","MississippiUpstream",16,12.6210016939645,28.7624267581903,23.5083255275887,34.8326607739764,2.853938852388,0,633.319766847188,0.00111361439592141,5.36763836261395
"17","MississippiUpstream",17,12.942425389788,28.9904810046578,23.6182240747238,35.2184913670199,3.00267019011921,0,633.768416803469,0.00118267760225242,5.37230645046498
"18","MississippiUpstream",18,12.4967249157418,28.5662646915447,23.0965080884049,34.8232892350823,3.01742750509536,0,630.684628324891,0.00111333333154451,5.32690460521349
"19","MississippiUpstream",19,12.8884613194336,28.8589466741964,23.447279360203,35.2908262285261,3.01671708072989,0,633.357744425165,0.00118238186991631,5.35570992410235
"20","MississippiUpstream",20,12.5333045945133,28.4344086707765,23.2727099207889,34.3267932024597,2.81437030316808,0,633.882544492545,0.00111267376768832,5.36697628621068
"21","MississippiUpstream",21,12.8398792483799,28.4712508943066,23.1276837833806,34.6365494900705,2.94854000851333,0,634.715872782189,0.00118134228294683,5.37904753169379
"22","MississippiUpstream",22,12.8729572044621,28.3864615222977,23.0522362338796,34.6091089334219,3.01545627486166,0,637.727862363757,0.0011811487485247,5.40313222065956
"23","MississippiUpstream",23,12.9806209438896,28.3575676058667,22.9360297783751,34.3877252566861,2.9547714131257,0,641.40958459669,0.00118040231002176,5.47238011461234
"24","MississippiUpstream",24,12.8708144682468,28.1569781027894,22.8982650957411,34.2207768696302,2.90304791823716,0,649.542019267282,0.00111093808495452,5.59206016737387
"25","MississippiUpstream",25,12.7091234984654,27.7142362744921,22.565793314944,33.6252123465203,2.8403279532429,0,647.753981194244,0.00110952191532213,5.56052257479389
"26","MississippiUpstream",26,13.2289919198007,28.2393857270476,23.0556414524123,34.2610589039612,2.84755183862464,0,652.661044575308,0.00117996566546514,5.61661475448575
"27","MississippiUpstream",27,13.2874502303231,28.1466381739361,22.7069801508724,34.4500326017339,2.96584695096396,0,666.302259019733,0.00110965919074552,5.82185312322426
"28","MississippiUpstream",28,13.0335304862977,27.7566972780901,22.5723610959763,33.7367817664784,2.83662168588462,0,673.676957368168,0.00103986791426607,5.90176421908212
"29","MississippiUpstream",29,13.0543109507676,27.5211276573775,22.3244701566581,33.2364347018507,2.77693745725335,0,678.493376489008,0.0010391085735577,5.92364272409277
"30","MississippiUpstream",30,13.3462977377391,27.5396432641456,22.3164910094592,33.3504858637504,2.85719394780931,0,680.573433646276,0.00110755556494755,5.89829548185507
"31","MississippiUpstream",31,12.9611769092132,27.2049245123192,22.0693952554847,33.1945960358071,2.86203017083869,0,682.485691972745,0.00103836486767691,5.8977477319501
