"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiUpstream",1,8.02700607194363,3.07170444716976,2.76358462498512,3.38022270173211,0.152599071034838,0
"2","MississippiUpstream",2,8.04064836972594,15.8352109375005,13.2622319918344,18.7913917868259,1.44791355774951,0
"3","MississippiUpstream",3,7.90456921830323,15.6563591851466,13.1089715567833,18.6820837184057,1.40937928025285,0
"4","MississippiUpstream",4,7.77610945373526,15.5814377089734,13.089750969809,18.394591339273,1.3864999600629,0
"5","MississippiUpstream",5,8.04486128123034,16.0434691573956,13.4351066665934,19.0172216423536,1.4354082435922,0
"6","MississippiUpstream",6,7.79294975201181,15.9176940606561,13.344676543289,18.8105973449819,1.41407556073662,0
"7","MississippiUpstream",7,7.78273099686836,16.1060329427585,13.5582160579216,19.1487450292945,1.44593651452578,0
"8","MississippiUpstream",8,7.91534461419926,16.2116338717394,13.4890188070276,19.2858237632135,1.45313277503,0
"9","MississippiUpstream",9,7.81042324492919,16.1740844293499,13.5087737165301,19.1304872431632,1.42761746917266,0
"10","MississippiUpstream",10,7.80963751851403,16.292114488627,13.6252125601347,19.2765474238857,1.45621124284691,0
"11","MississippiUpstream",11,7.84927939695404,16.4296995540941,13.7021764173701,19.505567713559,1.42461670737328,0
"12","MississippiUpstream",12,7.85377529810206,16.3869126261381,13.743280566515,19.4621483913553,1.44370111960167,0
"13","MississippiUpstream",13,7.97472505013804,16.4104417944965,13.9115855416522,19.4619255998435,1.43967606810351,0
"14","MississippiUpstream",14,7.97012531260403,16.3393393803634,13.5689217686778,19.6345596399849,1.56009300006079,0
"15","MississippiUpstream",15,7.7095522925434,16.0145022867016,13.4814227825092,18.7681443431553,1.38850647381078,0
"16","MississippiUpstream",16,7.6772580993538,15.9449481695812,13.2495609101456,19.016275124808,1.46450167027473,0
"17","MississippiUpstream",17,7.8400921188648,16.0495667729661,13.4045210419125,19.0533956583163,1.42489913184346,0
"18","MississippiUpstream",18,7.62103501619014,15.8186610540286,13.2506065674719,18.6627048203639,1.36738529167879,0
"19","MississippiUpstream",19,7.81439543194838,15.9760086734081,13.4740959420833,18.9154626715333,1.37231308256201,0
"20","MississippiUpstream",20,7.63321782097539,15.742850132608,13.1289528404724,18.7945159405563,1.45135193809961,0
"21","MississippiUpstream",21,7.78787648459952,15.8604167407244,13.0288687606678,19.0702589813372,1.48592342683123,0
"22","MississippiUpstream",22,7.80023605973643,15.8176073710975,13.2646812076795,18.7164165218714,1.44576995857241,0
"23","MississippiUpstream",23,7.83985431324494,15.7657990083866,13.0144814417576,18.542428465216,1.4279439829478,0
"24","MississippiUpstream",24,7.76925175989063,15.6230914983017,13.1519200158814,18.5353243760571,1.39891026919012,0
"25","MississippiUpstream",25,7.69348410476827,15.5132123265908,12.8931757599756,18.2450810079246,1.38704269741287,0
"26","MississippiUpstream",26,7.94274380634539,15.7350672153095,13.1535892135633,18.6520803923816,1.36012901126866,0
"27","MississippiUpstream",27,7.94214551975027,15.7083896146988,13.1575012912849,18.4688895695531,1.37549174483999,0
"28","MississippiUpstream",28,7.80260707110302,15.5445185294495,12.8576145752861,18.5046980646647,1.46258133651372,0
"29","MississippiUpstream",29,7.80669403438706,15.4131655958104,12.8256065608202,18.2432281283159,1.38919470505067,0
"30","MississippiUpstream",30,7.95446144714525,15.4927482701601,12.8484436817018,18.423808679335,1.43880371727712,0
"31","MississippiUpstream",31,7.76008748722876,15.2468490007178,12.7110329849124,18.1061075341323,1.4080034754661,0
"32","MississippiUpstream",32,7.99077587387469,15.4044571298188,13.0455206189984,18.3536045041223,1.38359838954447,0
"33","MississippiUpstream",33,7.88239682573115,15.3573424281398,12.8113804802344,18.1817008490176,1.34821331603887,0
"34","MississippiUpstream",34,7.89933806300517,15.304410472665,12.6674077878584,18.2561223569488,1.44802556801984,0
