"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiUpstream",1,8.02700607194363,4.06860969746881,3.73508431869592,4.44767059637802,0.187420060590787,0,688.111425288162,0.00103871885481506
"2","MississippiUpstream",2,8.04064836972594,16.3377414910291,13.9450358706201,18.8690306655813,1.25535063802103,0,686.665006157585,0.00103988913248598
"3","MississippiUpstream",3,7.90456921830323,16.1784148042631,13.9424747553712,18.5593049939774,1.1620907852289,0,679.021272180062,0.0010392743750075
"4","MississippiUpstream",4,7.77610945373526,16.1281023851341,14.0289612945203,18.5445170692198,1.18307289215399,0,667.644066882435,0.00103983159213933
"5","MississippiUpstream",5,8.04486128123034,16.5900471157052,14.244555143124,19.2164986315806,1.27252274416672,0,665.847496770286,0.0011112605497583
"6","MississippiUpstream",6,7.79294975201181,16.4701897135064,14.118568012502,19.0563999350868,1.24028150095837,0,658.13822436433,0.00104232165452443
"7","MississippiUpstream",7,7.78273099686836,16.678835283931,14.5155261602738,19.1067693172327,1.22821626384887,0,651.622452522137,0.00104408421498326
"8","MississippiUpstream",8,7.91534461419926,16.8280613338217,14.5829696201005,19.322351525177,1.22405992988271,0,646.710285552654,0.00111345448957275
"9","MississippiUpstream",9,7.81042324492919,16.7956908763759,14.611239929002,19.3284116119659,1.20843071153305,0,638.814093497146,0.00111439392088013
"10","MississippiUpstream",10,7.80963751851403,16.9229132249559,14.6660414258623,19.4822377817339,1.23476926743828,0,635.566247105721,0.00111564383881427
"11","MississippiUpstream",11,7.84927939695404,17.0117226159986,14.7812800523261,19.5764588196831,1.24414846064571,0,636.576397559556,0.00111623908027859
"12","MississippiUpstream",12,7.85377529810206,17.0319467418505,14.6853960145041,19.5549098831914,1.23432123779495,0,637.381915727547,0.00111597360311736
"13","MississippiUpstream",13,7.97472505013804,17.0728637013339,14.7459968858744,19.5597729898347,1.28729230121185,0,635.496902090113,0.00118475159491907
"14","MississippiUpstream",14,7.97012531260403,16.9762749618221,14.6099647574889,19.7998989215285,1.31856464433022,0,636.800502296923,0.0011840470618191
"15","MississippiUpstream",15,7.7095522925434,16.6764719327111,14.3309708700513,19.2533042882659,1.28402883315805,0,633.790884725411,0.00111385751326735
"16","MississippiUpstream",16,7.6772580993538,16.5448208983487,14.245989325033,19.1611530728053,1.2588098622019,0,633.319766847188,0.00111361439592141
"17","MississippiUpstream",17,7.8400921188648,16.6424212973092,14.3823535880775,18.9969502281746,1.20811898827279,0,633.768416803469,0.00118267760225242
"18","MississippiUpstream",18,7.62103501619014,16.4392826584332,14.3120777471745,18.911630489409,1.2040316352793,0,630.684628324891,0.00111333333154451
"19","MississippiUpstream",19,7.81439543194838,16.5864527622387,14.3394646464394,18.9636958026002,1.19204104766265,0,633.357744425165,0.00118238186991631
"20","MississippiUpstream",20,7.63321782097539,16.3830851820015,14.1027567978436,18.8625274385185,1.2198906955128,0,633.882544492545,0.00111267376768832
"21","MississippiUpstream",21,7.78787648459952,16.4374390290712,14.0112455596003,19.2408732131066,1.31364846996946,0,634.715872782189,0.00118134228294683
"22","MississippiUpstream",22,7.80023605973643,16.4249836526351,14.1796168156385,18.8122718038446,1.25354130027873,0,637.727862363757,0.0011811487485247
"23","MississippiUpstream",23,7.83985431324494,16.3690016233347,14.2082958144752,19.0407846429074,1.23580273051255,0,641.40958459669,0.00118040231002176
"24","MississippiUpstream",24,7.76925175989063,16.2836137681776,14.0391824027172,18.614581330714,1.17610125607573,0,649.542019267282,0.00111093808495452
"25","MississippiUpstream",25,7.69348410476827,16.1134511341227,13.7934862064857,18.6122245067981,1.21403185065948,0,647.753981194244,0.00110952191532213
"26","MississippiUpstream",26,7.94274380634539,16.314094756363,14.1343663012181,18.8611344860554,1.19029269225381,0,652.661044575308,0.00117996566546514
"27","MississippiUpstream",27,7.94214551975027,16.2931811331351,14.0195282015018,18.7312387288793,1.21958412004275,0,666.302259019733,0.00110965919074552
"28","MississippiUpstream",28,7.80260707110302,16.0842382239532,13.9814151303218,18.6546323802552,1.19869957339464,0,673.676957368168,0.00103986791426607
"29","MississippiUpstream",29,7.80669403438706,15.9650938865332,13.8073857548361,18.3407660749735,1.17357762685473,0,678.493376489008,0.0010391085735577
"30","MississippiUpstream",30,7.95446144714525,16.008805505009,13.9062335453967,18.3148765899654,1.16123133836813,0,680.573433646276,0.00110755556494755
"31","MississippiUpstream",31,7.76008748722876,15.802570353476,13.4757842023964,18.2093907595342,1.19658029651408,0,682.485691972745,0.00103836486767691
"32","MississippiUpstream",32,7.99077587387469,15.9033857234888,13.8062504178128,18.0897470709548,1.1142879112165,0,687.090908674172,0.00110715177159574
"33","MississippiUpstream",33,7.88239682573115,15.8489819052566,13.7244692664765,18.4254193574545,1.18591010307651,0,693.056648606754,0.00103826199609602
"34","MississippiUpstream",34,7.89933806300517,15.8372834633011,13.6380318799317,18.261507692643,1.20033117186087,0,694.443036273668,0.00103781390149128
"35","MississippiUpstream",35,7.93373608529191,15.9659260259724,13.7770859372829,18.3665775977584,1.1722336071652,0,693.602106462738,0.00103847963447452
"36","MississippiUpstream",36,7.96623567792245,16.217301897025,13.9637393309415,18.9182077248531,1.21594096548117,0,702.874039445934,0.00097111036920391
"37","MississippiUpstream",37,8.08840513316484,16.3037270194519,14.1362853617247,18.5730456265378,1.15552946546395,0,709.69227738733,0.000971129244113855
"38","MississippiUpstream",38,8.3562707004087,16.5949285315094,14.3062119102995,19.0692605316426,1.22791408154894,0,708.397167214851,0.00104042505466646
"39","MississippiUpstream",39,8.2552337092105,16.6828980203708,14.4831361491814,19.0326048449388,1.17500483443613,0,709.948480813533,0.000973026988460744
"40","MississippiUpstream",40,8.29130706077951,16.7768559028212,14.4712522953897,19.2430991406364,1.22804846763822,0,709.062126769916,0.0009732893449847
"41","MississippiUpstream",41,8.20968604570559,16.8096593390076,14.6618360123288,19.3045589697942,1.19100857232023,0,700.188294119136,0.00097372320003752
