"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MississippiUpstream",1,17.6683696116197,24.2077343399168,22.2440834043488,26.3563332772365,1.02764190371891,22.6011972868095,0,688.111425288162,0.00103871885481506,6.19690015143853,967.168714926911
"2","MississippiUpstream",2,17.6639994555686,34.0335028701345,27.535490796362,41.722028193632,3.62595427245183,22.6011972868095,0,686.665006157585,0.00103988913248598,6.17806762367825,945.028652361895
"3","MississippiUpstream",3,17.3021091224481,33.546321642477,27.1919226419741,40.9292621450381,3.45579225853698,22.6011972868095,0,679.021272180062,0.0010392743750075,6.03594089959829,801.429982222806
"4","MississippiUpstream",4,16.9173509309309,33.6024930606976,27.1959689103661,40.7529737304081,3.49467589305222,22.6011972868095,0,667.644066882435,0.00103983159213933,5.86765566492885,621.355198309335
"5","MississippiUpstream",5,17.5457746237247,34.6136279937202,28.0418323942855,41.9524081224418,3.51900896212508,22.6011972868095,0,665.847496770286,0.0011112605497583,5.86716483551179,611.708228019485
"6","MississippiUpstream",6,16.8688558031671,34.3841998296798,28.202494007548,41.5671238743668,3.47013144303239,22.6011972868095,0,658.13822436433,0.00104232165452443,5.78012709779765,510.80445121651
"7","MississippiUpstream",7,16.7706552125392,34.7859404795893,28.2803101746962,42.4609766790506,3.64968424560936,22.6011972868095,0,651.622452522137,0.00104408421498326,5.70208639580534,424.069268341094
"8","MississippiUpstream",8,17.0863511749117,35.1990648610888,28.5962401118593,42.8300748813648,3.59971393385293,22.6011972868095,0,646.710285552654,0.00111345448957275,5.62824840487418,348.700273700029
"9","MississippiUpstream",9,16.7661241214603,35.1948283902406,28.6615026211819,42.9680479880329,3.64339222324275,22.6011972868095,0,638.814093497146,0.00111439392088013,5.48241145112667,210.548041528705
"10","MississippiUpstream",10,16.7038854296211,35.5340583922403,29.0169890786921,42.9629086672836,3.57067441645543,22.6011972868095,0,635.566247105721,0.00111564383881427,5.44136709050774,167.002408355331
"11","MississippiUpstream",11,16.7941779005943,35.8090638793619,28.8387560210363,43.6083966503446,3.75549965577079,22.6011972868095,0,636.576397559556,0.00111623908027859,5.46355670369349,186.295086425399
"12","MississippiUpstream",12,16.813719572629,35.6644088355133,28.9091873702263,43.3930185737299,3.72595532104539,22.6011972868095,0,637.381915727547,0.00111597360311736,5.47793837060812,200.095368427044
"13","MississippiUpstream",13,17.1600428002891,35.8468607611285,29.0459546686423,43.8840248886977,3.73864587624028,22.6011972868095,0,635.496902090113,0.00118475159491907,5.43866451367472,165.154689806339
"14","MississippiUpstream",14,17.1312026501169,35.5896868754844,29.154367946459,43.1547917245747,3.64033345859264,22.6011972868095,0,636.800502296923,0.0011840470618191,5.45394862908743,181.056264807445
"15","MississippiUpstream",15,16.4808447526501,34.8859233564553,28.3834061615703,42.3851045221276,3.54871729820177,22.6011972868095,0,633.790884725411,0.00111385751326735,5.39081424995337,123.536293168098
"16","MississippiUpstream",16,16.3953501197382,34.6035215346472,28.0344425257123,42.2291984256383,3.56162804341524,22.6011972868095,0,633.319766847188,0.00111361439592141,5.36763836261395,105.588158113959
"17","MississippiUpstream",17,16.8244298804238,34.87329987371,28.2857028482729,42.6434722962672,3.62858185050215,22.6011972868095,0,633.768416803469,0.00118267760225242,5.37230645046498,110.28239657736
"18","MississippiUpstream",18,16.2559603538117,34.3841647621714,27.7686886036292,42.03839361142,3.60507112603084,22.6011972868095,0,630.684628324891,0.00111333333154451,5.32690460521349,65.1376348000373
"19","MississippiUpstream",19,16.7621166682652,34.6789180305222,28.3409708340927,42.0989560236313,3.49244835785686,22.6011972868095,0,633.357744425165,0.00118238186991631,5.35570992410235,97.4822850357764
"20","MississippiUpstream",20,16.3119550024617,34.2060789169832,27.7163482990447,41.7986518212916,3.59945837910433,22.6011972868095,0,633.882544492545,0.00111267376768832,5.36697628621068,106.659446537298
"21","MississippiUpstream",21,16.7361679010536,34.3743532419323,27.9198937928368,41.9957764614037,3.56655565945015,22.6011972868095,0,634.715872782189,0.00118134228294683,5.37904753169379,117.875694269665
"22","MississippiUpstream",22,16.7807110206417,34.197484015119,27.8616391800732,41.396082038788,3.47004022139848,22.6011972868095,0,637.727862363757,0.0011811487485247,5.40313222065956,148.765591115689
"23","MississippiUpstream",23,16.9350927567459,34.1745379487392,27.9389460407188,41.3542212100639,3.42919307990805,22.6011972868095,0,641.40958459669,0.00118040231002176,5.47238011461234,213.709075331402
"24","MississippiUpstream",24,16.7720678383473,33.853546322479,27.5074477358394,41.1257218183806,3.52347224706404,22.6011972868095,0,649.542019267282,0.00111093808495452,5.59206016737387,334.246480644468
"25","MississippiUpstream",25,16.6159318895363,33.4879376288149,27.1800646686981,40.8246817112617,3.42345580895714,22.6011972868095,0,647.753981194244,0.00110952191532213,5.56052257479389,304.372787658816
"26","MississippiUpstream",26,17.2486773540287,34.0505671341701,27.4846571556803,41.4677463599133,3.54703296360813,22.6011972868095,0,652.661044575308,0.00117996566546514,5.61661475448575,366.621233722089
"27","MississippiUpstream",27,17.2978025227398,33.8261023157039,27.5158821864219,40.9348968036337,3.471872827593,22.6011972868095,0,666.302259019733,0.00110965919074552,5.82185312322426,580.459293147025
"28","MississippiUpstream",28,16.9791617627242,33.4446143365315,26.9617321519224,40.8260735632339,3.4936205861507,22.6011972868095,0,673.676957368168,0.00103986791426607,5.90176421908212,675.828863337973
"29","MississippiUpstream",29,17.0094949070965,33.1886453581909,26.8981078047834,40.5593728512775,3.45870609281907,22.6011972868095,0,678.493376489008,0.0010391085735577,5.92364272409277,717.766333984451
"30","MississippiUpstream",30,17.3890266221147,33.122585526144,26.9386147618619,39.7877110159388,3.35344674000555,22.6011972868095,0,680.573433646276,0.00110755556494755,5.89829548185507,710.424164022148
"31","MississippiUpstream",31,16.9005387302336,32.6663287582988,26.7778567328842,39.3875699787064,3.22828681369434,22.6011972868095,0,682.485691972745,0.00103836486767691,5.8977477319501,719.76578758681
