"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiUpstream",1,3.80624814343439,4.024264730548,2.98865856566765,5.49777640765781,0.663357698605809,0
"2","MississippiUpstream",2,3.81932652855404,5.06656220980235,3.61059305924285,7.0175946372755,0.873599221397743,0
"3","MississippiUpstream",3,3.82902323119712,4.80040313871226,3.36720915597833,6.70787047447147,0.839194667072378,0
"4","MississippiUpstream",4,3.76302753125897,4.40692394383381,3.10639122376027,6.13977395206882,0.766931368678763,0
"5","MississippiUpstream",5,3.8847416599087,4.96186111532535,3.52438213584864,7.00643547603651,0.871825175957865,0
"6","MississippiUpstream",6,3.92793285812332,5.08344705380841,3.59349018650404,7.07346042635473,0.889483453500531,0
"7","MississippiUpstream",7,3.9740439634712,4.77798099847924,3.41010231601742,6.67713200570651,0.826125776355271,0
"8","MississippiUpstream",8,3.92757569517179,4.80178705551939,3.40364666304889,6.57477669876306,0.81400940482303,0
"9","MississippiUpstream",9,3.92138216217271,4.54580852369433,3.23361850698433,6.41520591197662,0.791374803254031,0
"10","MississippiUpstream",10,3.8908776622746,4.87800446314523,3.47444314893982,6.78348001513128,0.846787837066046,0
"11","MississippiUpstream",11,4.06904717218806,4.76445491560766,3.41954755945154,6.7236363660389,0.821892168071491,0
"12","MississippiUpstream",12,4.16010037601487,5.06415941307326,3.63619024224612,7.06978583216442,0.861476055716983,0
"13","MississippiUpstream",13,3.82574887446529,4.39665488455289,3.1527540027781,6.08649615202767,0.750218988309548,0
"14","MississippiUpstream",14,3.96147622820085,4.82879066054946,3.43083457602847,6.63139874614191,0.819045454001822,0
"15","MississippiUpstream",15,4.07103545952677,5.19844778315864,3.65064078006552,7.20530949086334,0.897284924206543,0
