"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MariposaBypass",1,3.9713397509745,8.85825058358145,6.99215626882462,10.9098547044054,1.00156234760334,0,59.4268576126984,0.00114602051659031
"2","MariposaBypass",2,3.81868735833327,9.74026844275412,7.68374751952582,12.0124795562442,1.09657171055709,0,114.793513936508,0.000941756857039647
"3","MariposaBypass",3,3.60323725831142,8.54343259168436,6.80584925119415,10.4352761609473,0.928095951731807,0,167.038357860317,0.000855433537112665
"4","MariposaBypass",4,3.5501446694737,8.44877887407337,6.76367835646406,10.4028020479659,0.923753521547084,0,167.095415936508,0.000836486331200376
"5","MariposaBypass",5,3.51690214786472,8.59805065399882,6.91268935202532,10.4956416336313,0.916902377010652,0,154.841410101587,0.000841206230517113
"6","MariposaBypass",6,3.5551943693131,8.7753692754627,7.00009187711098,10.857717912402,0.994119105902162,0,150.719047755556,0.000859548109050947
"7","MariposaBypass",7,4.05707961171679,8.52434652115299,6.91092404501343,10.3648855061965,0.887310270991865,0,202.649619092063,0.000949204133535655
"8","MariposaBypass",8,4.32297513840221,8.42294902643187,6.96314234604847,10.2369539660259,0.864126845492247,0,212.489997990476,0.000989317474136771
"9","MariposaBypass",9,3.98443626467886,8.21219109073956,6.63206774788732,9.97783217923052,0.867623039307238,0,209.012750892064,0.00090891628238562
"10","MariposaBypass",10,3.74178401593252,8.19249138354054,6.62001868276843,10.0918579466916,0.888923518892576,0,197.614154161905,0.000858026744037049
"11","MariposaBypass",11,3.98003703952813,8.35186453765543,6.80580023524931,10.1839356411873,0.882456785468789,0,206.502154012698,0.000913037789021796
"12","MariposaBypass",12,4.75366768501408,8.48597972426651,6.85861984422744,10.281253409269,0.886941660075717,0,217.317561098413,0.00109764558442059
