"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MariposaBypass",1,3.9713397509745,7.28222747188087,5.63849786162996,9.37150054109811,0.96851738049289,0,59.4268576126984,0.00114602051659031
"2","MariposaBypass",2,3.81868735833327,8.97242787546725,6.81486753146912,11.6327804005583,1.20031082791872,0,114.793513936508,0.000941756857039647
"3","MariposaBypass",3,3.60323725831142,7.93332815187463,6.06507734433874,10.2694256227138,1.08423309779652,0,167.038357860317,0.000855433537112665
"4","MariposaBypass",4,3.5501446694737,7.80117246908609,5.89492691929972,9.9322531435189,1.02288868021247,0,167.095415936508,0.000836486331200376
"5","MariposaBypass",5,3.51690214786472,7.93848578995222,6.04244774509942,10.1398833326308,1.05889682828866,0,154.841410101587,0.000841206230517113
"6","MariposaBypass",6,3.5551943693131,8.09731516060868,6.19426952199465,10.3972986548551,1.07757950453814,0,150.719047755556,0.000859548109050947
"7","MariposaBypass",7,4.05707961171679,7.93232730666903,6.10889397340991,10.08844257376,1.0364847217243,0,202.649619092063,0.000949204133535655
"8","MariposaBypass",8,4.32297513840221,7.81429437643154,6.06488787918186,10.0526596816142,1.00589144561186,0,212.489997990476,0.000989317474136771
"9","MariposaBypass",9,3.98443626467886,7.6330249409571,5.81772077084918,9.72159995038578,0.974882873453998,0,209.012750892064,0.00090891628238562
"10","MariposaBypass",10,3.74178401593252,7.61930677067269,5.82408024437126,9.7561673589824,1.02472722277526,0,197.614154161905,0.000858026744037049
"11","MariposaBypass",11,3.98003703952813,7.71832040172417,5.89582396420116,9.80570812242023,1.0095618210298,0,206.502154012698,0.000913037789021796
"12","MariposaBypass",12,4.75366768501408,7.94827489931066,6.21631992604233,9.8579807318477,0.954157529300148,0,217.317561098413,0.00109764558442059
