"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MariposaBypass",1,5.26186133333732,3.46476398705582,2.91268283403909,4.08432112115226,0.294533525081322,2.50524454645477,0,59.4268576126984,0.00114602051659031,1.15779936327745
"2","MariposaBypass",2,5.51849820197704,7.74098919743849,5.65497438160542,10.4395821444385,1.20059227011186,2.42013796557121,0,114.793513936508,0.000941756857039647,0.950788035121864
"3","MariposaBypass",3,5.40386762068603,7.27093232247442,5.48392484984104,9.525262994738,1.03112188412567,2.37951832121763,0,167.038357860317,0.000855433537112665,0.938274390951395
"4","MariposaBypass",4,5.30891996041097,7.13859596224397,5.38066426970879,9.41364249993564,1.0302155616686,2.37015317569665,0,167.095415936508,0.000836486331200376,0.926675056659047
"5","MariposaBypass",5,5.20481729641153,7.11050826207175,5.29673938825654,9.32998497147327,1.02007505743561,2.37250232718804,0,154.841410101587,0.000841206230517113,0.908270173133794
"6","MariposaBypass",6,5.25454074210808,7.23720236791007,5.37666192878127,9.60210779391906,1.07925287306312,2.38152943437581,0,150.719047755556,0.000859548109050947,0.909903289228173
"7","MariposaBypass",7,6.38942874786731,8.17348533868672,6.18660006902615,10.5639056456077,1.13793260165304,2.42349655122723,0,202.649619092063,0.000949204133535655,1.10810281317961
"8","MariposaBypass",8,6.97903014171487,8.601987898798,6.55878104448257,11.0467916486954,1.1471986215789,2.44122227527815,0,212.489997990476,0.000989317474136771,1.27571753000288
"9","MariposaBypass",9,6.28167199211154,7.86652555259568,5.94070949914924,10.1720215665907,1.07773505254956,2.40506119150287,0,209.012750892064,0.00090891628238562,1.11851173444656
"10","MariposaBypass",10,5.7725554430172,7.45872588335264,5.62177244103166,9.66981067877573,1.04834441726495,2.38078675037704,0,197.614154161905,0.000858026744037049,1.01379463429402
"11","MariposaBypass",11,6.25737898366403,7.93463691187906,6.04640591980585,10.2950372437924,1.0691311977974,2.40697772496549,0,206.502154012698,0.000913037789021796,1.09367203024129
"12","MariposaBypass",12,7.90033971764394,9.35453338622996,7.21479631270817,11.9058829984557,1.22393423794766,2.48629365067487,0,217.317561098413,0.00109764558442059,1.50228846071021
