"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MariposaBypass",1,4.63566215506772,26.9098568852245,17.5204973842674,41.1573420275876,6.09071401731207,0,59.4268576126984,0.00114602051659031
"2","MariposaBypass",2,4.45747419739579,22.3197875180449,14.7953192234953,33.9155984099813,4.95587894816478,0,114.793513936508,0.000941756857039647
"3","MariposaBypass",3,4.20598378418404,18.8796754370737,12.5048948171399,28.4927335134862,4.10544807010464,0,167.038357860317,0.000855433537112665
"4","MariposaBypass",4,4.14400991132937,18.677604648227,12.6330698320436,28.3146735682978,4.07283980053786,0,167.095415936508,0.000836486331200376
"5","MariposaBypass",5,4.10520660840774,19.1533793495842,12.876198893267,29.4759801745891,4.15888655053775,0,154.841410101587,0.000841206230517113
"6","MariposaBypass",6,4.14990432074982,19.6172149229824,13.0172017692151,30.5619080906226,4.35385047008919,0,150.719047755556,0.000859548109050947
"7","MariposaBypass",7,4.7357445082651,18.2523542014448,12.51610195993,27.3865115528447,3.81675969745619,0,202.649619092063,0.000949204133535655
"8","MariposaBypass",8,5.04611881707485,17.7104040528423,12.0189236640085,26.3815539907589,3.70473499615431,0,212.489997990476,0.000989317474136771
"9","MariposaBypass",9,4.65094944267079,17.5295137403447,11.8803405074118,26.6196454911829,3.71365770511408,0,209.012750892064,0.00090891628238562
"10","MariposaBypass",10,4.36770652796436,17.6853312910879,11.8869333460586,26.7831205491444,3.77105611551564,0,197.614154161905,0.000858026744037049
"11","MariposaBypass",11,4.64581431880287,17.7512371270191,12.2628098904364,27.1446118486179,3.77461270375253,0,206.502154012698,0.000913037789021796
"12","MariposaBypass",12,5.5488572539735,17.6275521750786,12.2540912909524,26.3735543074484,3.64009613012479,0,217.317561098413,0.00109764558442059
