"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MariposaBypass",1,7.51715704715505,11.010944483553,9.38594835432181,12.8586952721083,0.89121512812908,9.79727568703223,0,59.4268576126984,0.00114602051659031,1.15779936327745,0
"2","MariposaBypass",2,6.82456405730789,14.3113990492984,10.4356883547654,19.1576499735823,2.2480667291066,8.99097682417287,0,114.793513936508,0.000941756857039647,0.950788035121864,58.3914100891185
"3","MariposaBypass",3,6.46430352566679,12.1998964186799,9.14905123355675,16.0771552045562,1.78815720656696,8.62065274732972,0,167.038357860317,0.000855433537112665,0.938274390951395,111.725326130529
"4","MariposaBypass",4,6.34380031965671,12.0185793367476,8.80075748184017,15.984595389825,1.80569482303976,8.53658960726218,0,167.095415936508,0.000836486331200376,0.926675056659047,109.775156423452
"5","MariposaBypass",5,6.26750481157754,12.2665894476805,9.03669682584881,16.2086875079279,1.84215254501518,8.55762974661315,0,154.841410101587,0.000841206230517113,0.908270173133794,94.7296870462874
"6","MariposaBypass",6,6.34720873863027,12.5717604183041,9.24370661299433,16.6805394633264,1.90884801310863,8.63876907459657,0,150.719047755556,0.000859548109050947,0.909903289228173,91.0962691181021
"7","MariposaBypass",7,7.83859081491586,12.5540577140632,9.30396596266209,16.5770836255224,1.8509275451767,9.02201388637402,0,202.649619092063,0.000949204133535655,1.10810281317961,184.776832269631
"8","MariposaBypass",8,8.77172471078024,12.6925556345373,9.52846896260836,16.6014711576022,1.82650691712792,9.18687943967048,0,212.489997990476,0.000989317474136771,1.27571753000288,232.971532535018
"9","MariposaBypass",9,7.71826376718255,12.0364060633846,9.0347316084692,15.7635884022179,1.73436737574831,8.85243723305032,0,209.012750892064,0.00090891628238562,1.11851173444656,194.221581888316
"10","MariposaBypass",10,6.95817346793369,11.8245768634074,8.80068896986594,15.761347730036,1.77935870535084,8.63207624919305,0,197.614154161905,0.000858026744037049,1.01379463429402,159.672995232857
"11","MariposaBypass",11,7.64323900270056,12.1925792100698,9.1438063643028,15.8945481279911,1.75768806971187,8.86997685040476,0,206.502154012698,0.000913037789021796,1.09367203024129,186.069810779733
"12","MariposaBypass",12,10.274440256211,13.2987505444502,10.0077380275602,17.3725031954186,1.89010996424529,9.61414883396406,0,217.317561098413,0.00109764558442059,1.50228846071021,290.549944607519
