"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MariposaBypass",1,4.63566215506772,17.0661824888108,12.6027378130218,22.4420851412476,2.55692446985766,0,59.4268576126984,0.00114602051659031,1.15779936327745,1.11437707511191
"2","MariposaBypass",2,4.45747419739579,15.6436556165253,11.6730624125009,20.7694095164419,2.33630877338342,0,114.793513936508,0.000941756857039647,0.950788035121864,0.935294703094294
"3","MariposaBypass",3,4.20598378418404,13.4225146269511,10.1225824872767,17.4627314290405,1.92445395107726,0,167.038357860317,0.000855433537112665,0.938274390951395,0.927850694781347
"4","MariposaBypass",4,4.14400991132937,13.2483781838041,9.98053550754733,17.4788828920729,1.91249757890093,0,167.095415936508,0.000836486331200376,0.926675056659047,0.916509529195167
"5","MariposaBypass",5,4.10520660840774,13.55368262354,10.1807669021016,17.8173338210625,1.97152694114197,0,154.841410101587,0.000841206230517113,0.908270173133794,0.897738250495382
"6","MariposaBypass",6,4.14990432074982,13.8368117476192,10.3393710384116,18.2466964836756,2.00993649051216,0,150.719047755556,0.000859548109050947,0.909903289228173,0.899048035340723
"7","MariposaBypass",7,4.7357445082651,13.1405171260488,9.99106775037029,17.0426856601778,1.80751059838789,0,202.649619092063,0.000949204133535655,1.10810281317961,1.09611553471318
"8","MariposaBypass",8,5.04611881707485,12.8633221281402,9.84003829919933,16.5061474663897,1.72692382481111,0,212.489997990476,0.000989317474136771,1.27571753000288,1.26058132863675
"9","MariposaBypass",9,4.65094944267079,12.6013981928412,9.64994487434785,16.4080731017559,1.73444855493402,0,209.012750892064,0.00090891628238562,1.11851173444656,1.10666728629149
"10","MariposaBypass",10,4.36770652796436,12.7099639400974,9.5713211553025,16.6662467957911,1.80218338479634,0,197.614154161905,0.000858026744037049,1.01379463429402,1.00349839521232
"11","MariposaBypass",11,4.64581431880287,12.827479402092,9.80193426133157,16.7040840081996,1.75711175728816,0,206.502154012698,0.000913037789021796,1.09367203024129,1.08220888982669
"12","MariposaBypass",12,5.5488572539735,12.9077994031796,9.94697230968186,16.6994064867543,1.72739550142603,0,217.317561098413,0.00109764558442059,1.50228846071021,1.48180145346285
