"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MariposaBypass",1,5.04070729137414,16.6293218042381,11.1258195103216,24.372191135758,3.41098175133239,0,59.4268576126984,0.00114602051659031,1.15779936327745
"2","MariposaBypass",2,4.7638414529908,16.2060465204166,10.7886397449703,23.793610452824,3.37297498412614,0,114.793513936508,0.000941756857039647,0.950788035121864
"3","MariposaBypass",3,4.35762440393242,13.335766542371,9.09719535935478,19.455921730743,2.61118045260056,0,167.038357860317,0.000855433537112665,0.938274390951395
"4","MariposaBypass",4,4.28351897928205,13.1489053229163,8.97744109906364,19.1946724445004,2.63642291277622,0,167.095415936508,0.000836486331200376,0.926675056659047
"5","MariposaBypass",5,4.24107511625701,13.5453372392733,9.2060267867403,19.8441570059194,2.72422677118232,0,154.841410101587,0.000841206230517113,0.908270173133794
"6","MariposaBypass",6,4.29380312198746,13.8549835456934,9.50465249300311,20.2313945202884,2.74798174483162,0,150.719047755556,0.000859548109050947,0.909903289228173
"7","MariposaBypass",7,5.05597072242823,13.0828089271728,9.11708437136246,19.0209822305386,2.5001275571421,0,202.649619092063,0.000949204133535655,1.10810281317961
"8","MariposaBypass",8,5.52195343657957,12.9038506707046,9.01651829731376,18.4820710130551,2.3999592901602,0,212.489997990476,0.000989317474136771,1.27571753000288
"9","MariposaBypass",9,4.96839208170029,12.533320993032,8.7001698491817,17.9528206153045,2.37248243933093,0,209.012750892064,0.00090891628238562,1.11851173444656
"10","MariposaBypass",10,4.57314855045279,12.4971194026245,8.75153319584949,17.9470652095484,2.35478948327217,0,197.614154161905,0.000858026744037049,1.01379463429402
"11","MariposaBypass",11,4.94811076739087,12.7161123456584,8.8597025655319,18.2697148051591,2.3926826523943,0,206.502154012698,0.000913037789021796,1.09367203024129
"12","MariposaBypass",12,6.26823675231177,13.1194649089518,9.34896097039149,18.5818843617433,2.39581132206967,0,217.317561098413,0.00109764558442059,1.50228846071021
