"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MariposaBypass",1,4.54813249319452,17.0392036018279,12.7435243352719,22.7765884498544,2.55228712370816,0,59.4268576126984,0.00114602051659031,1.15779936327745
"2","MariposaBypass",2,4.40145087632613,15.567992620889,11.7814701327299,20.7150512756193,2.32417629523544,0,114.793513936508,0.000941756857039647,0.950788035121864
"3","MariposaBypass",3,4.175053296654,13.3291689984186,10.1457100712005,17.4814057605673,1.88909528417463,0,167.038357860317,0.000855433537112665,0.938274390951395
"4","MariposaBypass",4,4.11356242492993,13.2270226431049,10.0425290601614,17.3917641854615,1.88976969885104,0,167.095415936508,0.000836486331200376,0.926675056659047
"5","MariposaBypass",5,4.07292521222293,13.5053836607266,10.2920716763436,17.7238307254031,1.96241321315202,0,154.841410101587,0.000841206230517113,0.908270173133794
"6","MariposaBypass",6,4.11640371665441,13.7867284724603,10.4434855920051,18.1673266337204,2.01223201993345,0,150.719047755556,0.000859548109050947,0.909903289228173
"7","MariposaBypass",7,4.70139968890376,13.0849523547565,10.0504867208612,17.050659534239,1.78900447703659,0,202.649619092063,0.000949204133535655,1.10810281317961
"8","MariposaBypass",8,5.00623615951633,12.7985970100617,9.79593243457921,16.661212194201,1.77335793171782,0,212.489997990476,0.000989317474136771,1.27571753000288
"9","MariposaBypass",9,4.61716184402855,12.5726063380862,9.72225161811983,16.3457636435282,1.73301288444533,0,209.012750892064,0.00090891628238562,1.11851173444656
"10","MariposaBypass",10,4.33780425684734,12.6629957351553,9.78739112275576,16.4496387399312,1.75619487772542,0,197.614154161905,0.000858026744037049,1.01379463429402
"11","MariposaBypass",11,4.61227437530456,12.8028920124716,9.82266009646403,16.922285707819,1.80165621568329,0,206.502154012698,0.000913037789021796,1.09367203024129
"12","MariposaBypass",12,5.49950855647428,12.879894113556,9.93147204743102,16.6077664529519,1.71440176788745,0,217.317561098413,0.00109764558442059,1.50228846071021
