"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MariposaBypass",1,5.6363880369348,14.1788990058676,10.7197460699429,18.3750269264896,1.94125060519778,8.25233027882906,0,59.4268576126984,0.00114602051659031,1.15779936327745,0
"2","MariposaBypass",2,5.23034629936098,15.1837780128784,10.7082321531928,21.1601006625375,2.67005832920687,8.25233027882906,0,114.793513936508,0.000941756857039647,0.950788035121864,58.3914100891185
"3","MariposaBypass",3,4.98849401102705,12.6198871052617,9.0719872229756,17.3624588191085,2.1114176866636,8.25233027882906,0,167.038357860317,0.000855433537112665,0.938274390951395,111.725326130529
"4","MariposaBypass",4,4.89404995973048,12.4097803708857,8.86848618603176,17.051644897791,2.0971832640626,8.25233027882906,0,167.095415936508,0.000836486331200376,0.926675056659047,109.775156423452
"5","MariposaBypass",5,4.83163367924615,12.7466605810441,9.07103718014082,17.818952285407,2.18785263142823,8.25233027882906,0,154.841410101587,0.000841206230517113,0.908270173133794,94.7296870462874
"6","MariposaBypass",6,4.89284986104634,13.0572020834728,9.29559510061303,17.9293008965509,2.22962148787717,8.25233027882906,0,150.719047755556,0.000859548109050947,0.909903289228173,91.0962691181021
"7","MariposaBypass",7,6.04202105157336,12.6513629199568,9.17072414451919,17.0173609501428,2.04091459459874,8.25233027882906,0,202.649619092063,0.000949204133535655,1.10810281317961,184.776832269631
"8","MariposaBypass",8,6.73738020277442,12.62755797223,9.22983327971804,17.1728897989527,2.0509966948401,8.25233027882906,0,212.489997990476,0.000989317474136771,1.27571753000288,232.971532535018
"9","MariposaBypass",9,5.93841964870427,12.0814238756636,8.77652914932701,16.2989638282841,1.92717183849787,8.25233027882906,0,209.012750892064,0.00090891628238562,1.11851173444656,194.221581888316
"10","MariposaBypass",10,5.36403017946726,11.9833981811904,8.58178847702806,16.3116763840663,1.97067817801893,8.25233027882906,0,197.614154161905,0.000858026744037049,1.01379463429402,159.672995232857
"11","MariposaBypass",11,5.88734817741668,12.3017951251416,8.81092308882901,16.5460262373852,2.01418600302833,8.25233027882906,0,206.502154012698,0.000913037789021796,1.09367203024129,186.069810779733
"12","MariposaBypass",12,7.87298461458535,13.01588332734,9.58470641664571,17.410874701078,2.04822269228997,8.25233027882906,0,217.317561098413,0.00109764558442059,1.50228846071021,290.549944607519
