"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineUpstream",1,0.553382415194876,0.477661041669621,0.365352524585284,0.638419174818607,0.0711328256342247,0
"2","SeineUpstream",2,0.516464887885708,0.411364453231972,0.285396237036928,0.576016240080529,0.0746117605569591,0
"3","SeineUpstream",3,0.506113773524262,0.396956461075775,0.282544429899534,0.549648426161551,0.0715156968369726,0
"4","SeineUpstream",4,0.516522888062993,0.424364652417769,0.30565722000957,0.588787692856609,0.0749711430045611,0
"5","SeineUpstream",5,0.521253507859322,0.433957348710075,0.309016498693974,0.618209600974657,0.0790113081116067,0
"6","SeineUpstream",6,0.478939518733876,0.353737272774726,0.251896898339669,0.49320249204658,0.0629260494092835,0
"7","SeineUpstream",7,0.571556256863426,0.553643455440009,0.392848294661855,0.766995255859397,0.0981185557523031,0
"8","SeineUpstream",8,0.474478912684838,0.343417150909061,0.242138614971055,0.482647550608653,0.0625329981827306,0
"9","SeineUpstream",9,0.507366923266646,0.409619891491164,0.291154057114096,0.575933271072472,0.0742473139679898,0
"10","SeineUpstream",10,0.552173927977309,0.470251565441839,0.330572585625751,0.649204615202779,0.0836905326248185,0
"11","SeineUpstream",11,0.555117498105293,0.47828081661866,0.339954569840857,0.657212637996392,0.0862375371403539,0
"12","SeineUpstream",12,0.616593690876157,0.576691572301726,0.409052718819904,0.802693428889055,0.103204404973699,0
"13","SeineUpstream",13,0.523609447597535,0.453010398473228,0.322494603511425,0.634667770970496,0.0822254204731884,0
"14","SeineUpstream",14,0.578499588196944,0.527568149591258,0.363916162350974,0.737826697070338,0.095811996648355,0
"15","SeineUpstream",15,1.13147719713731,1.80640255438982,1.26308552906635,2.56775004875044,0.326589667651161,0
"16","SeineUpstream",16,0.804233876434745,0.957788229445,0.672814976517858,1.35148590167148,0.172076607236026,0
"17","SeineUpstream",17,0.900619246536888,1.17802371376538,0.828581625357541,1.64667997585836,0.213242289610523,0
"18","SeineUpstream",18,1.01665087707432,1.47655828599644,1.04290208923334,2.05007163857705,0.265862337494418,0
"19","SeineUpstream",19,1.05968496825708,1.56710443349591,1.08143582406327,2.1530727392765,0.283872906184117,0
"20","SeineUpstream",20,1.04587120372399,1.51158017872298,1.06761401518845,2.1069631366499,0.268372230650149,0
"21","SeineUpstream",21,1.03158295569306,1.48455775271523,1.05526298003333,2.0742824591465,0.264503608684082,0
"22","SeineUpstream",22,0.826221226924036,1.01997996007524,0.724463555252772,1.41997461646445,0.184379707678029,0
"23","SeineUpstream",23,1.00639731596766,1.42619231716285,0.98258801295286,1.99254622440921,0.259057841421458,0
"24","SeineUpstream",24,0.851441549894836,1.0640456878354,0.76099044530433,1.49367312095443,0.187749123278686,0
"25","SeineUpstream",25,0.71350090156412,0.755032017134293,0.536708627983953,1.06025082484912,0.135549776367423,0
"26","SeineUpstream",26,0.621727446407002,0.581458528378138,0.408285790126535,0.815420879850566,0.104674278075509,0
"27","SeineUpstream",27,0.66670277688246,0.657664756768218,0.469447166191073,0.91700772671745,0.119425958007899,0
"28","SeineUpstream",28,0.495322832466524,0.382466119656927,0.270307016075624,0.532997636146622,0.0684113954183581,0
"29","SeineUpstream",29,0.506938910743554,0.386910949915536,0.274253280495113,0.546922364141529,0.0702991592187202,0
"30","SeineUpstream",30,0.507927612148619,0.389112701457984,0.272299590180141,0.544364695956562,0.0705007012130328,0
"31","SeineUpstream",31,0.46115967590571,0.320372356707737,0.226174694767122,0.444855004749856,0.0580010546979244,0
"32","SeineUpstream",32,0.440268589479364,0.294282600389158,0.208973366944107,0.40885461403978,0.053464218843593,0
"33","SeineUpstream",33,0.471450943297975,0.333927281581665,0.232307399732294,0.457965933203461,0.059533718687114,0
"34","SeineUpstream",34,0.453087156259548,0.312952874701894,0.224157962855942,0.433032313245113,0.0560139489570426,0
